[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1099.29] WORKER2  | RECV      | INFO    | Task 1415 received (key=d85c, queue:3/10)
[   1099.29] WORKER2  | RECV      | INFO    | Task 1416 received (key=b43c, queue:4/10)
[   1099.29] WORKER2  | RECV      | INFO    | Task 1417 received (key=9725, queue:5/10)
[   1099.29] WORKER2  | RECV      | INFO    | Task 1418 received (key=bc21, queue:6/10)
[   1101.99] WORKER2  | PROC      | SUCCESS | Task 1413 SUCCESS (proc=2.71s, wait=0.00s)
[   1103.25] WORKER2  | PROC      | SUCCESS | Task 1414 SUCCESS (proc=1.25s, wait=2.71s)
[   1105.91] WORKER2  | PROC      | SUCCESS | Task 1415 SUCCESS (proc=2.66s, wait=3.96s)
[   1107.69] WORKER2  | PROC      | SUCCESS | Task 1416 SUCCESS (proc=1.78s, wait=6.62s)
[   1109.47] WORKER2  | PROC      | SUCCESS | Task 1417 SUCCESS (proc=1.79s, wait=8.40s)
[   1112.45] WORKER2  | PROC      | SUCCESS | Task 1418 SUCCESS (proc=2.98s, wait=10.19s)
[   1112.45] WORKER2  | RECV      | INFO    | Task 1427 received (key=b620, queue:1/10)
[   1113.50] WORKER2  | PROC      | FAIL    | Task 1427 FAIL (proc=1.05s, wait=0.00s)
[   1113.50] WORKER2  | RECV      | INFO    | Task 1398 received (key=1ec2, queue:1/10) [RETRY #1]
[   1113.50] WORKER2  | RECV      | INFO    | Task 1431 received (key=db48, queue:2/10)
[   1113.50] WORKER2  | RECV      | INFO    | Task 1435 received (key=bfa2, queue:3/10)
[   1113.50] WORKER2  | RECV      | INFO    | Task 1436 received (key=d8a8, queue:4/10)
[   1116.08] WORKER2  | PROC      | SUCCESS | Task 1398 SUCCESS (proc=2.58s, wait=0.00s)
[   1117.34] WORKER2  | PROC      | FAIL    | Task 1431 FAIL (proc=1.26s, wait=2.58s)
[   1119.80] WORKER2  | PROC      | SUCCESS | Task 1435 SUCCESS (proc=2.46s, wait=3.84s)
[   1122.01] WORKER2  | PROC      | FAIL    | Task 1436 FAIL (proc=2.21s, wait=6.30s)
[   1122.01] WORKER2  | RECV      | INFO    | Task 1443 received (key=d9d7, queue:1/10)
[   1124.47] WORKER2  | RECV      | INFO    | Task 1444 received (key=4dd0, queue:1/10)
[   1124.47] WORKER2  | PROC      | SUCCESS | Task 1443 SUCCESS (proc=2.46s, wait=0.00s)
[   1124.47] WORKER2  | RECV      | INFO    | Task 1445 received (key=5864, queue:2/10)
[   1124.47] WORKER2  | RECV      | INFO    | Task 1446 received (key=cc53, queue:3/10)
[   1124.47] WORKER2  | RECV      | INFO    | Task 1448 received (key=5379, queue:4/10)
[   1124.47] WORKER2  | RECV      | INFO    | Task 1450 received (key=2a6f, queue:5/10)
[   1124.47] WORKER2  | RECV      | INFO    | Task 1453 received (key=dd93, queue:6/10)
[   1125.90] WORKER2  | PROC      | SUCCESS | Task 1444 SUCCESS (proc=1.44s, wait=0.00s)
[   1128.73] WORKER2  | PROC      | FAIL    | Task 1445 FAIL (proc=2.82s, wait=1.44s)
[   1131.66] WORKER2  | PROC      | FAIL    | Task 1446 FAIL (proc=2.93s, wait=4.26s)
[   1132.94] WORKER2  | PROC      | FAIL    | Task 1448 FAIL (proc=1.28s, wait=7.19s)
[   1135.07] WORKER2  | PROC      | SUCCESS | Task 1450 SUCCESS (proc=2.13s, wait=8.47s)
[   1136.33] WORKER2  | PROC      | SUCCESS | Task 1453 SUCCESS (proc=1.27s, wait=10.60s)
[   1136.33] WORKER2  | RECV      | INFO    | Task 1427 received (key=b620, queue:1/10) [RETRY #1]
[   1139.06] WORKER2  | PROC      | SUCCESS | Task 1427 SUCCESS (proc=2.73s, wait=0.00s)
[   1139.06] WORKER2  | RECV      | INFO    | Task 1466 received (key=7601, queue:1/10)
[   1139.06] WORKER2  | RECV      | INFO    | Task 1431 received (key=db48, queue:2/10) [RETRY #1]
[   1139.06] WORKER2  | RECV      | INFO    | Task 1468 received (key=ff3d, queue:3/10)
[   1139.06] WORKER2  | RECV      | INFO    | Task 1436 received (key=d8a8, queue:4/10) [RETRY #1]
[   1140.21] WORKER2  | PROC      | SUCCESS | Task 1466 SUCCESS (proc=1.15s, wait=0.00s)
[   1141.54] WORKER2  | PROC      | FAIL    | Task 1431 FAIL (proc=1.32s, wait=1.15s)
[   1142.93] WORKER2  | PROC      | SUCCESS | Task 1468 SUCCESS (proc=1.39s, wait=2.47s)
[   1145.14] WORKER2  | PROC      | SUCCESS | Task 1436 SUCCESS (proc=2.22s, wait=3.86s)
[   1145.14] WORKER2  | RECV      | INFO    | Task 1479 received (key=85e9, queue:1/10)
[   1145.14] WORKER2  | RECV      | INFO    | Task 1480 received (key=4b46, queue:2/10)
[   1145.14] WORKER2  | RECV      | INFO    | Task 1445 received (key=5864, queue:3/10) [RETRY #1]
[   1145.14] WORKER2  | RECV      | INFO    | Task 1446 received (key=cc53, queue:4/10) [RETRY #1]
[   1145.14] WORKER2  | RECV      | INFO    | Task 1448 received (key=5379, queue:5/10) [RETRY #1]
[   1145.14] WORKER2  | RECV      | INFO    | Task 1485 received (key=a2e0, queue:6/10)
[   1145.14] WORKER2  | RECV      | INFO    | Task 1487 received (key=844d, queue:7/10)
[   1146.76] WORKER2  | PROC      | SUCCESS | Task 1479 SUCCESS (proc=1.62s, wait=0.00s)
[   1148.95] WORKER2  | PROC      | SUCCESS | Task 1480 SUCCESS (proc=2.19s, wait=1.62s)
[   1150.83] WORKER2  | PROC      | SUCCESS | Task 1445 SUCCESS (proc=1.88s, wait=3.81s)
[   1152.81] WORKER2  | PROC      | SUCCESS | Task 1446 SUCCESS (proc=1.98s, wait=5.68s)
[   1154.43] WORKER2  | PROC      | SUCCESS | Task 1448 SUCCESS (proc=1.62s, wait=7.66s)
[   1155.55] WORKER2  | PROC      | SUCCESS | Task 1485 SUCCESS (proc=1.12s, wait=9.28s)
[   1158.00] WORKER2  | PROC      | SUCCESS | Task 1487 SUCCESS (proc=2.45s, wait=10.40s)
[   1158.00] WORKER2  | RECV      | INFO    | Task 1499 received (key=4251, queue:1/10)
[   1158.00] WORKER2  | RECV      | INFO    | Task 1501 received (key=1b50, queue:2/10)
[   1158.00] WORKER2  | RECV      | INFO    | Task 1431 received (key=db48, queue:3/10) [RETRY #2]
[   1160.25] WORKER2  | PROC      | SUCCESS | Task 1499 SUCCESS (proc=2.25s, wait=0.00s)
[   1160.25] WORKER2  | RECV      | INFO    | Task 1504 received (key=3dee, queue:3/10)
[   1160.25] WORKER2  | RECV      | INFO    | Task 1506 received (key=194a, queue:4/10)
[   1162.33] WORKER2  | PROC      | SUCCESS | Task 1501 SUCCESS (proc=2.08s, wait=2.25s)
[   1165.22] WORKER2  | PROC      | SUCCESS | Task 1431 SUCCESS (proc=2.89s, wait=4.33s)
[   1166.68] WORKER2  | PROC      | SUCCESS | Task 1504 SUCCESS (proc=1.46s, wait=4.97s)
[   1167.93] WORKER2  | PROC      | SUCCESS | Task 1506 SUCCESS (proc=1.25s, wait=6.43s)
[   1167.93] WORKER2  | RECV      | INFO    | Task 1515 received (key=bd2c, queue:1/10)
[   1169.62] WORKER2  | RECV      | INFO    | Task 1517 received (key=bd40, queue:1/10)
[   1169.62] WORKER2  | RECV      | INFO    | Task 1519 received (key=96d7, queue:2/10)
[   1169.62] WORKER2  | PROC      | SUCCESS | Task 1515 SUCCESS (proc=1.68s, wait=0.00s)
[   1169.62] WORKER2  | RECV      | INFO    | Task 1521 received (key=8210, queue:3/10)
[   1169.62] WORKER2  | RECV      | INFO    | Task 1524 received (key=f753, queue:4/10)
[   1169.62] WORKER2  | RECV      | INFO    | Task 1527 received (key=66d1, queue:5/10)
[   1169.62] WORKER2  | RECV      | INFO    | Task 1529 received (key=b7b8, queue:6/10)
[   1172.00] WORKER2  | PROC      | SUCCESS | Task 1517 SUCCESS (proc=2.38s, wait=0.00s)
[   1173.19] WORKER2  | PROC      | FAIL    | Task 1519 FAIL (proc=1.19s, wait=2.38s)
[   1175.04] WORKER2  | PROC      | SUCCESS | Task 1521 SUCCESS (proc=1.86s, wait=3.57s)
[   1176.26] WORKER2  | PROC      | SUCCESS | Task 1524 SUCCESS (proc=1.21s, wait=5.43s)
[   1178.49] WORKER2  | PROC      | SUCCESS | Task 1527 SUCCESS (proc=2.23s, wait=6.64s)
[   1181.10] WORKER2  | PROC      | SUCCESS | Task 1529 SUCCESS (proc=2.61s, wait=8.87s)
[   1181.10] WORKER2  | RECV      | INFO    | Task 1535 received (key=d44e, queue:1/10)
[   1181.10] WORKER2  | RECV      | INFO    | Task 1541 received (key=2204, queue:2/10)
[   1181.10] WORKER2  | RECV      | INFO    | Task 1545 received (key=8077, queue:3/10)
[   1181.10] WORKER2  | RECV      | INFO    | Task 1548 received (key=b19e, queue:4/10)
[   1181.10] WORKER2  | RECV      | INFO    | Task 1550 received (key=0f4a, queue:5/10)
[   1183.07] WORKER2  | PROC      | SUCCESS | Task 1535 SUCCESS (proc=1.97s, wait=0.00s)
[   1185.53] WORKER2  | PROC      | FAIL    | Task 1541 FAIL (proc=2.46s, wait=1.97s)
[   1187.01] WORKER2  | PROC      | SUCCESS | Task 1545 SUCCESS (proc=1.48s, wait=4.43s)
[   1189.86] WORKER2  | PROC      | SUCCESS | Task 1548 SUCCESS (proc=2.85s, wait=5.91s)
[   1190.87] WORKER2  | PROC      | SUCCESS | Task 1550 SUCCESS (proc=1.01s, wait=8.76s)
[   1190.87] WORKER2  | RECV      | INFO    | Task 1554 received (key=423b, queue:1/10)
[   1192.28] WORKER2  | PROC      | FAIL    | Task 1554 FAIL (proc=1.41s, wait=0.00s)
[   1192.28] WORKER2  | RECV      | INFO    | Task 1558 received (key=eb7a, queue:1/10)
[   1192.28] WORKER2  | RECV      | INFO    | Task 1519 received (key=96d7, queue:2/10) [RETRY #1]
[   1192.28] WORKER2  | RECV      | INFO    | Task 1562 received (key=4d59, queue:3/10)
[   1192.28] WORKER2  | RECV      | INFO    | Task 1564 received (key=0ee9, queue:4/10)
[   1192.28] WORKER2  | RECV      | INFO    | Task 1566 received (key=063f, queue:5/10)
[   1192.28] WORKER2  | RECV      | INFO    | Task 1568 received (key=20ec, queue:6/10)
[   1193.80] WORKER2  | PROC      | SUCCESS | Task 1558 SUCCESS (proc=1.52s, wait=0.00s)
[   1195.46] WORKER2  | PROC      | SUCCESS | Task 1519 SUCCESS (proc=1.66s, wait=1.52s)
[   1196.82] WORKER2  | PROC      | SUCCESS | Task 1562 SUCCESS (proc=1.36s, wait=3.18s)
[   1197.92] WORKER2  | PROC      | SUCCESS | Task 1564 SUCCESS (proc=1.10s, wait=4.54s)
[   1199.12] WORKER2  | PROC      | SUCCESS | Task 1566 SUCCESS (proc=1.21s, wait=5.63s)
[   1201.61] WORKER2  | PROC      | SUCCESS | Task 1568 SUCCESS (proc=2.49s, wait=6.84s)
[   1201.61] WORKER2  | RECV      | INFO    | Task 1578 received (key=defe, queue:1/10)
[   1204.33] WORKER2  | RECV      | INFO    | Task 1541 received (key=2204, queue:1/10) [RETRY #1]
[   1204.33] WORKER2  | PROC      | SUCCESS | Task 1578 SUCCESS (proc=2.72s, wait=0.00s)
[   1204.33] WORKER2  | RECV      | INFO    | Task 1581 received (key=7552, queue:2/10)
[   1204.33] WORKER2  | RECV      | INFO    | Task 1582 received (key=d360, queue:3/10)
[   1204.33] WORKER2  | RECV      | INFO    | Task 1583 received (key=d962, queue:4/10)
[   1207.06] WORKER2  | PROC      | SUCCESS | Task 1541 SUCCESS (proc=2.73s, wait=0.00s)
[   1209.54] WORKER2  | PROC      | FAIL    | Task 1581 FAIL (proc=2.47s, wait=2.73s)
[   1210.61] WORKER2  | PROC      | SUCCESS | Task 1582 SUCCESS (proc=1.07s, wait=5.20s)
[   1212.80] WORKER2  | PROC      | SUCCESS | Task 1583 SUCCESS (proc=2.19s, wait=6.27s)
[   1212.80] WORKER2  | RECV      | INFO    | Task 1554 received (key=423b, queue:1/10) [RETRY #1]
[   1215.28] WORKER2  | PROC      | SUCCESS | Task 1554 SUCCESS (proc=2.48s, wait=0.00s)
[   1215.28] WORKER2  | RECV      | INFO    | Task 1593 received (key=8eb0, queue:1/10)
[   1215.28] WORKER2  | RECV      | INFO    | Task 1595 received (key=12c6, queue:2/10)
[   1215.28] WORKER2  | RECV      | INFO    | Task 1596 received (key=3296, queue:3/10)
[   1215.28] WORKER2  | RECV      | INFO    | Task 1598 received (key=f7d9, queue:4/10)
[   1215.28] WORKER2  | RECV      | INFO    | Task 1599 received (key=a31d, queue:5/10)
[   1215.28] WORKER2  | RECV      | INFO    | Task 1600 received (key=12cb, queue:6/10)
[   1216.35] WORKER2  | PROC      | SUCCESS | Task 1593 SUCCESS (proc=1.07s, wait=0.00s)
[   1218.07] WORKER2  | PROC      | SUCCESS | Task 1595 SUCCESS (proc=1.71s, wait=1.07s)
[   1219.54] WORKER2  | PROC      | SUCCESS | Task 1596 SUCCESS (proc=1.47s, wait=2.79s)
[   1221.34] WORKER2  | PROC      | FAIL    | Task 1598 FAIL (proc=1.81s, wait=4.26s)
[   1223.33] WORKER2  | PROC      | SUCCESS | Task 1599 SUCCESS (proc=1.99s, wait=6.06s)
[   1225.79] WORKER2  | PROC      | SUCCESS | Task 1600 SUCCESS (proc=2.46s, wait=8.05s)
[   1225.79] WORKER2  | RECV      | INFO    | Task 1609 received (key=c16f, queue:1/10)
[   1225.79] WORKER2  | RECV      | INFO    | Task 1611 received (key=570d, queue:2/10)
[   1225.79] WORKER2  | RECV      | INFO    | Task 1581 received (key=7552, queue:3/10) [RETRY #1]
[   1225.79] WORKER2  | RECV      | INFO    | Task 1612 received (key=6f24, queue:4/10)
[   1225.79] WORKER2  | RECV      | INFO    | Task 1613 received (key=d875, queue:5/10)
[   1227.25] WORKER2  | PROC      | SUCCESS | Task 1609 SUCCESS (proc=1.46s, wait=0.00s)
[   1228.75] WORKER2  | PROC      | FAIL    | Task 1611 FAIL (proc=1.50s, wait=1.46s)
[   1230.66] WORKER2  | PROC      | SUCCESS | Task 1581 SUCCESS (proc=1.92s, wait=2.96s)
[   1233.32] WORKER2  | PROC      | SUCCESS | Task 1612 SUCCESS (proc=2.66s, wait=4.87s)
[   1235.87] WORKER2  | PROC      | FAIL    | Task 1613 FAIL (proc=2.55s, wait=7.53s)
[   1235.87] WORKER2  | RECV      | INFO    | Task 1621 received (key=7b0b, queue:1/10)
[   1238.19] WORKER2  | PROC      | SUCCESS | Task 1621 SUCCESS (proc=2.31s, wait=0.00s)
[   1238.19] WORKER2  | RECV      | INFO    | Task 1622 received (key=e0e6, queue:1/10)
[   1238.19] WORKER2  | RECV      | INFO    | Task 1623 received (key=10d7, queue:2/10)
[   1238.19] WORKER2  | RECV      | INFO    | Task 1625 received (key=fedb, queue:3/10)
[   1238.19] WORKER2  | RECV      | INFO    | Task 1598 received (key=f7d9, queue:4/10) [RETRY #1]
[   1238.19] WORKER2  | RECV      | INFO    | Task 1627 received (key=6024, queue:5/10)
[   1238.19] WORKER2  | RECV      | INFO    | Task 1628 received (key=448a, queue:6/10)
[   1241.15] WORKER2  | PROC      | SUCCESS | Task 1622 SUCCESS (proc=2.97s, wait=0.00s)
[   1242.61] WORKER2  | PROC      | SUCCESS | Task 1623 SUCCESS (proc=1.45s, wait=2.97s)
[   1244.35] WORKER2  | PROC      | SUCCESS | Task 1625 SUCCESS (proc=1.74s, wait=4.42s)
[   1246.68] WORKER2  | PROC      | SUCCESS | Task 1598 SUCCESS (proc=2.33s, wait=6.16s)
[   1249.31] WORKER2  | PROC      | SUCCESS | Task 1627 SUCCESS (proc=2.63s, wait=8.49s)
[   1252.23] WORKER2  | PROC      | FAIL    | Task 1628 FAIL (proc=2.92s, wait=11.12s)
[   1252.23] WORKER2  | RECV      | INFO    | Task 1640 received (key=b936, queue:1/10)
[   1252.23] WORKER2  | RECV      | INFO    | Task 1611 received (key=570d, queue:2/10) [RETRY #1]
[   1252.23] WORKER2  | RECV      | INFO    | Task 1641 received (key=6f5a, queue:3/10)
[   1252.23] WORKER2  | RECV      | INFO    | Task 1642 received (key=fb58, queue:4/10)
[   1252.23] WORKER2  | RECV      | INFO    | Task 1613 received (key=d875, queue:5/10) [RETRY #1]
[   1254.10] WORKER2  | PROC      | SUCCESS | Task 1640 SUCCESS (proc=1.87s, wait=0.00s)
[   1256.72] WORKER2  | PROC      | SUCCESS | Task 1611 SUCCESS (proc=2.62s, wait=1.87s)
[   1259.19] WORKER2  | PROC      | FAIL    | Task 1641 FAIL (proc=2.47s, wait=4.48s)
[   1261.41] WORKER2  | PROC      | SUCCESS | Task 1642 SUCCESS (proc=2.22s, wait=6.95s)
[   1263.29] WORKER2  | PROC      | SUCCESS | Task 1613 SUCCESS (proc=1.88s, wait=9.17s)
[   1263.29] WORKER2  | RECV      | INFO    | Task 1652 received (key=23ac, queue:1/10)
[   1264.84] WORKER2  | RECV      | INFO    | Task 1654 received (key=c39b, queue:1/10)
[   1264.84] WORKER2  | PROC      | SUCCESS | Task 1652 SUCCESS (proc=1.54s, wait=0.00s)
[   1264.84] WORKER2  | RECV      | INFO    | Task 1656 received (key=6b4b, queue:2/10)
[   1264.84] WORKER2  | RECV      | INFO    | Task 1657 received (key=8d42, queue:3/10)
[   1264.84] WORKER2  | RECV      | INFO    | Task 1658 received (key=8d8f, queue:4/10)
[   1264.84] WORKER2  | RECV      | INFO    | Task 1659 received (key=c38b, queue:5/10)
[   1264.84] WORKER2  | RECV      | INFO    | Task 1628 received (key=448a, queue:6/10) [RETRY #1]
[   1266.79] WORKER2  | PROC      | SUCCESS | Task 1654 SUCCESS (proc=1.96s, wait=0.00s)
[   1269.22] WORKER2  | PROC      | SUCCESS | Task 1656 SUCCESS (proc=2.43s, wait=1.96s)
[   1271.07] WORKER2  | PROC      | SUCCESS | Task 1657 SUCCESS (proc=1.85s, wait=4.38s)
[   1272.17] WORKER2  | PROC      | SUCCESS | Task 1658 SUCCESS (proc=1.10s, wait=6.23s)
[   1274.12] WORKER2  | PROC      | FAIL    | Task 1659 FAIL (proc=1.95s, wait=7.33s)
[   1276.46] WORKER2  | PROC      | FAIL    | Task 1628 FAIL (proc=2.34s, wait=9.28s)
[   1276.46] WORKER2  | RECV      | INFO    | Task 1673 received (key=3632, queue:1/10)
[   1276.46] WORKER2  | RECV      | INFO    | Task 1674 received (key=30c8, queue:2/10)
[   1276.46] WORKER2  | RECV      | INFO    | Task 1641 received (key=6f5a, queue:3/10) [RETRY #1]
[   1276.46] WORKER2  | RECV      | INFO    | Task 1675 received (key=a914, queue:4/10)
[   1276.46] WORKER2  | RECV      | INFO    | Task 1676 received (key=8e0d, queue:5/10)
[   1277.86] WORKER2  | PROC      | FAIL    | Task 1673 FAIL (proc=1.40s, wait=0.00s)
[   1280.14] WORKER2  | PROC      | SUCCESS | Task 1674 SUCCESS (proc=2.28s, wait=1.40s)
[   1282.81] WORKER2  | PROC      | SUCCESS | Task 1641 SUCCESS (proc=2.67s, wait=3.68s)
[   1285.23] WORKER2  | PROC      | SUCCESS | Task 1675 SUCCESS (proc=2.41s, wait=6.35s)
[   1286.46] WORKER2  | PROC      | SUCCESS | Task 1676 SUCCESS (proc=1.23s, wait=8.76s)
[   1286.46] WORKER2  | RECV      | INFO    | Task 1686 received (key=8405, queue:1/10)
[   1286.46] WORKER2  | RECV      | INFO    | Task 1688 received (key=109e, queue:2/10)
[   1286.46] WORKER2  | RECV      | INFO    | Task 1689 received (key=8f07, queue:3/10)
[   1287.65] WORKER2  | PROC      | SUCCESS | Task 1686 SUCCESS (proc=1.19s, wait=0.00s)
[   1287.65] WORKER2  | RECV      | INFO    | Task 1690 received (key=be0d, queue:3/10)
[   1287.65] WORKER2  | RECV      | INFO    | Task 1691 received (key=da18, queue:4/10)
[   1287.65] WORKER2  | RECV      | INFO    | Task 1659 received (key=c38b, queue:5/10) [RETRY #1]
[   1287.65] WORKER2  | RECV      | INFO    | Task 1628 received (key=448a, queue:6/10) [RETRY #2]
[   1289.43] WORKER2  | PROC      | FAIL    | Task 1688 FAIL (proc=1.78s, wait=1.19s)
[   1290.55] WORKER2  | PROC      | SUCCESS | Task 1689 SUCCESS (proc=1.12s, wait=2.97s)
[   1292.23] WORKER2  | PROC      | SUCCESS | Task 1690 SUCCESS (proc=1.68s, wait=2.90s)
[   1293.25] WORKER2  | PROC      | FAIL    | Task 1691 FAIL (proc=1.02s, wait=4.58s)
[   1295.75] WORKER2  | PROC      | FAIL    | Task 1659 FAIL (proc=2.50s, wait=5.60s)
[   1297.45] WORKER2  | PROC      | SUCCESS | Task 1628 SUCCESS (proc=1.69s, wait=8.10s)
[   1297.45] WORKER2  | RECV      | INFO    | Task 1673 received (key=3632, queue:1/10) [RETRY #1]
[   1299.31] WORKER2  | PROC      | SUCCESS | Task 1673 SUCCESS (proc=1.86s, wait=0.00s)
[   1299.31] WORKER2  | RECV      | INFO    | Task 1699 received (key=5e43, queue:1/10)
[   1299.31] WORKER2  | RECV      | INFO    | Task 1700 received (key=985f, queue:2/10)
[   1299.31] WORKER2  | RECV      | INFO    | Task 1701 received (key=9edb, queue:3/10)
[   1299.31] WORKER2  | RECV      | INFO    | Task 1702 received (key=f3de, queue:4/10)
[   1302.19] WORKER2  | PROC      | FAIL    | Task 1699 FAIL (proc=2.88s, wait=0.00s)
[   1303.25] WORKER2  | PROC      | SUCCESS | Task 1700 SUCCESS (proc=1.06s, wait=2.88s)
[   1305.94] WORKER2  | PROC      | SUCCESS | Task 1701 SUCCESS (proc=2.69s, wait=3.94s)
[   1307.18] WORKER2  | PROC      | SUCCESS | Task 1702 SUCCESS (proc=1.24s, wait=6.64s)
[   1307.18] WORKER2  | RECV      | INFO    | Task 1713 received (key=e332, queue:1/10)
[   1309.10] WORKER2  | PROC      | SUCCESS | Task 1713 SUCCESS (proc=1.92s, wait=0.00s)
[   1309.10] WORKER2  | RECV      | INFO    | Task 1688 received (key=109e, queue:1/10) [RETRY #1]
[   1309.10] WORKER2  | RECV      | INFO    | Task 1714 received (key=df39, queue:2/10)
[   1309.10] WORKER2  | RECV      | INFO    | Task 1715 received (key=c1cf, queue:3/10)
[   1309.10] WORKER2  | RECV      | INFO    | Task 1691 received (key=da18, queue:4/10) [RETRY #1]
[   1309.10] WORKER2  | RECV      | INFO    | Task 1659 received (key=c38b, queue:5/10) [RETRY #2]
[   1309.10] WORKER2  | RECV      | INFO    | Task 1716 received (key=6056, queue:6/10)
[   1311.16] WORKER2  | PROC      | SUCCESS | Task 1688 SUCCESS (proc=2.06s, wait=0.00s)
[   1313.11] WORKER2  | PROC      | FAIL    | Task 1714 FAIL (proc=1.95s, wait=2.06s)
[   1315.86] WORKER2  | PROC      | SUCCESS | Task 1715 SUCCESS (proc=2.75s, wait=4.01s)
[   1317.55] WORKER2  | PROC      | SUCCESS | Task 1691 SUCCESS (proc=1.69s, wait=6.76s)
[   1319.20] WORKER2  | PROC      | SUCCESS | Task 1659 SUCCESS (proc=1.65s, wait=8.45s)
[   1320.64] WORKER2  | PROC      | SUCCESS | Task 1716 SUCCESS (proc=1.44s, wait=10.11s)
[   1320.64] WORKER2  | RECV      | INFO    | Task 1727 received (key=022f, queue:1/10)
[   1320.64] WORKER2  | RECV      | INFO    | Task 1699 received (key=5e43, queue:2/10) [RETRY #1]
[   1320.64] WORKER2  | RECV      | INFO    | Task 1728 received (key=52dd, queue:3/10)
