[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   1352.98] WORKER4  | RECV      | INFO    | Task 1776 received (key=8b2c, queue:2/10)
[   1353.99] WORKER4  | PROC      | FAIL    | Task 1775 FAIL (proc=1.01s, wait=0.00s)
[   1353.99] WORKER4  | RECV      | INFO    | Task 1777 received (key=1b7c, queue:2/10)
[   1353.99] WORKER4  | RECV      | INFO    | Task 1778 received (key=3adb, queue:3/10)
[   1353.99] WORKER4  | RECV      | INFO    | Task 1759 received (key=6f27, queue:4/10) [RETRY #1]
[   1356.03] WORKER4  | PROC      | SUCCESS | Task 1776 SUCCESS (proc=2.04s, wait=1.01s)
[   1358.06] WORKER4  | PROC      | SUCCESS | Task 1777 SUCCESS (proc=2.03s, wait=2.04s)
[   1360.67] WORKER4  | PROC      | SUCCESS | Task 1778 SUCCESS (proc=2.61s, wait=4.07s)
[   1362.27] WORKER4  | PROC      | FAIL    | Task 1759 FAIL (proc=1.60s, wait=6.68s)
[   1362.27] WORKER4  | RECV      | INFO    | Task 1791 received (key=ef7b, queue:1/10)
[   1362.27] WORKER4  | RECV      | INFO    | Task 1792 received (key=73a7, queue:2/10)
[   1364.21] WORKER4  | PROC      | SUCCESS | Task 1791 SUCCESS (proc=1.94s, wait=0.00s)
[   1366.17] WORKER4  | PROC      | SUCCESS | Task 1792 SUCCESS (proc=1.96s, wait=1.94s)
[   1374.41] WORKER4  | RECV      | INFO    | Task 1775 received (key=8171, queue:1/10) [RETRY #1]
[   1375.77] WORKER4  | PROC      | SUCCESS | Task 1775 SUCCESS (proc=1.37s, wait=0.00s)
[   1376.78] WORKER4  | RECV      | INFO    | Task 1813 received (key=a789, queue:1/10)
[   1377.88] WORKER4  | RECV      | INFO    | Task 1815 received (key=9a4e, queue:2/10)
[   1380.45] WORKER4  | RECV      | INFO    | Task 1818 received (key=e76b, queue:3/10)
[   1381.62] WORKER4  | RECV      | INFO    | Task 1759 received (key=6f27, queue:4/10) [RETRY #2]
[   1382.76] WORKER4  | PROC      | SUCCESS | Task 1813 SUCCESS (proc=1.14s, wait=4.84s)
[   1385.06] WORKER4  | PROC      | FAIL    | Task 1815 FAIL (proc=2.30s, wait=4.88s)
[   1387.10] WORKER4  | PROC      | SUCCESS | Task 1818 SUCCESS (proc=2.04s, wait=4.61s)
[   1388.88] WORKER4  | PROC      | SUCCESS | Task 1759 SUCCESS (proc=1.78s, wait=5.48s)
[   1388.88] WORKER4  | RECV      | INFO    | Task 1822 received (key=4b42, queue:1/10)
[   1391.60] WORKER4  | PROC      | SUCCESS | Task 1822 SUCCESS (proc=2.73s, wait=0.00s)
[   1391.60] WORKER4  | RECV      | INFO    | Task 1823 received (key=2508, queue:1/10)
[   1393.89] WORKER4  | PROC      | SUCCESS | Task 1823 SUCCESS (proc=2.28s, wait=0.00s)
[   1396.82] WORKER4  | RECV      | INFO    | Task 1839 received (key=450e, queue:1/10)
[   1399.44] WORKER4  | PROC      | SUCCESS | Task 1839 SUCCESS (proc=2.62s, wait=0.00s)
[   1399.44] WORKER4  | RECV      | INFO    | Task 1840 received (key=4e3c, queue:1/10)
[   1399.44] WORKER4  | RECV      | INFO    | Task 1815 received (key=9a4e, queue:2/10) [RETRY #1]
[   1399.44] WORKER4  | RECV      | INFO    | Task 1841 received (key=89e1, queue:3/10)
[   1399.44] WORKER4  | RECV      | INFO    | Task 1842 received (key=2313, queue:4/10)
[   1401.56] WORKER4  | PROC      | SUCCESS | Task 1840 SUCCESS (proc=2.12s, wait=0.00s)
[   1404.50] WORKER4  | PROC      | SUCCESS | Task 1815 SUCCESS (proc=2.94s, wait=2.12s)
[   1406.95] WORKER4  | PROC      | FAIL    | Task 1841 FAIL (proc=2.45s, wait=5.06s)
[   1408.52] WORKER4  | PROC      | SUCCESS | Task 1842 SUCCESS (proc=1.57s, wait=7.50s)
[   1408.52] WORKER4  | RECV      | INFO    | Task 1853 received (key=1a3d, queue:1/10)
[   1411.37] WORKER4  | PROC      | FAIL    | Task 1853 FAIL (proc=2.85s, wait=0.00s)
[   1411.37] WORKER4  | RECV      | INFO    | Task 1854 received (key=1a09, queue:1/10)
[   1412.98] WORKER4  | PROC      | SUCCESS | Task 1854 SUCCESS (proc=1.61s, wait=0.00s)
[   1421.65] WORKER4  | RECV      | INFO    | Task 1871 received (key=7e53, queue:1/10)
[   1421.65] WORKER4  | RECV      | INFO    | Task 1872 received (key=8044, queue:2/10)
[   1421.65] WORKER4  | RECV      | INFO    | Task 1873 received (key=243f, queue:3/10)
[   1421.65] WORKER4  | RECV      | INFO    | Task 1841 received (key=89e1, queue:4/10) [RETRY #1]
[   1421.65] WORKER4  | RECV      | INFO    | Task 1874 received (key=440c, queue:5/10)
[   1424.15] WORKER4  | PROC      | SUCCESS | Task 1871 SUCCESS (proc=2.50s, wait=0.00s)
[   1425.18] WORKER4  | PROC      | SUCCESS | Task 1872 SUCCESS (proc=1.04s, wait=2.50s)
[   1426.48] WORKER4  | PROC      | SUCCESS | Task 1873 SUCCESS (proc=1.29s, wait=3.54s)
[   1428.76] WORKER4  | PROC      | FAIL    | Task 1841 FAIL (proc=2.28s, wait=4.83s)
[   1430.08] WORKER4  | PROC      | SUCCESS | Task 1874 SUCCESS (proc=1.31s, wait=7.12s)
[   1430.33] WORKER4  | RECV      | INFO    | Task 1853 received (key=1a3d, queue:1/10) [RETRY #1]
[   1432.04] WORKER4  | RECV      | INFO    | Task 1887 received (key=a867, queue:1/10)
[   1432.04] WORKER4  | PROC      | SUCCESS | Task 1853 SUCCESS (proc=1.71s, wait=0.00s)
[   1434.44] WORKER4  | PROC      | SUCCESS | Task 1887 SUCCESS (proc=2.40s, wait=0.00s)
[   1441.90] WORKER4  | RECV      | INFO    | Task 1901 received (key=cf04, queue:1/10)
[   1443.94] WORKER4  | PROC      | SUCCESS | Task 1901 SUCCESS (proc=2.04s, wait=0.00s)
[   1443.94] WORKER4  | RECV      | INFO    | Task 1902 received (key=1f02, queue:1/10)
[   1443.94] WORKER4  | RECV      | INFO    | Task 1903 received (key=9a8a, queue:2/10)
[   1443.94] WORKER4  | RECV      | INFO    | Task 1841 received (key=89e1, queue:3/10) [RETRY #2]
[   1443.94] WORKER4  | RECV      | INFO    | Task 1904 received (key=a9f8, queue:4/10)
[   1445.27] WORKER4  | PROC      | SUCCESS | Task 1902 SUCCESS (proc=1.32s, wait=0.00s)
[   1447.68] WORKER4  | PROC      | SUCCESS | Task 1903 SUCCESS (proc=2.41s, wait=1.32s)
[   1450.00] WORKER4  | PROC      | SUCCESS | Task 1841 SUCCESS (proc=2.32s, wait=3.73s)
[   1451.28] WORKER4  | PROC      | SUCCESS | Task 1904 SUCCESS (proc=1.29s, wait=6.05s)
[   1451.28] WORKER4  | RECV      | INFO    | Task 1916 received (key=fe17, queue:1/10)
[   1454.28] WORKER4  | RECV      | INFO    | Task 1917 received (key=e190, queue:1/10)
[   1454.28] WORKER4  | PROC      | SUCCESS | Task 1916 SUCCESS (proc=3.00s, wait=0.00s)
[   1456.59] WORKER4  | PROC      | SUCCESS | Task 1917 SUCCESS (proc=2.31s, wait=0.00s)
[   1466.73] WORKER4  | RECV      | INFO    | Task 1929 received (key=dde1, queue:1/10)
[   1468.80] WORKER4  | RECV      | INFO    | Task 1930 received (key=39e4, queue:1/10)
[   1468.80] WORKER4  | RECV      | INFO    | Task 1931 received (key=4505, queue:2/10)
[   1468.80] WORKER4  | PROC      | FAIL    | Task 1929 FAIL (proc=2.07s, wait=0.00s)
[   1468.80] WORKER4  | RECV      | INFO    | Task 1932 received (key=5ef3, queue:3/10)
[   1468.80] WORKER4  | RECV      | INFO    | Task 1933 received (key=cc7f, queue:4/10)
[   1470.36] WORKER4  | PROC      | SUCCESS | Task 1930 SUCCESS (proc=1.55s, wait=0.00s)
[   1471.53] WORKER4  | PROC      | SUCCESS | Task 1931 SUCCESS (proc=1.17s, wait=1.55s)
[   1472.68] WORKER4  | PROC      | SUCCESS | Task 1932 SUCCESS (proc=1.15s, wait=2.73s)
[   1474.65] WORKER4  | PROC      | SUCCESS | Task 1933 SUCCESS (proc=1.97s, wait=3.88s)
[   1476.27] WORKER4  | RECV      | INFO    | Task 1945 received (key=a3ba, queue:1/10)
[   1478.30] WORKER4  | PROC      | SUCCESS | Task 1945 SUCCESS (proc=2.03s, wait=0.00s)
[   1478.30] WORKER4  | RECV      | INFO    | Task 1946 received (key=3b4d, queue:1/10)
[   1479.39] WORKER4  | PROC      | SUCCESS | Task 1946 SUCCESS (proc=1.09s, wait=0.00s)
[   1491.34] WORKER4  | RECV      | INFO    | Task 1929 received (key=dde1, queue:1/10) [RETRY #1]
[   1494.27] WORKER4  | PROC      | SUCCESS | Task 1929 SUCCESS (proc=2.93s, wait=0.00s)
[   1494.27] WORKER4  | RECV      | INFO    | Task 1960 received (key=e72b, queue:1/10)
[   1494.27] WORKER4  | RECV      | INFO    | Task 1961 received (key=0b17, queue:2/10)
[   1494.27] WORKER4  | RECV      | INFO    | Task 1962 received (key=8dd9, queue:3/10)
[   1494.27] WORKER4  | RECV      | INFO    | Task 1963 received (key=2806, queue:4/10)
[   1495.65] WORKER4  | PROC      | SUCCESS | Task 1960 SUCCESS (proc=1.38s, wait=0.00s)
[   1497.35] WORKER4  | PROC      | SUCCESS | Task 1961 SUCCESS (proc=1.70s, wait=1.38s)
[   1498.94] WORKER4  | PROC      | SUCCESS | Task 1962 SUCCESS (proc=1.59s, wait=3.08s)
[   1501.82] WORKER4  | PROC      | FAIL    | Task 1963 FAIL (proc=2.88s, wait=4.67s)
[   1501.82] WORKER4  | RECV      | INFO    | Task 1975 received (key=6de0, queue:1/10)
[   1504.66] WORKER4  | RECV      | INFO    | Task 1976 received (key=e604, queue:1/10)
[   1504.66] WORKER4  | PROC      | FAIL    | Task 1975 FAIL (proc=2.84s, wait=0.00s)
[   1506.11] WORKER4  | PROC      | FAIL    | Task 1976 FAIL (proc=1.46s, wait=0.00s)
[   1515.34] WORKER4  | RECV      | INFO    | Task 1995 received (key=8c8a, queue:1/10)
[   1516.92] WORKER4  | PROC      | SUCCESS | Task 1995 SUCCESS (proc=1.58s, wait=0.00s)
[   1516.92] WORKER4  | RECV      | INFO    | Task 1996 received (key=d5fc, queue:1/10)
[   1516.92] WORKER4  | RECV      | INFO    | Task 1997 received (key=d34a, queue:2/10)
[   1516.92] WORKER4  | RECV      | INFO    | Task 1998 received (key=acd7, queue:3/10)
[   1516.92] WORKER4  | RECV      | INFO    | Task 1963 received (key=2806, queue:4/10) [RETRY #1]
[   1518.22] WORKER4  | PROC      | FAIL    | Task 1996 FAIL (proc=1.30s, wait=0.00s)
[   1519.49] WORKER4  | PROC      | SUCCESS | Task 1997 SUCCESS (proc=1.27s, wait=1.30s)
[   1521.23] WORKER4  | PROC      | SUCCESS | Task 1998 SUCCESS (proc=1.74s, wait=2.57s)
[   1522.31] WORKER4  | PROC      | SUCCESS | Task 1963 SUCCESS (proc=1.08s, wait=4.31s)
[   1522.86] WORKER4  | RECV      | INFO    | Task 1975 received (key=6de0, queue:1/10) [RETRY #1]
[   1524.07] WORKER4  | PROC      | SUCCESS | Task 1975 SUCCESS (proc=1.21s, wait=0.00s)
[   1524.07] WORKER4  | RECV      | INFO    | Task 1976 received (key=e604, queue:1/10) [RETRY #1]
[   1525.66] WORKER4  | PROC      | SUCCESS | Task 1976 SUCCESS (proc=1.60s, wait=0.00s)
[   1538.27] WORKER4  | RECV      | INFO    | Task 2023 received (key=4d14, queue:1/10)
[   1539.62] WORKER4  | PROC      | SUCCESS | Task 2023 SUCCESS (proc=1.36s, wait=0.00s)
[   1539.62] WORKER4  | RECV      | INFO    | Task 1996 received (key=d5fc, queue:1/10) [RETRY #1]
[   1539.62] WORKER4  | RECV      | INFO    | Task 2024 received (key=7467, queue:2/10)
[   1539.62] WORKER4  | RECV      | INFO    | Task 2025 received (key=bab1, queue:3/10)
[   1539.62] WORKER4  | RECV      | INFO    | Task 2026 received (key=5d1f, queue:4/10)
[   1542.49] WORKER4  | PROC      | SUCCESS | Task 1996 SUCCESS (proc=2.87s, wait=0.00s)
[   1544.22] WORKER4  | PROC      | SUCCESS | Task 2024 SUCCESS (proc=1.72s, wait=2.87s)
[   1545.79] WORKER4  | PROC      | SUCCESS | Task 2025 SUCCESS (proc=1.57s, wait=4.60s)
[   1548.77] WORKER4  | PROC      | SUCCESS | Task 2026 SUCCESS (proc=2.98s, wait=6.17s)
[   1548.97] WORKER4  | RECV      | INFO    | Task 2034 received (key=67ff, queue:1/10)
[   1548.97] WORKER4  | RECV      | INFO    | Task 2035 received (key=2571, queue:2/10)
[   1550.24] WORKER4  | PROC      | SUCCESS | Task 2034 SUCCESS (proc=1.27s, wait=0.00s)
[   1552.84] WORKER4  | PROC      | SUCCESS | Task 2035 SUCCESS (proc=2.60s, wait=1.27s)
[   1562.06] WORKER4  | RECV      | INFO    | Task 2050 received (key=d764, queue:1/10)
[   1564.42] WORKER4  | RECV      | INFO    | Task 2051 received (key=f308, queue:1/10)
[   1564.42] WORKER4  | RECV      | INFO    | Task 2052 received (key=684d, queue:2/10)
[   1564.42] WORKER4  | RECV      | INFO    | Task 2053 received (key=6187, queue:3/10)
[   1564.42] WORKER4  | PROC      | SUCCESS | Task 2050 SUCCESS (proc=2.35s, wait=0.00s)
[   1564.42] WORKER4  | RECV      | INFO    | Task 2054 received (key=185a, queue:4/10)
[   1566.82] WORKER4  | PROC      | SUCCESS | Task 2051 SUCCESS (proc=2.41s, wait=0.00s)
[   1569.65] WORKER4  | PROC      | SUCCESS | Task 2052 SUCCESS (proc=2.83s, wait=2.41s)
[   1572.63] WORKER4  | PROC      | SUCCESS | Task 2053 SUCCESS (proc=2.98s, wait=5.23s)
[   1573.90] WORKER4  | PROC      | SUCCESS | Task 2054 SUCCESS (proc=1.28s, wait=8.21s)
[   1573.90] WORKER4  | RECV      | INFO    | Task 2066 received (key=2aaf, queue:1/10)
[   1573.90] WORKER4  | RECV      | INFO    | Task 2067 received (key=3796, queue:2/10)
[   1575.29] WORKER4  | PROC      | SUCCESS | Task 2066 SUCCESS (proc=1.39s, wait=0.00s)
[   1578.21] WORKER4  | PROC      | SUCCESS | Task 2067 SUCCESS (proc=2.91s, wait=1.39s)
[   1582.17] WORKER4  | RECV      | INFO    | Task 2081 received (key=7e27, queue:1/10)
[   1583.87] WORKER4  | RECV      | INFO    | Task 2082 received (key=4074, queue:1/10)
[   1583.87] WORKER4  | RECV      | INFO    | Task 2083 received (key=6b2b, queue:2/10)
[   1583.87] WORKER4  | RECV      | INFO    | Task 2084 received (key=6d23, queue:3/10)
[   1583.87] WORKER4  | PROC      | FAIL    | Task 2081 FAIL (proc=1.70s, wait=0.00s)
[   1583.87] WORKER4  | RECV      | INFO    | Task 2085 received (key=245f, queue:4/10)
[   1586.83] WORKER4  | PROC      | SUCCESS | Task 2082 SUCCESS (proc=2.96s, wait=0.00s)
[   1589.38] WORKER4  | PROC      | SUCCESS | Task 2083 SUCCESS (proc=2.55s, wait=2.96s)
[   1590.70] WORKER4  | PROC      | FAIL    | Task 2084 FAIL (proc=1.32s, wait=5.51s)
[   1592.25] WORKER4  | PROC      | FAIL    | Task 2085 FAIL (proc=1.55s, wait=6.83s)
[   1598.11] WORKER4  | RECV      | INFO    | Task 2096 received (key=e74f, queue:1/10)
[   1600.62] WORKER4  | PROC      | FAIL    | Task 2096 FAIL (proc=2.51s, wait=0.00s)
[   1600.62] WORKER4  | RECV      | INFO    | Task 2097 received (key=371b, queue:1/10)
[   1603.20] WORKER4  | PROC      | SUCCESS | Task 2097 SUCCESS (proc=2.58s, wait=0.00s)
[   1609.05] WORKER4  | RECV      | INFO    | Task 2081 received (key=7e27, queue:1/10) [RETRY #1]
[   1611.82] WORKER4  | RECV      | INFO    | Task 2113 received (key=b1f1, queue:1/10)
[   1611.82] WORKER4  | RECV      | INFO    | Task 2114 received (key=5181, queue:2/10)
[   1611.82] WORKER4  | PROC      | FAIL    | Task 2081 FAIL (proc=2.77s, wait=0.00s)
[   1611.82] WORKER4  | RECV      | INFO    | Task 2084 received (key=6d23, queue:3/10) [RETRY #1]
[   1611.82] WORKER4  | RECV      | INFO    | Task 2085 received (key=245f, queue:4/10) [RETRY #1]
[   1614.79] WORKER4  | PROC      | SUCCESS | Task 2113 SUCCESS (proc=2.97s, wait=0.00s)
[   1616.60] WORKER4  | PROC      | SUCCESS | Task 2114 SUCCESS (proc=1.82s, wait=2.97s)
[   1618.38] WORKER4  | PROC      | SUCCESS | Task 2084 SUCCESS (proc=1.77s, wait=4.79s)
[   1619.39] WORKER4  | PROC      | SUCCESS | Task 2085 SUCCESS (proc=1.01s, wait=6.56s)
[   1624.08] WORKER4  | RECV      | INFO    | Task 2096 received (key=e74f, queue:1/10) [RETRY #1]
[   1625.87] WORKER4  | PROC      | SUCCESS | Task 2096 SUCCESS (proc=1.79s, wait=0.00s)
[   1625.87] WORKER4  | RECV      | INFO    | Task 2128 received (key=73a6, queue:1/10)
[   1628.67] WORKER4  | PROC      | SUCCESS | Task 2128 SUCCESS (proc=2.80s, wait=0.00s)
[   1633.29] WORKER4  | RECV      | INFO    | Task 2081 received (key=7e27, queue:1/10) [RETRY #2]
[   1635.53] WORKER4  | RECV      | INFO    | Task 2141 received (key=5c7a, queue:1/10)
[   1635.53] WORKER4  | RECV      | INFO    | Task 2142 received (key=086b, queue:2/10)
[   1635.53] WORKER4  | RECV      | INFO    | Task 2143 received (key=0f62, queue:3/10)
[   1635.53] WORKER4  | RECV      | INFO    | Task 2145 received (key=e96a, queue:4/10)
[   1635.53] WORKER4  | PROC      | SUCCESS | Task 2081 SUCCESS (proc=2.24s, wait=0.00s)
[   1636.71] WORKER4  | PROC      | SUCCESS | Task 2141 SUCCESS (proc=1.17s, wait=0.00s)
[   1638.32] WORKER4  | PROC      | SUCCESS | Task 2142 SUCCESS (proc=1.61s, wait=1.17s)
[   1640.48] WORKER4  | PROC      | SUCCESS | Task 2143 SUCCESS (proc=2.16s, wait=2.79s)
[   1642.93] WORKER4  | PROC      | SUCCESS | Task 2145 SUCCESS (proc=2.44s, wait=4.95s)
[   1646.12] WORKER4  | RECV      | INFO    | Task 2159 received (key=21e6, queue:1/10)
[   1647.15] WORKER4  | PROC      | SUCCESS | Task 2159 SUCCESS (proc=1.02s, wait=0.00s)
[   1647.15] WORKER4  | RECV      | INFO    | Task 2160 received (key=a6e6, queue:1/10)
[   1648.78] WORKER4  | PROC      | FAIL    | Task 2160 FAIL (proc=1.63s, wait=0.00s)
[   1658.17] WORKER4  | RECV      | INFO    | Task 2177 received (key=84a8, queue:1/10)
[   1659.81] WORKER4  | PROC      | SUCCESS | Task 2177 SUCCESS (proc=1.64s, wait=0.00s)
[   1659.81] WORKER4  | RECV      | INFO    | Task 2179 received (key=989b, queue:1/10)
[   1659.81] WORKER4  | RECV      | INFO    | Task 2180 received (key=8f58, queue:2/10)
[   1659.81] WORKER4  | RECV      | INFO    | Task 2184 received (key=cb92, queue:3/10)
[   1659.81] WORKER4  | RECV      | INFO    | Task 2185 received (key=7329, queue:4/10)
[   1661.22] WORKER4  | PROC      | FAIL    | Task 2179 FAIL (proc=1.41s, wait=0.00s)
[   1664.18] WORKER4  | PROC      | SUCCESS | Task 2180 SUCCESS (proc=2.96s, wait=1.41s)
[   1665.86] WORKER4  | PROC      | SUCCESS | Task 2184 SUCCESS (proc=1.68s, wait=4.37s)
[   1668.73] WORKER4  | PROC      | SUCCESS | Task 2185 SUCCESS (proc=2.87s, wait=6.05s)
[   1668.73] WORKER4  | RECV      | INFO    | Task 2190 received (key=9183, queue:1/10)
[   1669.99] WORKER4  | RECV      | INFO    | Task 2160 received (key=a6e6, queue:1/10) [RETRY #1]
[   1669.99] WORKER4  | PROC      | SUCCESS | Task 2190 SUCCESS (proc=1.26s, wait=0.00s)
[   1671.51] WORKER4  | PROC      | SUCCESS | Task 2160 SUCCESS (proc=1.52s, wait=0.00s)
[   1681.95] WORKER4  | RECV      | INFO    | Task 2207 received (key=ddde, queue:1/10)
[   1683.70] WORKER4  | PROC      | SUCCESS | Task 2207 SUCCESS (proc=1.75s, wait=0.00s)
[   1683.70] WORKER4  | RECV      | INFO    | Task 2179 received (key=989b, queue:1/10) [RETRY #1]
[   1683.70] WORKER4  | RECV      | INFO    | Task 2211 received (key=067f, queue:2/10)
[   1683.70] WORKER4  | RECV      | INFO    | Task 2214 received (key=4357, queue:3/10)
[   1683.70] WORKER4  | RECV      | INFO    | Task 2216 received (key=23c4, queue:4/10)
[   1685.19] WORKER4  | PROC      | SUCCESS | Task 2179 SUCCESS (proc=1.49s, wait=0.00s)
[   1687.11] WORKER4  | PROC      | SUCCESS | Task 2211 SUCCESS (proc=1.92s, wait=1.49s)
[   1689.30] WORKER4  | PROC      | SUCCESS | Task 2214 SUCCESS (proc=2.19s, wait=3.41s)
[   1691.44] WORKER4  | PROC      | SUCCESS | Task 2216 SUCCESS (proc=2.14s, wait=5.60s)
[   1691.44] WORKER4  | RECV      | INFO    | Task 2222 received (key=fb50, queue:1/10)
[   1691.44] WORKER4  | RECV      | INFO    | Task 2224 received (key=b2c5, queue:2/10)
[   1692.97] WORKER4  | PROC      | SUCCESS | Task 2222 SUCCESS (proc=1.53s, wait=0.00s)
[   1694.40] WORKER4  | PROC      | FAIL    | Task 2224 FAIL (proc=1.43s, wait=1.53s)
[   1709.07] WORKER4  | RECV      | INFO    | Task 2239 received (key=c6bf, queue:1/10)
[   1709.07] WORKER4  | RECV      | INFO    | Task 2241 received (key=9f1d, queue:2/10)
[   1709.07] WORKER4  | RECV      | INFO    | Task 2243 received (key=1e8a, queue:3/10)
[   1709.07] WORKER4  | RECV      | INFO    | Task 2245 received (key=9cbb, queue:4/10)
[   1709.07] WORKER4  | RECV      | INFO    | Task 2247 received (key=fffe, queue:5/10)
[   1711.29] WORKER4  | PROC      | SUCCESS | Task 2239 SUCCESS (proc=2.21s, wait=0.00s)
[   1713.13] WORKER4  | PROC      | SUCCESS | Task 2241 SUCCESS (proc=1.85s, wait=2.21s)
[   1716.11] WORKER4  | PROC      | SUCCESS | Task 2243 SUCCESS (proc=2.98s, wait=4.06s)
[   1718.54] WORKER4  | PROC      | SUCCESS | Task 2245 SUCCESS (proc=2.42s, wait=7.04s)
[   1720.43] WORKER4  | PROC      | SUCCESS | Task 2247 SUCCESS (proc=1.90s, wait=9.46s)
[   1720.43] WORKER4  | RECV      | INFO    | Task 2254 received (key=67b5, queue:1/10)
[   1722.49] WORKER4  | PROC      | FAIL    | Task 2254 FAIL (proc=2.06s, wait=0.00s)
[   1722.49] WORKER4  | RECV      | INFO    | Task 2224 received (key=b2c5, queue:1/10) [RETRY #1]
[   1723.65] WORKER4  | PROC      | SUCCESS | Task 2224 SUCCESS (proc=1.16s, wait=0.00s)
[   1733.43] WORKER4  | RECV      | INFO    | Task 2270 received (key=78a2, queue:1/10)
[   1734.79] WORKER4  | PROC      | SUCCESS | Task 2270 SUCCESS (proc=1.37s, wait=0.00s)
[   1736.37] WORKER4  | RECV      | INFO    | Task 2273 received (key=9810, queue:1/10)
[   1738.90] WORKER4  | RECV      | INFO    | Task 2277 received (key=7454, queue:2/10)
[   1741.77] WORKER4  | RECV      | INFO    | Task 2280 received (key=4cf4, queue:3/10)
[   1743.81] WORKER4  | RECV      | INFO    | Task 2284 received (key=7126, queue:4/10)
[   1746.10] WORKER4  | PROC      | SUCCESS | Task 2273 SUCCESS (proc=2.28s, wait=7.45s)
[   1747.48] WORKER4  | PROC      | SUCCESS | Task 2277 SUCCESS (proc=1.38s, wait=7.20s)
[   1748.70] WORKER4  | PROC      | SUCCESS | Task 2280 SUCCESS (proc=1.22s, wait=5.71s)
[   1750.69] WORKER4  | PROC      | SUCCESS | Task 2284 SUCCESS (proc=1.99s, wait=4.88s)
