[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[    865.43] WORKER3  | PROC      | SUCCESS | Task 1339 SUCCESS (proc=1.73s, wait=7.02s)
[    867.22] WORKER3  | PROC      | SUCCESS | Task 1340 SUCCESS (proc=1.79s, wait=8.76s)
[    869.73] WORKER3  | PROC      | SUCCESS | Task 1341 SUCCESS (proc=2.51s, wait=10.55s)
[    872.54] WORKER3  | PROC      | SUCCESS | Task 1342 SUCCESS (proc=2.81s, wait=13.06s)
[    872.54] WORKER3  | RECV      | INFO    | Task 1350 received (key=ae95, queue:1/10)
[    873.90] WORKER3  | PROC      | SUCCESS | Task 1350 SUCCESS (proc=1.36s, wait=0.00s)
[    873.90] WORKER3  | RECV      | INFO    | Task 1330 received (key=9eb7, queue:1/10) [RETRY #1]
[    875.15] WORKER3  | PROC      | SUCCESS | Task 1330 SUCCESS (proc=1.25s, wait=0.00s)
[    875.15] WORKER3  | RECV      | INFO    | Task 1303 received (key=ce5f, queue:1/10) [RETRY #2]
[    878.08] WORKER3  | PROC      | SUCCESS | Task 1303 SUCCESS (proc=2.93s, wait=0.00s)
[    878.08] WORKER3  | RECV      | INFO    | Task 1309 received (key=a698, queue:1/10) [RETRY #2]
[    878.08] WORKER3  | RECV      | INFO    | Task 1370 received (key=46d5, queue:2/10)
[    878.08] WORKER3  | RECV      | INFO    | Task 1371 received (key=c17d, queue:3/10)
[    878.08] WORKER3  | RECV      | INFO    | Task 1372 received (key=f7d0, queue:4/10)
[    878.08] WORKER3  | RECV      | INFO    | Task 1373 received (key=f71a, queue:5/10)
[    878.08] WORKER3  | RECV      | INFO    | Task 1374 received (key=5ac4, queue:6/10)
[    878.08] WORKER3  | RECV      | INFO    | Task 1375 received (key=c2d4, queue:7/10)
[    879.86] WORKER3  | PROC      | SUCCESS | Task 1309 SUCCESS (proc=1.78s, wait=0.00s)
[    882.61] WORKER3  | PROC      | FAIL    | Task 1370 FAIL (proc=2.75s, wait=1.78s)
[    883.69] WORKER3  | PROC      | SUCCESS | Task 1371 SUCCESS (proc=1.09s, wait=4.53s)
[    885.08] WORKER3  | PROC      | SUCCESS | Task 1372 SUCCESS (proc=1.39s, wait=5.61s)
[    886.48] WORKER3  | PROC      | SUCCESS | Task 1373 SUCCESS (proc=1.40s, wait=7.00s)
[    889.31] WORKER3  | PROC      | SUCCESS | Task 1374 SUCCESS (proc=2.84s, wait=8.40s)
[    891.54] WORKER3  | PROC      | SUCCESS | Task 1375 SUCCESS (proc=2.23s, wait=11.23s)
[    891.54] WORKER3  | RECV      | INFO    | Task 1381 received (key=75ad, queue:1/10)
[    893.85] WORKER3  | PROC      | FAIL    | Task 1381 FAIL (proc=2.31s, wait=0.00s)
[    893.85] WORKER3  | RECV      | INFO    | Task 1396 received (key=2d8c, queue:1/10)
[    895.89] WORKER3  | PROC      | SUCCESS | Task 1396 SUCCESS (proc=2.03s, wait=0.00s)
[    895.89] WORKER3  | RECV      | INFO    | Task 1370 received (key=46d5, queue:1/10) [RETRY #1]
[    895.89] WORKER3  | RECV      | INFO    | Task 1403 received (key=7478, queue:2/10)
[    895.89] WORKER3  | RECV      | INFO    | Task 1404 received (key=532e, queue:3/10)
[    895.89] WORKER3  | RECV      | INFO    | Task 1405 received (key=7ccf, queue:4/10)
[    895.89] WORKER3  | RECV      | INFO    | Task 1406 received (key=c71a, queue:5/10)
[    895.89] WORKER3  | RECV      | INFO    | Task 1407 received (key=4afa, queue:6/10)
[    895.89] WORKER3  | RECV      | INFO    | Task 1408 received (key=b916, queue:7/10)
[    895.89] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[    895.89] WORKER3  | RECV      | INFO    | Task 1409 received (key=0a4c, queue:8/10)
[    898.65] WORKER3  | PROC      | SUCCESS | Task 1370 SUCCESS (proc=2.76s, wait=0.00s)
[    901.16] WORKER3  | PROC      | SUCCESS | Task 1403 SUCCESS (proc=2.51s, wait=2.76s)
[    903.81] WORKER3  | PROC      | SUCCESS | Task 1404 SUCCESS (proc=2.64s, wait=5.28s)
[    906.31] WORKER3  | PROC      | SUCCESS | Task 1405 SUCCESS (proc=2.50s, wait=7.92s)
[    908.43] WORKER3  | PROC      | SUCCESS | Task 1406 SUCCESS (proc=2.12s, wait=10.42s)
[    911.03] WORKER3  | PROC      | SUCCESS | Task 1407 SUCCESS (proc=2.60s, wait=12.54s)
[    913.78] WORKER3  | PROC      | SUCCESS | Task 1408 SUCCESS (proc=2.75s, wait=15.14s)
[    916.25] WORKER3  | PROC      | SUCCESS | Task 1409 SUCCESS (proc=2.47s, wait=17.90s)
[    916.25] WORKER3  | RECV      | INFO    | Task 1381 received (key=75ad, queue:1/10) [RETRY #1]
[    919.13] WORKER3  | PROC      | SUCCESS | Task 1381 SUCCESS (proc=2.88s, wait=0.00s)
[    919.13] WORKER3  | RECV      | INFO    | Task 1430 received (key=fa50, queue:1/10)
[    922.02] WORKER3  | PROC      | SUCCESS | Task 1430 SUCCESS (proc=2.89s, wait=0.00s)
[    922.02] WORKER3  | RECV      | INFO    | Task 1436 received (key=2017, queue:1/10)
[    922.02] WORKER3  | RECV      | INFO    | Task 1437 received (key=e45d, queue:2/10)
[    922.02] WORKER3  | RECV      | INFO    | Task 1438 received (key=ab3b, queue:3/10)
[    922.02] WORKER3  | RECV      | INFO    | Task 1439 received (key=710f, queue:4/10)
[    922.02] WORKER3  | RECV      | INFO    | Task 1440 received (key=9b4e, queue:5/10)
[    922.02] WORKER3  | RECV      | INFO    | Task 1441 received (key=83d9, queue:6/10)
[    922.02] WORKER3  | RECV      | INFO    | Task 1442 received (key=790f, queue:7/10)
[    923.87] WORKER3  | PROC      | SUCCESS | Task 1436 SUCCESS (proc=1.85s, wait=0.00s)
[    923.87] WORKER3  | RECV      | INFO    | Task 1443 received (key=8ef2, queue:7/10)
[    925.21] WORKER3  | PROC      | SUCCESS | Task 1437 SUCCESS (proc=1.35s, wait=1.85s)
[    927.63] WORKER3  | PROC      | FAIL    | Task 1438 FAIL (proc=2.42s, wait=3.19s)
[    929.85] WORKER3  | PROC      | SUCCESS | Task 1439 SUCCESS (proc=2.22s, wait=5.61s)
[    932.15] WORKER3  | PROC      | SUCCESS | Task 1440 SUCCESS (proc=2.30s, wait=7.83s)
[    934.72] WORKER3  | PROC      | SUCCESS | Task 1441 SUCCESS (proc=2.56s, wait=10.13s)
[    936.97] WORKER3  | PROC      | SUCCESS | Task 1442 SUCCESS (proc=2.25s, wait=12.70s)
[    939.96] WORKER3  | PROC      | SUCCESS | Task 1443 SUCCESS (proc=2.99s, wait=13.10s)
[    939.96] WORKER3  | RECV      | INFO    | Task 1450 received (key=c000, queue:1/10)
[    942.18] WORKER3  | PROC      | SUCCESS | Task 1450 SUCCESS (proc=2.23s, wait=0.00s)
[    942.18] WORKER3  | RECV      | INFO    | Task 1466 received (key=95a5, queue:1/10)
[    943.81] WORKER3  | PROC      | SUCCESS | Task 1466 SUCCESS (proc=1.63s, wait=0.00s)
[    943.81] WORKER3  | RECV      | INFO    | Task 1438 received (key=ab3b, queue:1/10) [RETRY #1]
[    946.09] WORKER3  | PROC      | SUCCESS | Task 1438 SUCCESS (proc=2.28s, wait=0.00s)
[    946.09] WORKER3  | RECV      | INFO    | Task 1472 received (key=7f2f, queue:1/10)
[    946.09] WORKER3  | RECV      | INFO    | Task 1473 received (key=5742, queue:2/10)
[    946.09] WORKER3  | RECV      | INFO    | Task 1474 received (key=30fe, queue:3/10)
[    946.09] WORKER3  | RECV      | INFO    | Task 1475 received (key=0d25, queue:4/10)
[    946.09] WORKER3  | RECV      | INFO    | Task 1476 received (key=56c7, queue:5/10)
[    946.09] WORKER3  | RECV      | INFO    | Task 1477 received (key=98c9, queue:6/10)
[    946.09] WORKER3  | RECV      | INFO    | Task 1478 received (key=a2ac, queue:7/10)
[    948.09] WORKER3  | PROC      | SUCCESS | Task 1472 SUCCESS (proc=2.00s, wait=0.00s)
[    950.30] WORKER3  | PROC      | FAIL    | Task 1473 FAIL (proc=2.21s, wait=2.00s)
[    953.23] WORKER3  | PROC      | SUCCESS | Task 1474 SUCCESS (proc=2.93s, wait=4.21s)
[    954.38] WORKER3  | PROC      | SUCCESS | Task 1475 SUCCESS (proc=1.15s, wait=7.14s)
[    956.43] WORKER3  | PROC      | SUCCESS | Task 1476 SUCCESS (proc=2.05s, wait=8.29s)
[    958.27] WORKER3  | PROC      | FAIL    | Task 1477 FAIL (proc=1.84s, wait=10.34s)
[    959.38] WORKER3  | PROC      | SUCCESS | Task 1478 SUCCESS (proc=1.11s, wait=12.18s)
[    959.38] WORKER3  | RECV      | INFO    | Task 1484 received (key=f753, queue:1/10)
[    960.69] WORKER3  | PROC      | SUCCESS | Task 1484 SUCCESS (proc=1.31s, wait=0.00s)
[    960.69] WORKER3  | RECV      | INFO    | Task 1499 received (key=3829, queue:1/10)
[    962.63] WORKER3  | PROC      | SUCCESS | Task 1499 SUCCESS (proc=1.94s, wait=0.00s)
[    962.63] WORKER3  | RECV      | INFO    | Task 1473 received (key=5742, queue:1/10) [RETRY #1]
[    962.63] WORKER3  | RECV      | INFO    | Task 1477 received (key=98c9, queue:2/10) [RETRY #1]
[    964.12] WORKER3  | PROC      | SUCCESS | Task 1473 SUCCESS (proc=1.49s, wait=0.00s)
[    964.12] WORKER3  | RECV      | INFO    | Task 1504 received (key=d5ab, queue:2/10)
[    964.12] WORKER3  | RECV      | INFO    | Task 1505 received (key=ece6, queue:3/10)
[    964.12] WORKER3  | RECV      | INFO    | Task 1506 received (key=3a1d, queue:4/10)
[    964.12] WORKER3  | RECV      | INFO    | Task 1507 received (key=8032, queue:5/10)
[    964.12] WORKER3  | RECV      | INFO    | Task 1508 received (key=8a78, queue:6/10)
[    964.12] WORKER3  | RECV      | INFO    | Task 1509 received (key=058b, queue:7/10)
[    965.78] WORKER3  | PROC      | SUCCESS | Task 1477 SUCCESS (proc=1.66s, wait=1.49s)
[    967.04] WORKER3  | PROC      | SUCCESS | Task 1504 SUCCESS (proc=1.26s, wait=1.66s)
[    969.32] WORKER3  | PROC      | SUCCESS | Task 1505 SUCCESS (proc=2.28s, wait=2.92s)
[    971.85] WORKER3  | PROC      | SUCCESS | Task 1506 SUCCESS (proc=2.53s, wait=5.21s)
[    974.20] WORKER3  | PROC      | SUCCESS | Task 1507 SUCCESS (proc=2.35s, wait=7.74s)
[    975.78] WORKER3  | PROC      | SUCCESS | Task 1508 SUCCESS (proc=1.58s, wait=10.08s)
[    978.02] WORKER3  | PROC      | SUCCESS | Task 1509 SUCCESS (proc=2.23s, wait=11.67s)
[    978.02] WORKER3  | RECV      | INFO    | Task 1515 received (key=6cc7, queue:1/10)
[    980.18] WORKER3  | PROC      | SUCCESS | Task 1515 SUCCESS (proc=2.17s, wait=0.00s)
[    980.18] WORKER3  | RECV      | INFO    | Task 1528 received (key=ba84, queue:1/10)
[    981.55] WORKER3  | PROC      | FAIL    | Task 1528 FAIL (proc=1.37s, wait=0.00s)
[    981.55] WORKER3  | RECV      | INFO    | Task 1534 received (key=9c67, queue:1/10)
[    983.29] WORKER3  | PROC      | SUCCESS | Task 1534 SUCCESS (proc=1.74s, wait=0.00s)
[    983.29] WORKER3  | RECV      | INFO    | Task 1535 received (key=9da6, queue:1/10)
[    983.29] WORKER3  | RECV      | INFO    | Task 1536 received (key=4376, queue:2/10)
[    983.29] WORKER3  | RECV      | INFO    | Task 1537 received (key=81d9, queue:3/10)
[    983.29] WORKER3  | RECV      | INFO    | Task 1538 received (key=31f9, queue:4/10)
[    983.29] WORKER3  | RECV      | INFO    | Task 1539 received (key=a4bc, queue:5/10)
[    983.29] WORKER3  | RECV      | INFO    | Task 1540 received (key=5cdf, queue:6/10)
[    983.29] WORKER3  | RECV      | INFO    | Task 1541 received (key=3616, queue:7/10)
[    985.25] WORKER3  | PROC      | SUCCESS | Task 1535 SUCCESS (proc=1.96s, wait=0.00s)
[    987.40] WORKER3  | PROC      | SUCCESS | Task 1536 SUCCESS (proc=2.15s, wait=1.96s)
[    989.72] WORKER3  | PROC      | FAIL    | Task 1537 FAIL (proc=2.32s, wait=4.11s)
[    992.43] WORKER3  | PROC      | SUCCESS | Task 1538 SUCCESS (proc=2.72s, wait=6.42s)
[    995.32] WORKER3  | PROC      | SUCCESS | Task 1539 SUCCESS (proc=2.89s, wait=9.14s)
[    997.49] WORKER3  | PROC      | SUCCESS | Task 1540 SUCCESS (proc=2.17s, wait=12.03s)
[    999.80] WORKER3  | PROC      | SUCCESS | Task 1541 SUCCESS (proc=2.31s, wait=14.20s)
[    999.80] WORKER3  | RECV      | INFO    | Task 1548 received (key=c19a, queue:1/10)
[   1001.87] WORKER3  | PROC      | SUCCESS | Task 1548 SUCCESS (proc=2.07s, wait=0.00s)
[   1001.87] WORKER3  | RECV      | INFO    | Task 1528 received (key=ba84, queue:1/10) [RETRY #1]
[   1004.80] WORKER3  | PROC      | SUCCESS | Task 1528 SUCCESS (proc=2.93s, wait=0.00s)
[   1004.80] WORKER3  | RECV      | INFO    | Task 1537 received (key=81d9, queue:1/10) [RETRY #1]
[   1007.17] WORKER3  | RECV      | INFO    | Task 1571 received (key=423b, queue:1/10)
[   1007.17] WORKER3  | RECV      | INFO    | Task 1572 received (key=f462, queue:2/10)
[   1007.17] WORKER3  | RECV      | INFO    | Task 1573 received (key=6a9e, queue:3/10)
[   1007.17] WORKER3  | PROC      | SUCCESS | Task 1537 SUCCESS (proc=2.36s, wait=0.00s)
[   1007.17] WORKER3  | RECV      | INFO    | Task 1574 received (key=c6a5, queue:4/10)
[   1007.17] WORKER3  | RECV      | INFO    | Task 1575 received (key=192c, queue:5/10)
[   1007.17] WORKER3  | RECV      | INFO    | Task 1576 received (key=8b56, queue:6/10)
[   1007.17] WORKER3  | RECV      | INFO    | Task 1577 received (key=e8ef, queue:7/10)
[   1008.54] WORKER3  | PROC      | SUCCESS | Task 1571 SUCCESS (proc=1.37s, wait=0.00s)
[   1009.71] WORKER3  | PROC      | FAIL    | Task 1572 FAIL (proc=1.17s, wait=1.37s)
[   1011.58] WORKER3  | PROC      | SUCCESS | Task 1573 SUCCESS (proc=1.87s, wait=2.54s)
[   1012.78] WORKER3  | PROC      | SUCCESS | Task 1574 SUCCESS (proc=1.20s, wait=4.41s)
[   1015.20] WORKER3  | PROC      | SUCCESS | Task 1575 SUCCESS (proc=2.42s, wait=5.62s)
[   1018.03] WORKER3  | PROC      | SUCCESS | Task 1576 SUCCESS (proc=2.83s, wait=8.04s)
[   1020.59] WORKER3  | PROC      | SUCCESS | Task 1577 SUCCESS (proc=2.55s, wait=10.87s)
[   1020.59] WORKER3  | RECV      | INFO    | Task 1585 received (key=8155, queue:1/10)
[   1022.14] WORKER3  | PROC      | SUCCESS | Task 1585 SUCCESS (proc=1.55s, wait=0.00s)
[   1022.14] WORKER3  | RECV      | INFO    | Task 1597 received (key=0dea, queue:1/10)
[   1024.31] WORKER3  | PROC      | SUCCESS | Task 1597 SUCCESS (proc=2.17s, wait=0.00s)
[   1024.31] WORKER3  | RECV      | INFO    | Task 1572 received (key=f462, queue:1/10) [RETRY #1]
[   1026.30] WORKER3  | PROC      | SUCCESS | Task 1572 SUCCESS (proc=1.99s, wait=0.00s)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1604 received (key=b26a, queue:1/10)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1605 received (key=8eda, queue:2/10)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1606 received (key=d443, queue:3/10)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1607 received (key=bb1c, queue:4/10)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1608 received (key=f345, queue:5/10)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1609 received (key=3321, queue:6/10)
[   1026.30] WORKER3  | RECV      | INFO    | Task 1610 received (key=2dd9, queue:7/10)
[   1027.64] WORKER3  | PROC      | SUCCESS | Task 1604 SUCCESS (proc=1.35s, wait=0.00s)
[   1028.75] WORKER3  | PROC      | SUCCESS | Task 1605 SUCCESS (proc=1.11s, wait=1.35s)
[   1030.31] WORKER3  | PROC      | SUCCESS | Task 1606 SUCCESS (proc=1.56s, wait=2.46s)
[   1031.60] WORKER3  | PROC      | SUCCESS | Task 1607 SUCCESS (proc=1.29s, wait=4.01s)
[   1034.38] WORKER3  | PROC      | SUCCESS | Task 1608 SUCCESS (proc=2.78s, wait=5.30s)
[   1037.32] WORKER3  | PROC      | SUCCESS | Task 1609 SUCCESS (proc=2.94s, wait=8.08s)
[   1039.42] WORKER3  | PROC      | SUCCESS | Task 1610 SUCCESS (proc=2.10s, wait=11.02s)
[   1039.42] WORKER3  | RECV      | INFO    | Task 1618 received (key=f070, queue:1/10)
[   1042.35] WORKER3  | PROC      | FAIL    | Task 1618 FAIL (proc=2.94s, wait=0.00s)
[   1042.35] WORKER3  | RECV      | INFO    | Task 1633 received (key=7baa, queue:1/10)
[   1044.96] WORKER3  | PROC      | FAIL    | Task 1633 FAIL (proc=2.61s, wait=0.00s)
[   1044.96] WORKER3  | RECV      | INFO    | Task 1639 received (key=f368, queue:1/10)
[   1047.19] WORKER3  | PROC      | SUCCESS | Task 1639 SUCCESS (proc=2.23s, wait=0.00s)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1640 received (key=b8bd, queue:1/10)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1641 received (key=1b93, queue:2/10)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1642 received (key=5eaf, queue:3/10)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1643 received (key=d532, queue:4/10)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1644 received (key=03eb, queue:5/10)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1645 received (key=de09, queue:6/10)
[   1047.19] WORKER3  | RECV      | INFO    | Task 1646 received (key=4899, queue:7/10)
[   1049.55] WORKER3  | PROC      | FAIL    | Task 1640 FAIL (proc=2.36s, wait=0.00s)
[   1051.21] WORKER3  | PROC      | SUCCESS | Task 1641 SUCCESS (proc=1.66s, wait=2.36s)
[   1052.83] WORKER3  | PROC      | FAIL    | Task 1642 FAIL (proc=1.62s, wait=4.02s)
[   1054.60] WORKER3  | PROC      | FAIL    | Task 1643 FAIL (proc=1.78s, wait=5.64s)
[   1056.51] WORKER3  | PROC      | SUCCESS | Task 1644 SUCCESS (proc=1.91s, wait=7.42s)
[   1058.58] WORKER3  | PROC      | FAIL    | Task 1645 FAIL (proc=2.06s, wait=9.32s)
[   1059.70] WORKER3  | PROC      | FAIL    | Task 1646 FAIL (proc=1.12s, wait=11.39s)
[   1059.70] WORKER3  | RECV      | INFO    | Task 1618 received (key=f070, queue:1/10) [RETRY #1]
[   1060.88] WORKER3  | PROC      | SUCCESS | Task 1618 SUCCESS (proc=1.18s, wait=0.00s)
[   1060.88] WORKER3  | RECV      | INFO    | Task 1633 received (key=7baa, queue:1/10) [RETRY #1]
[   1062.45] WORKER3  | PROC      | SUCCESS | Task 1633 SUCCESS (proc=1.57s, wait=0.00s)
[   1062.45] WORKER3  | RECV      | INFO    | Task 1640 received (key=b8bd, queue:1/10) [RETRY #1]
[   1063.91] WORKER3  | PROC      | SUCCESS | Task 1640 SUCCESS (proc=1.46s, wait=0.00s)
[   1063.91] WORKER3  | RECV      | INFO    | Task 1642 received (key=5eaf, queue:1/10) [RETRY #1]
[   1063.91] WORKER3  | RECV      | INFO    | Task 1643 received (key=d532, queue:2/10) [RETRY #1]
[   1063.91] WORKER3  | RECV      | INFO    | Task 1645 received (key=de09, queue:3/10) [RETRY #1]
[   1063.91] WORKER3  | RECV      | INFO    | Task 1646 received (key=4899, queue:4/10) [RETRY #1]
[   1063.91] WORKER3  | RECV      | INFO    | Task 1668 received (key=f87a, queue:5/10)
[   1063.91] WORKER3  | RECV      | INFO    | Task 1669 received (key=097d, queue:6/10)
[   1063.91] WORKER3  | RECV      | INFO    | Task 1670 received (key=ff00, queue:7/10)
[   1065.24] WORKER3  | PROC      | SUCCESS | Task 1642 SUCCESS (proc=1.33s, wait=0.00s)
[   1068.05] WORKER3  | PROC      | SUCCESS | Task 1643 SUCCESS (proc=2.80s, wait=1.33s)
[   1069.49] WORKER3  | PROC      | SUCCESS | Task 1645 SUCCESS (proc=1.45s, wait=4.13s)
[   1071.71] WORKER3  | PROC      | SUCCESS | Task 1646 SUCCESS (proc=2.22s, wait=5.58s)
[   1074.13] WORKER3  | PROC      | SUCCESS | Task 1668 SUCCESS (proc=2.42s, wait=7.80s)
[   1076.96] WORKER3  | PROC      | SUCCESS | Task 1669 SUCCESS (proc=2.83s, wait=10.22s)
[   1078.17] WORKER3  | PROC      | SUCCESS | Task 1670 SUCCESS (proc=1.20s, wait=13.05s)
[   1078.17] WORKER3  | RECV      | INFO    | Task 1678 received (key=7d52, queue:1/10)
[   1079.49] WORKER3  | PROC      | FAIL    | Task 1678 FAIL (proc=1.33s, wait=0.00s)
[   1079.49] WORKER3  | RECV      | INFO    | Task 1693 received (key=ac8c, queue:1/10)
[   1081.73] WORKER3  | PROC      | SUCCESS | Task 1693 SUCCESS (proc=2.24s, wait=0.00s)
[   1081.73] WORKER3  | RECV      | INFO    | Task 1697 received (key=9d85, queue:1/10)
[   1084.27] WORKER3  | PROC      | SUCCESS | Task 1697 SUCCESS (proc=2.54s, wait=0.00s)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1698 received (key=80a3, queue:1/10)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1699 received (key=2c8c, queue:2/10)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1700 received (key=fc64, queue:3/10)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1701 received (key=e6ce, queue:4/10)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1702 received (key=3567, queue:5/10)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1703 received (key=e522, queue:6/10)
[   1084.27] WORKER3  | RECV      | INFO    | Task 1704 received (key=4550, queue:7/10)
[   1086.58] WORKER3  | PROC      | SUCCESS | Task 1698 SUCCESS (proc=2.30s, wait=0.00s)
[   1088.57] WORKER3  | PROC      | SUCCESS | Task 1699 SUCCESS (proc=1.99s, wait=2.30s)
[   1089.81] WORKER3  | PROC      | SUCCESS | Task 1700 SUCCESS (proc=1.25s, wait=4.30s)
[   1091.94] WORKER3  | PROC      | SUCCESS | Task 1701 SUCCESS (proc=2.13s, wait=5.54s)
[   1093.60] WORKER3  | PROC      | SUCCESS | Task 1702 SUCCESS (proc=1.66s, wait=7.67s)
[   1095.61] WORKER3  | PROC      | SUCCESS | Task 1703 SUCCESS (proc=2.01s, wait=9.33s)
[   1098.25] WORKER3  | PROC      | SUCCESS | Task 1704 SUCCESS (proc=2.63s, wait=11.34s)
[   1098.25] WORKER3  | RECV      | INFO    | Task 1678 received (key=7d52, queue:1/10) [RETRY #1]
[   1099.91] WORKER3  | PROC      | SUCCESS | Task 1678 SUCCESS (proc=1.67s, wait=0.00s)
[   1099.91] WORKER3  | RECV      | INFO    | Task 1725 received (key=ee05, queue:1/10)
