[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   1234.50] WORKER1  | RECV      | INFO    | Task 1490 received (key=a2f1, queue:1/10) [RETRY #1]
[   1237.17] WORKER1  | PROC      | SUCCESS | Task 1490 SUCCESS (proc=2.68s, wait=0.00s)
[   1237.17] WORKER1  | RECV      | INFO    | Task 1522 received (key=e6c4, queue:1/10)
[   1237.17] WORKER1  | RECV      | INFO    | Task 1523 received (key=73fa, queue:2/10)
[   1237.17] WORKER1  | RECV      | INFO    | Task 1524 received (key=6b4e, queue:3/10)
[   1237.17] WORKER1  | RECV      | INFO    | Task 1525 received (key=1f4f, queue:4/10)
[   1239.81] WORKER1  | PROC      | SUCCESS | Task 1522 SUCCESS (proc=2.64s, wait=0.00s)
[   1241.20] WORKER1  | PROC      | SUCCESS | Task 1523 SUCCESS (proc=1.39s, wait=2.64s)
[   1242.44] WORKER1  | PROC      | SUCCESS | Task 1524 SUCCESS (proc=1.24s, wait=4.03s)
[   1244.87] WORKER1  | PROC      | SUCCESS | Task 1525 SUCCESS (proc=2.43s, wait=5.27s)
[   1244.87] WORKER1  | RECV      | INFO    | Task 1531 received (key=06be, queue:1/10)
[   1244.87] WORKER1  | RECV      | INFO    | Task 1532 received (key=9615, queue:2/10)
[   1247.84] WORKER1  | PROC      | SUCCESS | Task 1531 SUCCESS (proc=2.98s, wait=0.00s)
[   1247.84] WORKER1  | RECV      | INFO    | Task 1533 received (key=b94f, queue:2/10)
[   1247.84] WORKER1  | RECV      | INFO    | Task 1534 received (key=0988, queue:3/10)
[   1247.84] WORKER1  | RECV      | INFO    | Task 1535 received (key=ae86, queue:4/10)
[   1247.84] WORKER1  | RECV      | INFO    | Task 1536 received (key=8d3f, queue:5/10)
[   1247.84] WORKER1  | RECV      | INFO    | Task 1537 received (key=c7f6, queue:6/10)
[   1248.91] WORKER1  | PROC      | SUCCESS | Task 1532 SUCCESS (proc=1.07s, wait=2.98s)
[   1250.73] WORKER1  | PROC      | SUCCESS | Task 1533 SUCCESS (proc=1.83s, wait=1.07s)
[   1252.16] WORKER1  | PROC      | FAIL    | Task 1534 FAIL (proc=1.42s, wait=2.89s)
[   1254.63] WORKER1  | PROC      | SUCCESS | Task 1535 SUCCESS (proc=2.47s, wait=4.32s)
[   1256.95] WORKER1  | PROC      | FAIL    | Task 1536 FAIL (proc=2.33s, wait=6.79s)
[   1258.74] WORKER1  | PROC      | SUCCESS | Task 1537 SUCCESS (proc=1.79s, wait=9.11s)
[   1258.74] WORKER1  | RECV      | INFO    | Task 1548 received (key=f465, queue:1/10)
[   1260.52] WORKER1  | PROC      | FAIL    | Task 1548 FAIL (proc=1.78s, wait=0.00s)
[   1260.52] WORKER1  | RECV      | INFO    | Task 1557 received (key=1b44, queue:1/10)
[   1261.61] WORKER1  | RECV      | INFO    | Task 1558 received (key=edd5, queue:1/10)
[   1261.61] WORKER1  | RECV      | INFO    | Task 1559 received (key=718e, queue:2/10)
[   1261.61] WORKER1  | PROC      | SUCCESS | Task 1557 SUCCESS (proc=1.09s, wait=0.00s)
[   1261.61] WORKER1  | RECV      | INFO    | Task 1560 received (key=f397, queue:3/10)
[   1261.61] WORKER1  | RECV      | INFO    | Task 1561 received (key=b9b2, queue:4/10)
[   1264.24] WORKER1  | PROC      | SUCCESS | Task 1558 SUCCESS (proc=2.63s, wait=0.00s)
[   1265.70] WORKER1  | PROC      | SUCCESS | Task 1559 SUCCESS (proc=1.45s, wait=2.63s)
[   1268.58] WORKER1  | PROC      | SUCCESS | Task 1560 SUCCESS (proc=2.88s, wait=4.09s)
[   1269.62] WORKER1  | PROC      | FAIL    | Task 1561 FAIL (proc=1.04s, wait=6.97s)
[   1269.62] WORKER1  | RECV      | INFO    | Task 1534 received (key=0988, queue:1/10) [RETRY #1]
[   1271.50] WORKER1  | PROC      | SUCCESS | Task 1534 SUCCESS (proc=1.88s, wait=0.00s)
[   1271.50] WORKER1  | RECV      | INFO    | Task 1536 received (key=8d3f, queue:1/10) [RETRY #1]
[   1271.50] WORKER1  | RECV      | INFO    | Task 1569 received (key=27ce, queue:2/10)
[   1271.50] WORKER1  | RECV      | INFO    | Task 1570 received (key=8501, queue:3/10)
[   1271.50] WORKER1  | RECV      | INFO    | Task 1571 received (key=8858, queue:4/10)
[   1271.50] WORKER1  | RECV      | INFO    | Task 1572 received (key=ed71, queue:5/10)
[   1271.50] WORKER1  | RECV      | INFO    | Task 1573 received (key=33a5, queue:6/10)
[   1272.90] WORKER1  | PROC      | SUCCESS | Task 1536 SUCCESS (proc=1.40s, wait=0.00s)
[   1274.35] WORKER1  | PROC      | FAIL    | Task 1569 FAIL (proc=1.45s, wait=1.40s)
[   1276.53] WORKER1  | PROC      | SUCCESS | Task 1570 SUCCESS (proc=2.18s, wait=2.85s)
[   1277.88] WORKER1  | PROC      | SUCCESS | Task 1571 SUCCESS (proc=1.35s, wait=5.03s)
[   1280.16] WORKER1  | PROC      | SUCCESS | Task 1572 SUCCESS (proc=2.28s, wait=6.38s)
[   1282.06] WORKER1  | PROC      | SUCCESS | Task 1573 SUCCESS (proc=1.90s, wait=8.66s)
[   1282.06] WORKER1  | RECV      | INFO    | Task 1548 received (key=f465, queue:1/10) [RETRY #1]
[   1284.40] WORKER1  | PROC      | SUCCESS | Task 1548 SUCCESS (proc=2.34s, wait=0.00s)
[   1284.40] WORKER1  | RECV      | INFO    | Task 1561 received (key=b9b2, queue:1/10) [RETRY #1]
[   1286.97] WORKER1  | RECV      | INFO    | Task 1591 received (key=a938, queue:1/10)
[   1286.97] WORKER1  | PROC      | SUCCESS | Task 1561 SUCCESS (proc=2.57s, wait=0.00s)
[   1286.97] WORKER1  | RECV      | INFO    | Task 1592 received (key=bcfc, queue:2/10)
[   1286.97] WORKER1  | RECV      | INFO    | Task 1593 received (key=cddf, queue:3/10)
[   1286.97] WORKER1  | RECV      | INFO    | Task 1594 received (key=dfd8, queue:4/10)
[   1288.67] WORKER1  | PROC      | SUCCESS | Task 1591 SUCCESS (proc=1.71s, wait=0.00s)
[   1291.19] WORKER1  | PROC      | SUCCESS | Task 1592 SUCCESS (proc=2.52s, wait=1.71s)
[   1292.94] WORKER1  | PROC      | SUCCESS | Task 1593 SUCCESS (proc=1.75s, wait=4.22s)
[   1294.94] WORKER1  | PROC      | SUCCESS | Task 1594 SUCCESS (proc=2.01s, wait=5.97s)
[   1294.94] WORKER1  | RECV      | INFO    | Task 1569 received (key=27ce, queue:1/10) [RETRY #1]
[   1296.74] WORKER1  | PROC      | FAIL    | Task 1569 FAIL (proc=1.79s, wait=0.00s)
[   1296.74] WORKER1  | RECV      | INFO    | Task 1603 received (key=abbd, queue:1/10)
[   1296.74] WORKER1  | RECV      | INFO    | Task 1604 received (key=85d5, queue:2/10)
[   1296.74] WORKER1  | RECV      | INFO    | Task 1605 received (key=fd2e, queue:3/10)
[   1296.74] WORKER1  | RECV      | INFO    | Task 1606 received (key=5908, queue:4/10)
[   1296.74] WORKER1  | RECV      | INFO    | Task 1607 received (key=2ca6, queue:5/10)
[   1296.74] WORKER1  | RECV      | INFO    | Task 1608 received (key=0557, queue:6/10)
[   1298.86] WORKER1  | PROC      | FAIL    | Task 1603 FAIL (proc=2.13s, wait=0.00s)
[   1300.85] WORKER1  | PROC      | SUCCESS | Task 1604 SUCCESS (proc=1.99s, wait=2.13s)
[   1303.33] WORKER1  | PROC      | SUCCESS | Task 1605 SUCCESS (proc=2.48s, wait=4.11s)
[   1305.84] WORKER1  | PROC      | SUCCESS | Task 1606 SUCCESS (proc=2.51s, wait=6.59s)
[   1308.55] WORKER1  | PROC      | SUCCESS | Task 1607 SUCCESS (proc=2.71s, wait=9.10s)
[   1309.55] WORKER1  | PROC      | SUCCESS | Task 1608 SUCCESS (proc=1.00s, wait=11.81s)
[   1309.55] WORKER1  | RECV      | INFO    | Task 1618 received (key=d01d, queue:1/10)
[   1310.70] WORKER1  | PROC      | FAIL    | Task 1618 FAIL (proc=1.15s, wait=0.00s)
[   1310.70] WORKER1  | RECV      | INFO    | Task 1624 received (key=7e6a, queue:1/10)
[   1312.96] WORKER1  | PROC      | SUCCESS | Task 1624 SUCCESS (proc=2.26s, wait=0.00s)
[   1312.96] WORKER1  | RECV      | INFO    | Task 1625 received (key=69b7, queue:1/10)
[   1312.96] WORKER1  | RECV      | INFO    | Task 1626 received (key=da56, queue:2/10)
[   1312.96] WORKER1  | RECV      | INFO    | Task 1627 received (key=bc4b, queue:3/10)
[   1312.96] WORKER1  | RECV      | INFO    | Task 1628 received (key=ed38, queue:4/10)
[   1315.40] WORKER1  | PROC      | SUCCESS | Task 1625 SUCCESS (proc=2.44s, wait=0.00s)
[   1316.53] WORKER1  | PROC      | SUCCESS | Task 1626 SUCCESS (proc=1.13s, wait=2.44s)
[   1319.17] WORKER1  | PROC      | SUCCESS | Task 1627 SUCCESS (proc=2.64s, wait=3.57s)
[   1321.09] WORKER1  | PROC      | SUCCESS | Task 1628 SUCCESS (proc=1.91s, wait=6.21s)
[   1321.09] WORKER1  | RECV      | INFO    | Task 1569 received (key=27ce, queue:1/10) [RETRY #2]
[   1322.68] WORKER1  | PROC      | SUCCESS | Task 1569 SUCCESS (proc=1.59s, wait=0.00s)
[   1322.68] WORKER1  | RECV      | INFO    | Task 1603 received (key=abbd, queue:1/10) [RETRY #1]
[   1322.68] WORKER1  | RECV      | INFO    | Task 1639 received (key=0655, queue:2/10)
[   1322.68] WORKER1  | RECV      | INFO    | Task 1640 received (key=9313, queue:3/10)
[   1322.68] WORKER1  | RECV      | INFO    | Task 1641 received (key=e030, queue:4/10)
[   1322.68] WORKER1  | RECV      | INFO    | Task 1642 received (key=680f, queue:5/10)
[   1322.68] WORKER1  | RECV      | INFO    | Task 1643 received (key=cfdf, queue:6/10)
[   1324.40] WORKER1  | PROC      | SUCCESS | Task 1603 SUCCESS (proc=1.72s, wait=0.00s)
[   1325.96] WORKER1  | PROC      | SUCCESS | Task 1639 SUCCESS (proc=1.56s, wait=1.72s)
[   1328.25] WORKER1  | PROC      | SUCCESS | Task 1640 SUCCESS (proc=2.29s, wait=3.28s)
[   1330.55] WORKER1  | PROC      | SUCCESS | Task 1641 SUCCESS (proc=2.30s, wait=5.58s)
[   1333.32] WORKER1  | PROC      | FAIL    | Task 1642 FAIL (proc=2.77s, wait=7.87s)
[   1334.77] WORKER1  | PROC      | FAIL    | Task 1643 FAIL (proc=1.45s, wait=10.64s)
[   1334.77] WORKER1  | RECV      | INFO    | Task 1618 received (key=d01d, queue:1/10) [RETRY #1]
[   1335.80] WORKER1  | PROC      | SUCCESS | Task 1618 SUCCESS (proc=1.03s, wait=0.00s)
[   1335.80] WORKER1  | RECV      | INFO    | Task 1657 received (key=1b9a, queue:1/10)
[   1335.80] WORKER1  | RECV      | INFO    | Task 1658 received (key=8b7d, queue:2/10)
[   1335.80] WORKER1  | RECV      | INFO    | Task 1659 received (key=4797, queue:3/10)
[   1335.80] WORKER1  | RECV      | INFO    | Task 1660 received (key=1b42, queue:4/10)
[   1335.80] WORKER1  | RECV      | INFO    | Task 1661 received (key=4546, queue:5/10)
[   1338.31] WORKER1  | PROC      | SUCCESS | Task 1657 SUCCESS (proc=2.52s, wait=0.00s)
[   1339.64] WORKER1  | PROC      | SUCCESS | Task 1658 SUCCESS (proc=1.33s, wait=2.52s)
[   1342.20] WORKER1  | PROC      | SUCCESS | Task 1659 SUCCESS (proc=2.56s, wait=3.85s)
[   1343.84] WORKER1  | PROC      | SUCCESS | Task 1660 SUCCESS (proc=1.64s, wait=6.41s)
[   1346.00] WORKER1  | PROC      | SUCCESS | Task 1661 SUCCESS (proc=2.16s, wait=8.05s)
[   1346.00] WORKER1  | RECV      | INFO    | Task 1642 received (key=680f, queue:1/10) [RETRY #1]
[   1347.74] WORKER1  | PROC      | SUCCESS | Task 1642 SUCCESS (proc=1.74s, wait=0.00s)
[   1347.74] WORKER1  | RECV      | INFO    | Task 1643 received (key=cfdf, queue:1/10) [RETRY #1]
[   1347.74] WORKER1  | RECV      | INFO    | Task 1669 received (key=b6c5, queue:2/10)
[   1347.74] WORKER1  | RECV      | INFO    | Task 1670 received (key=db6b, queue:3/10)
[   1347.74] WORKER1  | RECV      | INFO    | Task 1671 received (key=6e5c, queue:4/10)
[   1347.74] WORKER1  | RECV      | INFO    | Task 1672 received (key=b4f2, queue:5/10)
[   1347.74] WORKER1  | RECV      | INFO    | Task 1673 received (key=f1e3, queue:6/10)
[   1350.19] WORKER1  | PROC      | FAIL    | Task 1643 FAIL (proc=2.45s, wait=0.00s)
[   1351.49] WORKER1  | PROC      | SUCCESS | Task 1669 SUCCESS (proc=1.30s, wait=2.45s)
[   1353.04] WORKER1  | PROC      | SUCCESS | Task 1670 SUCCESS (proc=1.55s, wait=3.75s)
[   1355.22] WORKER1  | PROC      | SUCCESS | Task 1671 SUCCESS (proc=2.18s, wait=5.30s)
[   1357.59] WORKER1  | PROC      | SUCCESS | Task 1672 SUCCESS (proc=2.37s, wait=7.48s)
[   1359.97] WORKER1  | PROC      | SUCCESS | Task 1673 SUCCESS (proc=2.39s, wait=9.85s)
[   1359.97] WORKER1  | RECV      | INFO    | Task 1685 received (key=8acc, queue:1/10)
[   1361.53] WORKER1  | PROC      | SUCCESS | Task 1685 SUCCESS (proc=1.55s, wait=0.00s)
[   1361.53] WORKER1  | RECV      | INFO    | Task 1691 received (key=fc20, queue:1/10)
[   1363.08] WORKER1  | PROC      | SUCCESS | Task 1691 SUCCESS (proc=1.56s, wait=0.00s)
[   1363.08] WORKER1  | RECV      | INFO    | Task 1692 received (key=7e40, queue:1/10)
[   1363.08] WORKER1  | RECV      | INFO    | Task 1693 received (key=76ce, queue:2/10)
[   1363.08] WORKER1  | RECV      | INFO    | Task 1694 received (key=91e3, queue:3/10)
[   1363.08] WORKER1  | RECV      | INFO    | Task 1695 received (key=7f0a, queue:4/10)
[   1364.10] WORKER1  | PROC      | SUCCESS | Task 1692 SUCCESS (proc=1.01s, wait=0.00s)
[   1365.80] WORKER1  | PROC      | SUCCESS | Task 1693 SUCCESS (proc=1.70s, wait=1.01s)
[   1367.53] WORKER1  | PROC      | SUCCESS | Task 1694 SUCCESS (proc=1.73s, wait=2.71s)
[   1369.52] WORKER1  | PROC      | SUCCESS | Task 1695 SUCCESS (proc=2.00s, wait=4.44s)
[   1369.52] WORKER1  | RECV      | INFO    | Task 1643 received (key=cfdf, queue:1/10) [RETRY #2]
[   1370.56] WORKER1  | PROC      | SUCCESS | Task 1643 SUCCESS (proc=1.03s, wait=0.00s)
[   1370.56] WORKER1  | RECV      | INFO    | Task 1703 received (key=69ca, queue:1/10)
[   1370.56] WORKER1  | RECV      | INFO    | Task 1704 received (key=ff9d, queue:2/10)
[   1370.56] WORKER1  | RECV      | INFO    | Task 1705 received (key=7a3f, queue:3/10)
[   1370.56] WORKER1  | RECV      | INFO    | Task 1706 received (key=eeb5, queue:4/10)
[   1370.56] WORKER1  | RECV      | INFO    | Task 1707 received (key=fcd5, queue:5/10)
[   1370.56] WORKER1  | RECV      | INFO    | Task 1708 received (key=70e2, queue:6/10)
[   1373.00] WORKER1  | PROC      | SUCCESS | Task 1703 SUCCESS (proc=2.45s, wait=0.00s)
[   1375.60] WORKER1  | PROC      | SUCCESS | Task 1704 SUCCESS (proc=2.60s, wait=2.45s)
[   1376.99] WORKER1  | PROC      | SUCCESS | Task 1705 SUCCESS (proc=1.38s, wait=5.05s)
[   1378.46] WORKER1  | PROC      | SUCCESS | Task 1706 SUCCESS (proc=1.47s, wait=6.43s)
[   1379.81] WORKER1  | PROC      | SUCCESS | Task 1707 SUCCESS (proc=1.35s, wait=7.90s)
[   1381.36] WORKER1  | PROC      | SUCCESS | Task 1708 SUCCESS (proc=1.55s, wait=9.25s)
[   1381.36] WORKER1  | RECV      | INFO    | Task 1719 received (key=25a6, queue:1/10)
[   1382.56] WORKER1  | PROC      | SUCCESS | Task 1719 SUCCESS (proc=1.20s, wait=0.00s)
[   1382.56] WORKER1  | RECV      | INFO    | Task 1724 received (key=5ee0, queue:1/10)
[   1384.89] WORKER1  | PROC      | SUCCESS | Task 1724 SUCCESS (proc=2.33s, wait=0.00s)
[   1384.89] WORKER1  | RECV      | INFO    | Task 1725 received (key=4d99, queue:1/10)
[   1384.89] WORKER1  | RECV      | INFO    | Task 1726 received (key=6023, queue:2/10)
[   1384.89] WORKER1  | RECV      | INFO    | Task 1727 received (key=aa18, queue:3/10)
[   1384.89] WORKER1  | RECV      | INFO    | Task 1728 received (key=ecb9, queue:4/10)
[   1386.49] WORKER1  | PROC      | SUCCESS | Task 1725 SUCCESS (proc=1.61s, wait=0.00s)
[   1387.61] WORKER1  | PROC      | SUCCESS | Task 1726 SUCCESS (proc=1.11s, wait=1.61s)
[   1389.86] WORKER1  | PROC      | SUCCESS | Task 1727 SUCCESS (proc=2.26s, wait=2.72s)
[   1392.74] WORKER1  | PROC      | SUCCESS | Task 1728 SUCCESS (proc=2.88s, wait=4.98s)
[   1392.74] WORKER1  | RECV      | INFO    | Task 1738 received (key=7f75, queue:1/10)
[   1395.33] WORKER1  | PROC      | FAIL    | Task 1738 FAIL (proc=2.59s, wait=0.00s)
[   1395.33] WORKER1  | RECV      | INFO    | Task 1739 received (key=49da, queue:1/10)
[   1395.33] WORKER1  | RECV      | INFO    | Task 1740 received (key=14d4, queue:2/10)
[   1395.33] WORKER1  | RECV      | INFO    | Task 1741 received (key=deb8, queue:3/10)
[   1395.33] WORKER1  | RECV      | INFO    | Task 1742 received (key=5d67, queue:4/10)
[   1395.33] WORKER1  | RECV      | INFO    | Task 1743 received (key=c35f, queue:5/10)
[   1395.33] WORKER1  | RECV      | INFO    | Task 1744 received (key=235a, queue:6/10)
[   1397.08] WORKER1  | PROC      | SUCCESS | Task 1739 SUCCESS (proc=1.75s, wait=0.00s)
[   1399.84] WORKER1  | PROC      | SUCCESS | Task 1740 SUCCESS (proc=2.75s, wait=1.75s)
[   1402.14] WORKER1  | PROC      | SUCCESS | Task 1741 SUCCESS (proc=2.31s, wait=4.50s)
[   1404.48] WORKER1  | PROC      | SUCCESS | Task 1742 SUCCESS (proc=2.34s, wait=6.81s)
[   1406.23] WORKER1  | PROC      | SUCCESS | Task 1743 SUCCESS (proc=1.75s, wait=9.15s)
[   1407.61] WORKER1  | PROC      | SUCCESS | Task 1744 SUCCESS (proc=1.38s, wait=10.90s)
[   1407.61] WORKER1  | RECV      | INFO    | Task 1752 received (key=f39d, queue:1/10)
[   1409.39] WORKER1  | PROC      | FAIL    | Task 1752 FAIL (proc=1.78s, wait=0.00s)
[   1409.39] WORKER1  | RECV      | INFO    | Task 1758 received (key=8f6f, queue:1/10)
[   1412.36] WORKER1  | PROC      | SUCCESS | Task 1758 SUCCESS (proc=2.97s, wait=0.00s)
[   1412.36] WORKER1  | RECV      | INFO    | Task 1759 received (key=8e32, queue:1/10)
[   1412.36] WORKER1  | RECV      | INFO    | Task 1760 received (key=ebcc, queue:2/10)
[   1412.36] WORKER1  | RECV      | INFO    | Task 1761 received (key=ba87, queue:3/10)
[   1412.36] WORKER1  | RECV      | INFO    | Task 1762 received (key=23ad, queue:4/10)
[   1415.17] WORKER1  | PROC      | FAIL    | Task 1759 FAIL (proc=2.81s, wait=0.00s)
[   1416.37] WORKER1  | PROC      | SUCCESS | Task 1760 SUCCESS (proc=1.20s, wait=2.81s)
[   1419.26] WORKER1  | PROC      | SUCCESS | Task 1761 SUCCESS (proc=2.90s, wait=4.01s)
[   1421.98] WORKER1  | PROC      | FAIL    | Task 1762 FAIL (proc=2.71s, wait=6.91s)
[   1421.98] WORKER1  | RECV      | INFO    | Task 1738 received (key=7f75, queue:1/10) [RETRY #1]
[   1421.98] WORKER1  | RECV      | INFO    | Task 1772 received (key=5b31, queue:2/10)
[   1421.98] WORKER1  | RECV      | INFO    | Task 1773 received (key=ecc1, queue:3/10)
[   1421.98] WORKER1  | RECV      | INFO    | Task 1774 received (key=a93c, queue:4/10)
[   1421.98] WORKER1  | RECV      | INFO    | Task 1775 received (key=1899, queue:5/10)
[   1421.98] WORKER1  | RECV      | INFO    | Task 1776 received (key=a3c4, queue:6/10)
[   1421.98] WORKER1  | RECV      | INFO    | Task 1777 received (key=0633, queue:7/10)
[   1422.99] WORKER1  | PROC      | SUCCESS | Task 1738 SUCCESS (proc=1.01s, wait=0.00s)
[   1425.66] WORKER1  | PROC      | SUCCESS | Task 1772 SUCCESS (proc=2.67s, wait=1.01s)
[   1428.00] WORKER1  | PROC      | SUCCESS | Task 1773 SUCCESS (proc=2.34s, wait=3.68s)
[   1430.08] WORKER1  | PROC      | SUCCESS | Task 1774 SUCCESS (proc=2.08s, wait=6.02s)
[   1431.52] WORKER1  | PROC      | FAIL    | Task 1775 FAIL (proc=1.44s, wait=8.10s)
[   1433.80] WORKER1  | PROC      | SUCCESS | Task 1776 SUCCESS (proc=2.28s, wait=9.54s)
[   1436.80] WORKER1  | PROC      | SUCCESS | Task 1777 SUCCESS (proc=3.00s, wait=11.83s)
[   1436.80] WORKER1  | RECV      | INFO    | Task 1752 received (key=f39d, queue:1/10) [RETRY #1]
[   1438.49] WORKER1  | PROC      | SUCCESS | Task 1752 SUCCESS (proc=1.69s, wait=0.00s)
[   1438.49] WORKER1  | RECV      | INFO    | Task 1759 received (key=8e32, queue:1/10) [RETRY #1]
[   1441.25] WORKER1  | PROC      | SUCCESS | Task 1759 SUCCESS (proc=2.76s, wait=0.00s)
[   1441.25] WORKER1  | RECV      | INFO    | Task 1762 received (key=23ad, queue:1/10) [RETRY #1]
[   1441.25] WORKER1  | RECV      | INFO    | Task 1794 received (key=1ff5, queue:2/10)
[   1441.25] WORKER1  | RECV      | INFO    | Task 1795 received (key=61c6, queue:3/10)
[   1441.25] WORKER1  | RECV      | INFO    | Task 1796 received (key=439b, queue:4/10)
[   1442.65] WORKER1  | PROC      | FAIL    | Task 1762 FAIL (proc=1.40s, wait=0.00s)
[   1444.30] WORKER1  | PROC      | SUCCESS | Task 1794 SUCCESS (proc=1.65s, wait=1.40s)
[   1446.43] WORKER1  | PROC      | FAIL    | Task 1795 FAIL (proc=2.13s, wait=3.05s)
[   1447.76] WORKER1  | PROC      | SUCCESS | Task 1796 SUCCESS (proc=1.33s, wait=5.18s)
[   1447.76] WORKER1  | RECV      | INFO    | Task 1775 received (key=1899, queue:1/10) [RETRY #1]
[   1448.84] WORKER1  | PROC      | SUCCESS | Task 1775 SUCCESS (proc=1.08s, wait=0.00s)
[   1448.84] WORKER1  | RECV      | INFO    | Task 1806 received (key=64f2, queue:1/10)
[   1448.84] WORKER1  | RECV      | INFO    | Task 1807 received (key=8849, queue:2/10)
[   1448.84] WORKER1  | RECV      | INFO    | Task 1808 received (key=7e74, queue:3/10)
[   1448.84] WORKER1  | RECV      | INFO    | Task 1809 received (key=bc1a, queue:4/10)
[   1448.84] WORKER1  | RECV      | INFO    | Task 1810 received (key=54a3, queue:5/10)
[   1448.84] WORKER1  | RECV      | INFO    | Task 1811 received (key=8e53, queue:6/10)
[   1450.23] WORKER1  | PROC      | SUCCESS | Task 1806 SUCCESS (proc=1.38s, wait=0.00s)
[   1451.26] WORKER1  | PROC      | SUCCESS | Task 1807 SUCCESS (proc=1.03s, wait=1.38s)
[   1453.39] WORKER1  | PROC      | FAIL    | Task 1808 FAIL (proc=2.14s, wait=2.41s)
[   1455.50] WORKER1  | PROC      | SUCCESS | Task 1809 SUCCESS (proc=2.10s, wait=4.55s)
[   1456.85] WORKER1  | PROC      | FAIL    | Task 1810 FAIL (proc=1.36s, wait=6.65s)
[   1459.65] WORKER1  | PROC      | SUCCESS | Task 1811 SUCCESS (proc=2.79s, wait=8.01s)
[   1459.65] WORKER1  | RECV      | INFO    | Task 1821 received (key=3a6f, queue:1/10)
