[      0.00] WORKER1  | INIT      | INFO    | Worker1 starting (P2P port 9101)
[   1337.39] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1348.44] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1360.78] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1363.08] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1372.15] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1372.95] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1372.95] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1385.88] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1386.08] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1388.57] WORKER1  | PROC      | SUCCESS | Task 0680 SUCCESS (proc=2.49s, wait=0.00s)
[   1388.57] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1389.90] WORKER1  | PROC      | SUCCESS | Task 0651 SUCCESS (proc=1.33s, wait=117.80s)
[   1392.57] WORKER1  | PROC      | SUCCESS | Task 0652 SUCCESS (proc=2.68s, wait=118.85s)
[   1393.83] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1393.83] WORKER1  | RECV      | INFO    | Task 0705 received (key=e3f8, queue:8/10)
[   1393.93] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   1393.93] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1393.93] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1393.93] WORKER1  | RECV      | INFO    | Task 0706 received (key=3ce8, queue:9/10)
[   1399.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1399.03] WORKER1  | RECV      | INFO    | Task 0708 received (key=3111, queue:10/10)
[   1399.23] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1399.63] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1399.63] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1399.63] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1399.63] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1399.63] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[   1406.57] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   1406.57] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1409.29] WORKER1  | PROC      | SUCCESS | Task 0655 SUCCESS (proc=2.72s, wait=133.81s)
[   1409.29] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1412.16] WORKER1  | PROC      | SUCCESS | Task 0665 SUCCESS (proc=2.87s, wait=115.92s)
[   1415.07] WORKER1  | PROC      | SUCCESS | Task 0666 SUCCESS (proc=2.91s, wait=118.79s)
[   1415.07] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1415.07] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1415.07] WORKER1  | RECV      | INFO    | Task 0718 received (key=ce04, queue:8/10)
[   1417.07] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1417.07] WORKER1  | RECV      | INFO    | Task 0720 received (key=ef42, queue:9/10)
[   1417.07] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1417.07] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1417.07] WORKER1  | RECV      | INFO    | Task 0721 received (key=5db7, queue:10/10)
[   1417.07] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1417.47] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1419.17] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1419.17] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1419.27] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1419.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after pop)
[   1420.52] WORKER1  | PROC      | FAIL    | Task 0721 FAIL (proc=1.15s, wait=0.00s)
[   1419.37] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1420.52] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1421.70] WORKER1  | PROC      | SUCCESS | Task 0667 SUCCESS (proc=1.18s, wait=127.15s)
[   1421.70] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1424.32] WORKER1  | PROC      | SUCCESS | Task 0676 SUCCESS (proc=2.62s, wait=99.25s)
[   1425.37] WORKER1  | PROC      | SUCCESS | Task 0677 SUCCESS (proc=1.05s, wait=100.84s)
[   1430.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1430.91] WORKER1  | RECV      | INFO    | Task 0709 received (key=546b, queue:8/10) [RETRY #1]
[   1430.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1430.91] WORKER1  | RECV      | INFO    | Task 0727 received (key=9220, queue:9/10)
[   1430.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1430.91] WORKER1  | RECV      | INFO    | Task 0730 received (key=fa1c, queue:10/10)
[   1430.91] WORKER1  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[   1431.11] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1431.11] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1443.10] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1443.10] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1443.10] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1443.40] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1443.40] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1445.52] WORKER1  | PROC      | FAIL    | Task 0678 FAIL (proc=2.13s, wait=119.92s)
[   1449.98] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1449.98] WORKER1  | RECV      | INFO    | Task 0737 received (key=4d57, queue:9/10)
[   1449.98] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1451.37] WORKER1  | PROC      | SUCCESS | Task 0705 SUCCESS (proc=1.39s, wait=56.15s)
[   1451.37] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1451.37] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1451.37] WORKER1  | RECV      | INFO    | Task 0678 received (key=ca5d, queue:9/10) [RETRY #1]
[   1455.27] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1455.27] WORKER1  | RECV      | INFO    | Task 0740 received (key=1bb7, queue:10/10)
[   1455.37] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1466.16] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1466.16] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1466.16] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1467.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1468.65] WORKER1  | PROC      | SUCCESS | Task 0740 SUCCESS (proc=1.32s, wait=0.00s)
[   1468.65] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1470.91] WORKER1  | PROC      | SUCCESS | Task 0706 SUCCESS (proc=2.26s, wait=74.72s)
[   1472.64] WORKER1  | PROC      | SUCCESS | Task 0700 SUCCESS (proc=1.73s, wait=71.28s)
[   1475.34] WORKER1  | PROC      | SUCCESS | Task 0718 SUCCESS (proc=2.70s, wait=57.57s)
[   1475.34] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1475.34] WORKER1  | RECV      | INFO    | Task 0746 received (key=73ca, queue:7/10)
[   1477.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1477.34] WORKER1  | RECV      | INFO    | Task 0747 received (key=3c3c, queue:8/10)
[   1477.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1477.34] WORKER1  | RECV      | INFO    | Task 0748 received (key=dc64, queue:9/10)
[   1477.34] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1477.34] WORKER1  | RECV      | INFO    | Task 0750 received (key=11ae, queue:10/10)
[   1477.44] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1487.18] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1487.18] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1487.18] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after p2p_out)
[   1487.18] WORKER1  | LB        | INFO    | Transferring 2 task(s) to Worker3
[   1487.58] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 1 rejected
[   1487.58] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1490.34] WORKER1  | PROC      | SUCCESS | Task 0748 SUCCESS (proc=2.76s, wait=0.00s)
[   1492.46] WORKER1  | PROC      | SUCCESS | Task 0720 SUCCESS (proc=2.13s, wait=73.27s)
[   1492.46] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1492.46] WORKER1  | RECV      | INFO    | Task 0755 received (key=1ef5, queue:8/10)
[   1494.98] WORKER1  | PROC      | SUCCESS | Task 0717 SUCCESS (proc=2.51s, wait=73.20s)
[   1497.53] WORKER1  | PROC      | SUCCESS | Task 0709 SUCCESS (proc=2.56s, wait=64.06s)
[   1497.53] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1497.53] WORKER1  | RECV      | INFO    | Task 0756 received (key=3457, queue:7/10)
[   1497.53] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1497.53] WORKER1  | RECV      | INFO    | Task 0757 received (key=ea0a, queue:8/10)
[   1499.53] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1499.53] WORKER1  | RECV      | INFO    | Task 0758 received (key=100e, queue:9/10)
[   1499.73] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1499.73] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1505.75] WORKER1  | LB        | INFO    | No transfer needed (my=9, target Worker2=9)
[   1505.75] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1508.07] WORKER1  | PROC      | SUCCESS | Task 0727 SUCCESS (proc=2.32s, wait=74.84s)
[   1514.60] WORKER1  | PROC      | SUCCESS | Task 0737 SUCCESS (proc=2.07s, wait=62.55s)
[   1517.57] WORKER1  | PROC      | SUCCESS | Task 0678 SUCCESS (proc=2.96s, wait=63.23s)
[   1517.57] WORKER1  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1517.57] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   1517.57] WORKER1  | RECV      | INFO    | Task 0770 received (key=22cb, queue:7/10)
[   1517.57] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1517.57] WORKER1  | RECV      | INFO    | Task 0771 received (key=9deb, queue:8/10)
[   1519.57] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1519.57] WORKER1  | RECV      | INFO    | Task 0772 received (key=9cda, queue:9/10)
[   1519.57] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1521.91] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1521.91] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   1527.62] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1529.33] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1541.18] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1541.38] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[   1541.58] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1541.58] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1551.21] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1551.21] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   1551.21] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1552.86] WORKER1  | PROC      | FAIL    | Task 0746 FAIL (proc=1.65s, wait=75.87s)
[   1555.46] WORKER1  | PROC      | FAIL    | Task 0747 FAIL (proc=2.59s, wait=75.53s)
[   1557.66] WORKER1  | PROC      | FAIL    | Task 0755 FAIL (proc=2.21s, wait=62.99s)
[   1558.81] WORKER1  | PROC      | SUCCESS | Task 0756 SUCCESS (proc=1.15s, wait=60.13s)
[   1560.26] WORKER1  | PROC      | SUCCESS | Task 0757 SUCCESS (proc=1.45s, wait=61.28s)
[   1560.26] WORKER1  | RECV      | INFO    | Task 0783 received (key=d196, queue:5/10) [RETRY #3]
[   1560.26] WORKER1  | RECV      | INFO    | Task 0746 received (key=73ca, queue:6/10) [RETRY #1]
[   1560.26] WORKER1  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1558.81] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=5
[   1560.26] WORKER1  | RECV      | INFO    | Task 0747 received (key=3c3c, queue:7/10) [RETRY #1]
[   1560.81] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1560.81] WORKER1  | RECV      | INFO    | Task 0755 received (key=1ef5, queue:8/10) [RETRY #3]
[   1562.26] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1562.26] WORKER1  | RECV      | INFO    | Task 0786 received (key=5de9, queue:9/10)
[   1562.36] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1562.46] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1562.46] WORKER1  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1562.66] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=2
[   1562.96] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1562.96] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1573.88] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1573.88] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1574.08] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1575.86] WORKER1  | PROC      | SUCCESS | Task 0782 SUCCESS (proc=1.78s, wait=0.00s)
[   1575.86] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1578.63] WORKER1  | PROC      | SUCCESS | Task 0758 SUCCESS (proc=2.77s, wait=76.33s)
[   1580.03] WORKER1  | PROC      | SUCCESS | Task 0770 SUCCESS (proc=1.40s, wait=61.06s)
[   1581.14] WORKER1  | PROC      | SUCCESS | Task 0771 SUCCESS (proc=1.11s, wait=62.46s)
[   1581.14] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1581.14] WORKER1  | RECV      | INFO    | Task 0798 received (key=4bfd, queue:7/10)
[   1581.14] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1581.34] WORKER1  | RECV      | INFO    | Task 0799 received (key=6e8e, queue:8/10)
[   1583.03] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=8
[   1583.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1583.03] WORKER1  | RECV      | INFO    | Task 0801 received (key=eb69, queue:9/10)
[   1583.24] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1583.24] WORKER1  | RECV      | INFO    | Task 0803 received (key=a28e, queue:10/10)
[   1598.33] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1598.83] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   1599.03] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1599.03] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1610.95] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1610.95] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   1610.95] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1613.14] WORKER1  | PROC      | SUCCESS | Task 0772 SUCCESS (proc=2.19s, wait=91.38s)
[   1615.33] WORKER1  | PROC      | SUCCESS | Task 0783 SUCCESS (proc=2.19s, wait=52.88s)
[   1616.60] WORKER1  | PROC      | SUCCESS | Task 0746 SUCCESS (proc=1.27s, wait=55.07s)
[   1616.60] WORKER1  | RECV      | INFO    | Task 0814 received (key=0d23, queue:7/10) [RETRY #3]
[   1618.86] WORKER1  | PROC      | SUCCESS | Task 0747 SUCCESS (proc=2.26s, wait=56.34s)
[   1618.86] WORKER1  | RECV      | INFO    | Task 0816 received (key=836a, queue:7/10)
[   1618.86] WORKER1  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1618.86] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1618.86] WORKER1  | RECV      | INFO    | Task 0817 received (key=3b55, queue:8/10)
[   1620.86] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1620.86] WORKER1  | RECV      | INFO    | Task 0818 received (key=2879, queue:9/10)
[   1618.86] WORKER1  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   1621.26] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1621.26] WORKER1  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   1633.39] WORKER1  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1633.39] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1633.39] WORKER1  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1633.39] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1633.39] WORKER1  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1633.79] WORKER1  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1633.79] WORKER1  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1633.79] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1636.45] WORKER1  | PROC      | SUCCESS | Task 0755 SUCCESS (proc=2.66s, wait=72.98s)
[   1640.25] WORKER1  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1640.25] WORKER1  | RECV      | INFO    | Task 0826 received (key=1373, queue:10/10)
[   1640.25] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1642.69] WORKER1  | PROC      | SUCCESS | Task 0786 SUCCESS (proc=2.44s, wait=77.99s)
[   1642.69] WORKER1  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1643.80] WORKER1  | PROC      | FAIL    | Task 0798 FAIL (proc=1.11s, wait=61.55s)
[   1643.80] WORKER1  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1644.69] WORKER1  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1644.69] WORKER1  | RECV      | INFO    | Task 0827 received (key=1e6b, queue:9/10)
