[      0.00] WORKER4  | INIT      | INFO    | Worker4 starting (P2P port 9104)
[   1299.22] WORKER4  | PROC      | SUCCESS | Task 1623 SUCCESS (proc=1.12s, wait=0.00s)
[   1299.22] WORKER4  | RECV      | INFO    | Task 1638 received (key=f547, queue:1/10)
[   1300.74] WORKER4  | PROC      | SUCCESS | Task 1638 SUCCESS (proc=1.52s, wait=0.00s)
[   1311.55] WORKER4  | RECV      | INFO    | Task 1578 received (key=5481, queue:1/10) [RETRY #2]
[   1312.98] WORKER4  | PROC      | SUCCESS | Task 1578 SUCCESS (proc=1.43s, wait=0.00s)
[   1312.98] WORKER4  | RECV      | INFO    | Task 1647 received (key=bdc2, queue:1/10)
[   1312.98] WORKER4  | RECV      | INFO    | Task 1648 received (key=b41b, queue:2/10)
[   1312.98] WORKER4  | RECV      | INFO    | Task 1649 received (key=2785, queue:3/10)
[   1312.98] WORKER4  | RECV      | INFO    | Task 1650 received (key=3331, queue:4/10)
[   1312.98] WORKER4  | RECV      | INFO    | Task 1651 received (key=5506, queue:5/10)
[   1314.70] WORKER4  | PROC      | SUCCESS | Task 1647 SUCCESS (proc=1.73s, wait=0.00s)
[   1317.31] WORKER4  | PROC      | SUCCESS | Task 1648 SUCCESS (proc=2.60s, wait=1.73s)
[   1319.54] WORKER4  | PROC      | SUCCESS | Task 1649 SUCCESS (proc=2.24s, wait=4.33s)
[   1320.60] WORKER4  | PROC      | SUCCESS | Task 1650 SUCCESS (proc=1.06s, wait=6.57s)
[   1323.38] WORKER4  | PROC      | SUCCESS | Task 1651 SUCCESS (proc=2.78s, wait=7.62s)
[   1323.38] WORKER4  | RECV      | INFO    | Task 1656 received (key=d4e5, queue:1/10)
[   1324.49] WORKER4  | PROC      | SUCCESS | Task 1656 SUCCESS (proc=1.11s, wait=0.00s)
[   1324.49] WORKER4  | RECV      | INFO    | Task 1668 received (key=aeee, queue:1/10)
[   1325.64] WORKER4  | PROC      | FAIL    | Task 1668 FAIL (proc=1.15s, wait=0.00s)
[   1336.77] WORKER4  | RECV      | INFO    | Task 1679 received (key=17fe, queue:1/10)
[   1337.98] WORKER4  | PROC      | SUCCESS | Task 1679 SUCCESS (proc=1.21s, wait=0.00s)
[   1337.98] WORKER4  | RECV      | INFO    | Task 1680 received (key=1165, queue:1/10)
[   1337.98] WORKER4  | RECV      | INFO    | Task 1681 received (key=faa9, queue:2/10)
[   1337.98] WORKER4  | RECV      | INFO    | Task 1682 received (key=e20f, queue:3/10)
[   1337.98] WORKER4  | RECV      | INFO    | Task 1683 received (key=a21a, queue:4/10)
[   1337.98] WORKER4  | RECV      | INFO    | Task 1684 received (key=c632, queue:5/10)
[   1339.10] WORKER4  | PROC      | SUCCESS | Task 1680 SUCCESS (proc=1.11s, wait=0.00s)
[   1341.15] WORKER4  | PROC      | SUCCESS | Task 1681 SUCCESS (proc=2.06s, wait=1.11s)
[   1344.00] WORKER4  | PROC      | SUCCESS | Task 1682 SUCCESS (proc=2.84s, wait=3.17s)
[   1346.80] WORKER4  | PROC      | SUCCESS | Task 1683 SUCCESS (proc=2.80s, wait=6.01s)
[   1348.13] WORKER4  | PROC      | SUCCESS | Task 1684 SUCCESS (proc=1.33s, wait=8.82s)
[   1348.13] WORKER4  | RECV      | INFO    | Task 1690 received (key=8422, queue:1/10)
[   1350.93] WORKER4  | PROC      | SUCCESS | Task 1690 SUCCESS (proc=2.80s, wait=0.00s)
[   1350.93] WORKER4  | RECV      | INFO    | Task 1668 received (key=aeee, queue:1/10) [RETRY #1]
[   1353.51] WORKER4  | PROC      | SUCCESS | Task 1668 SUCCESS (proc=2.58s, wait=0.00s)
[   1361.97] WORKER4  | RECV      | INFO    | Task 1713 received (key=6c66, queue:1/10)
[   1363.86] WORKER4  | PROC      | SUCCESS | Task 1713 SUCCESS (proc=1.89s, wait=0.00s)
[   1363.86] WORKER4  | RECV      | INFO    | Task 1714 received (key=6dd6, queue:1/10)
[   1363.86] WORKER4  | RECV      | INFO    | Task 1715 received (key=4015, queue:2/10)
[   1363.86] WORKER4  | RECV      | INFO    | Task 1716 received (key=2c69, queue:3/10)
[   1363.86] WORKER4  | RECV      | INFO    | Task 1717 received (key=de38, queue:4/10)
[   1363.86] WORKER4  | RECV      | INFO    | Task 1718 received (key=6ff7, queue:5/10)
[   1365.28] WORKER4  | PROC      | SUCCESS | Task 1714 SUCCESS (proc=1.41s, wait=0.00s)
[   1366.34] WORKER4  | PROC      | FAIL    | Task 1715 FAIL (proc=1.06s, wait=1.41s)
[   1367.52] WORKER4  | PROC      | FAIL    | Task 1716 FAIL (proc=1.18s, wait=2.48s)
[   1368.53] WORKER4  | PROC      | FAIL    | Task 1717 FAIL (proc=1.01s, wait=3.66s)
[   1371.08] WORKER4  | PROC      | SUCCESS | Task 1718 SUCCESS (proc=2.55s, wait=4.67s)
[   1371.08] WORKER4  | RECV      | INFO    | Task 1723 received (key=5a90, queue:1/10)
[   1373.08] WORKER4  | PROC      | SUCCESS | Task 1723 SUCCESS (proc=2.00s, wait=0.00s)
[   1373.08] WORKER4  | RECV      | INFO    | Task 1737 received (key=89b7, queue:1/10)
[   1375.42] WORKER4  | PROC      | SUCCESS | Task 1737 SUCCESS (proc=2.34s, wait=0.00s)
[   1383.36] WORKER4  | RECV      | INFO    | Task 1715 received (key=4015, queue:1/10) [RETRY #1]
[   1384.37] WORKER4  | PROC      | SUCCESS | Task 1715 SUCCESS (proc=1.01s, wait=0.00s)
[   1384.37] WORKER4  | RECV      | INFO    | Task 1716 received (key=2c69, queue:1/10) [RETRY #1]
[   1384.37] WORKER4  | RECV      | INFO    | Task 1717 received (key=de38, queue:2/10) [RETRY #1]
[   1384.37] WORKER4  | RECV      | INFO    | Task 1749 received (key=d9bc, queue:3/10)
[   1384.37] WORKER4  | RECV      | INFO    | Task 1750 received (key=3f1a, queue:4/10)
[   1384.37] WORKER4  | RECV      | INFO    | Task 1751 received (key=c031, queue:5/10)
[   1387.28] WORKER4  | PROC      | SUCCESS | Task 1716 SUCCESS (proc=2.90s, wait=0.00s)
[   1389.62] WORKER4  | PROC      | SUCCESS | Task 1717 SUCCESS (proc=2.34s, wait=2.90s)
[   1391.18] WORKER4  | PROC      | FAIL    | Task 1749 FAIL (proc=1.56s, wait=5.24s)
[   1393.04] WORKER4  | PROC      | SUCCESS | Task 1750 SUCCESS (proc=1.87s, wait=6.80s)
[   1394.43] WORKER4  | PROC      | SUCCESS | Task 1751 SUCCESS (proc=1.38s, wait=8.67s)
[   1394.43] WORKER4  | RECV      | INFO    | Task 1757 received (key=8ba9, queue:1/10)
[   1396.97] WORKER4  | PROC      | SUCCESS | Task 1757 SUCCESS (proc=2.54s, wait=0.00s)
[   1396.97] WORKER4  | RECV      | INFO    | Task 1771 received (key=9b32, queue:1/10)
[   1398.62] WORKER4  | PROC      | SUCCESS | Task 1771 SUCCESS (proc=1.65s, wait=0.00s)
[   1409.61] WORKER4  | RECV      | INFO    | Task 1749 received (key=d9bc, queue:1/10) [RETRY #1]
[   1411.93] WORKER4  | PROC      | SUCCESS | Task 1749 SUCCESS (proc=2.31s, wait=0.00s)
[   1411.93] WORKER4  | RECV      | INFO    | Task 1783 received (key=8100, queue:1/10)
[   1411.93] WORKER4  | RECV      | INFO    | Task 1784 received (key=0ba8, queue:2/10)
[   1411.93] WORKER4  | RECV      | INFO    | Task 1785 received (key=cbc6, queue:3/10)
[   1411.93] WORKER4  | RECV      | INFO    | Task 1786 received (key=4a3c, queue:4/10)
[   1411.93] WORKER4  | RECV      | INFO    | Task 1787 received (key=dbc2, queue:5/10)
[   1414.31] WORKER4  | PROC      | SUCCESS | Task 1783 SUCCESS (proc=2.38s, wait=0.00s)
[   1416.14] WORKER4  | PROC      | SUCCESS | Task 1784 SUCCESS (proc=1.83s, wait=2.38s)
[   1418.37] WORKER4  | PROC      | SUCCESS | Task 1785 SUCCESS (proc=2.23s, wait=4.21s)
[   1421.10] WORKER4  | PROC      | FAIL    | Task 1786 FAIL (proc=2.73s, wait=6.44s)
[   1423.53] WORKER4  | PROC      | SUCCESS | Task 1787 SUCCESS (proc=2.43s, wait=9.17s)
[   1423.53] WORKER4  | RECV      | INFO    | Task 1793 received (key=9dd5, queue:1/10)
[   1426.42] WORKER4  | PROC      | FAIL    | Task 1793 FAIL (proc=2.89s, wait=0.00s)
[   1426.42] WORKER4  | RECV      | INFO    | Task 1805 received (key=e09c, queue:1/10)
[   1429.34] WORKER4  | PROC      | SUCCESS | Task 1805 SUCCESS (proc=2.92s, wait=0.00s)
[   1438.80] WORKER4  | RECV      | INFO    | Task 1786 received (key=4a3c, queue:1/10) [RETRY #1]
[   1440.18] WORKER4  | PROC      | SUCCESS | Task 1786 SUCCESS (proc=1.38s, wait=0.00s)
[   1440.18] WORKER4  | RECV      | INFO    | Task 1816 received (key=11d1, queue:1/10)
[   1440.18] WORKER4  | RECV      | INFO    | Task 1817 received (key=1b04, queue:2/10)
[   1440.18] WORKER4  | RECV      | INFO    | Task 1818 received (key=87c4, queue:3/10)
[   1440.18] WORKER4  | RECV      | INFO    | Task 1819 received (key=ab34, queue:4/10)
[   1440.18] WORKER4  | RECV      | INFO    | Task 1820 received (key=11a4, queue:5/10)
[   1441.31] WORKER4  | PROC      | SUCCESS | Task 1816 SUCCESS (proc=1.14s, wait=0.00s)
[   1443.51] WORKER4  | PROC      | SUCCESS | Task 1817 SUCCESS (proc=2.20s, wait=1.14s)
[   1444.87] WORKER4  | PROC      | FAIL    | Task 1818 FAIL (proc=1.35s, wait=3.34s)
[   1446.96] WORKER4  | PROC      | FAIL    | Task 1819 FAIL (proc=2.09s, wait=4.69s)
[   1448.15] WORKER4  | PROC      | SUCCESS | Task 1820 SUCCESS (proc=1.20s, wait=6.78s)
[   1448.15] WORKER4  | RECV      | INFO    | Task 1793 received (key=9dd5, queue:1/10) [RETRY #1]
[   1450.85] WORKER4  | PROC      | FAIL    | Task 1793 FAIL (proc=2.70s, wait=0.00s)
[   1450.85] WORKER4  | RECV      | INFO    | Task 1836 received (key=019d, queue:1/10)
[   1452.52] WORKER4  | PROC      | FAIL    | Task 1836 FAIL (proc=1.67s, wait=0.00s)
[   1461.65] WORKER4  | RECV      | INFO    | Task 1818 received (key=87c4, queue:1/10) [RETRY #1]
[   1463.96] WORKER4  | PROC      | SUCCESS | Task 1818 SUCCESS (proc=2.31s, wait=0.00s)
[   1463.96] WORKER4  | RECV      | INFO    | Task 1819 received (key=ab34, queue:1/10) [RETRY #1]
[   1463.96] WORKER4  | RECV      | INFO    | Task 1846 received (key=58ea, queue:2/10)
[   1463.96] WORKER4  | RECV      | INFO    | Task 1847 received (key=ab2d, queue:3/10)
[   1463.96] WORKER4  | RECV      | INFO    | Task 1848 received (key=860e, queue:4/10)
[   1463.96] WORKER4  | RECV      | INFO    | Task 1849 received (key=f029, queue:5/10)
[   1465.49] WORKER4  | PROC      | SUCCESS | Task 1819 SUCCESS (proc=1.54s, wait=0.00s)
[   1466.96] WORKER4  | PROC      | SUCCESS | Task 1846 SUCCESS (proc=1.46s, wait=1.54s)
[   1468.18] WORKER4  | PROC      | SUCCESS | Task 1847 SUCCESS (proc=1.22s, wait=3.00s)
[   1470.32] WORKER4  | PROC      | SUCCESS | Task 1848 SUCCESS (proc=2.14s, wait=4.22s)
[   1473.01] WORKER4  | PROC      | SUCCESS | Task 1849 SUCCESS (proc=2.69s, wait=6.36s)
[   1473.01] WORKER4  | RECV      | INFO    | Task 1793 received (key=9dd5, queue:1/10) [RETRY #2]
[   1474.53] WORKER4  | PROC      | SUCCESS | Task 1793 SUCCESS (proc=1.52s, wait=0.00s)
[   1474.53] WORKER4  | RECV      | INFO    | Task 1836 received (key=019d, queue:1/10) [RETRY #1]
[   1476.39] WORKER4  | PROC      | FAIL    | Task 1836 FAIL (proc=1.86s, wait=0.00s)
[   1486.19] WORKER4  | RECV      | INFO    | Task 1876 received (key=1642, queue:1/10)
[   1487.54] WORKER4  | RECV      | INFO    | Task 1877 received (key=a8ec, queue:1/10)
[   1487.54] WORKER4  | RECV      | INFO    | Task 1878 received (key=1f89, queue:2/10)
[   1487.54] WORKER4  | RECV      | INFO    | Task 1879 received (key=a8e9, queue:3/10)
[   1487.54] WORKER4  | PROC      | FAIL    | Task 1876 FAIL (proc=1.35s, wait=0.00s)
[   1487.54] WORKER4  | RECV      | INFO    | Task 1880 received (key=1af4, queue:4/10)
[   1487.54] WORKER4  | RECV      | INFO    | Task 1881 received (key=a512, queue:5/10)
[   1490.14] WORKER4  | PROC      | FAIL    | Task 1877 FAIL (proc=2.59s, wait=0.00s)
[   1491.85] WORKER4  | PROC      | SUCCESS | Task 1878 SUCCESS (proc=1.72s, wait=2.59s)
[   1493.25] WORKER4  | PROC      | SUCCESS | Task 1879 SUCCESS (proc=1.40s, wait=4.31s)
[   1495.08] WORKER4  | PROC      | SUCCESS | Task 1880 SUCCESS (proc=1.83s, wait=5.71s)
[   1496.11] WORKER4  | PROC      | SUCCESS | Task 1881 SUCCESS (proc=1.03s, wait=7.54s)
[   1496.11] WORKER4  | RECV      | INFO    | Task 1890 received (key=8b74, queue:1/10)
[   1498.06] WORKER4  | PROC      | SUCCESS | Task 1890 SUCCESS (proc=1.94s, wait=0.00s)
[   1500.37] WORKER4  | RECV      | INFO    | Task 1836 received (key=019d, queue:1/10) [RETRY #2]
[   1502.30] WORKER4  | PROC      | SUCCESS | Task 1836 SUCCESS (proc=1.93s, wait=0.00s)
[   1515.80] WORKER4  | RECV      | INFO    | Task 1876 received (key=1642, queue:1/10) [RETRY #1]
[   1516.95] WORKER4  | PROC      | FAIL    | Task 1876 FAIL (proc=1.15s, wait=0.00s)
[   1516.95] WORKER4  | RECV      | INFO    | Task 1877 received (key=a8ec, queue:1/10) [RETRY #1]
[   1516.95] WORKER4  | RECV      | INFO    | Task 1912 received (key=51ce, queue:2/10)
[   1516.95] WORKER4  | RECV      | INFO    | Task 1913 received (key=4861, queue:3/10)
[   1516.95] WORKER4  | RECV      | INFO    | Task 1914 received (key=9730, queue:4/10)
[   1516.95] WORKER4  | RECV      | INFO    | Task 1915 received (key=472e, queue:5/10)
[   1518.92] WORKER4  | PROC      | SUCCESS | Task 1877 SUCCESS (proc=1.97s, wait=0.00s)
[   1520.30] WORKER4  | PROC      | FAIL    | Task 1912 FAIL (proc=1.38s, wait=1.97s)
[   1522.37] WORKER4  | PROC      | FAIL    | Task 1913 FAIL (proc=2.06s, wait=3.35s)
[   1524.48] WORKER4  | PROC      | FAIL    | Task 1914 FAIL (proc=2.11s, wait=5.42s)
[   1527.24] WORKER4  | PROC      | SUCCESS | Task 1915 SUCCESS (proc=2.76s, wait=7.53s)
[   1527.24] WORKER4  | RECV      | INFO    | Task 1923 received (key=346e, queue:1/10)
[   1529.05] WORKER4  | PROC      | SUCCESS | Task 1923 SUCCESS (proc=1.81s, wait=0.00s)
[   1529.05] WORKER4  | RECV      | INFO    | Task 1933 received (key=f4aa, queue:1/10)
[   1530.80] WORKER4  | PROC      | FAIL    | Task 1933 FAIL (proc=1.75s, wait=0.00s)
[   1543.33] WORKER4  | RECV      | INFO    | Task 1876 received (key=1642, queue:1/10) [RETRY #2]
[   1544.88] WORKER4  | PROC      | SUCCESS | Task 1876 SUCCESS (proc=1.55s, wait=0.00s)
[   1544.88] WORKER4  | RECV      | INFO    | Task 1912 received (key=51ce, queue:1/10) [RETRY #1]
[   1544.88] WORKER4  | RECV      | INFO    | Task 1913 received (key=4861, queue:2/10) [RETRY #1]
[   1544.88] WORKER4  | RECV      | INFO    | Task 1914 received (key=9730, queue:3/10) [RETRY #1]
[   1544.88] WORKER4  | RECV      | INFO    | Task 1942 received (key=0843, queue:4/10)
[   1544.88] WORKER4  | RECV      | INFO    | Task 1943 received (key=ab7e, queue:5/10)
[   1545.89] WORKER4  | PROC      | FAIL    | Task 1912 FAIL (proc=1.01s, wait=0.00s)
[   1548.39] WORKER4  | PROC      | SUCCESS | Task 1913 SUCCESS (proc=2.50s, wait=1.01s)
[   1550.43] WORKER4  | PROC      | SUCCESS | Task 1914 SUCCESS (proc=2.04s, wait=3.51s)
[   1553.40] WORKER4  | PROC      | SUCCESS | Task 1942 SUCCESS (proc=2.98s, wait=5.55s)
[   1555.08] WORKER4  | PROC      | SUCCESS | Task 1943 SUCCESS (proc=1.67s, wait=8.53s)
[   1555.08] WORKER4  | RECV      | INFO    | Task 1952 received (key=a3f2, queue:1/10)
[   1557.85] WORKER4  | PROC      | SUCCESS | Task 1952 SUCCESS (proc=2.77s, wait=0.00s)
[   1557.85] WORKER4  | RECV      | INFO    | Task 1933 received (key=f4aa, queue:1/10) [RETRY #1]
[   1559.47] WORKER4  | PROC      | FAIL    | Task 1933 FAIL (proc=1.61s, wait=0.00s)
[   1568.95] WORKER4  | RECV      | INFO    | Task 1912 received (key=51ce, queue:1/10) [RETRY #2]
[   1571.41] WORKER4  | PROC      | SUCCESS | Task 1912 SUCCESS (proc=2.46s, wait=0.00s)
[   1571.41] WORKER4  | RECV      | INFO    | Task 1972 received (key=f1bd, queue:1/10)
[   1571.41] WORKER4  | RECV      | INFO    | Task 1973 received (key=3dc2, queue:2/10)
[   1571.41] WORKER4  | RECV      | INFO    | Task 1974 received (key=303e, queue:3/10)
[   1571.41] WORKER4  | RECV      | INFO    | Task 1975 received (key=e9ad, queue:4/10)
[   1571.41] WORKER4  | RECV      | INFO    | Task 1976 received (key=861d, queue:5/10)
[   1573.87] WORKER4  | PROC      | SUCCESS | Task 1972 SUCCESS (proc=2.46s, wait=0.00s)
[   1575.04] WORKER4  | PROC      | FAIL    | Task 1973 FAIL (proc=1.16s, wait=2.46s)
[   1576.81] WORKER4  | PROC      | SUCCESS | Task 1974 SUCCESS (proc=1.77s, wait=3.63s)
[   1578.38] WORKER4  | PROC      | SUCCESS | Task 1975 SUCCESS (proc=1.58s, wait=5.39s)
[   1580.71] WORKER4  | PROC      | FAIL    | Task 1976 FAIL (proc=2.33s, wait=6.97s)
[   1580.71] WORKER4  | RECV      | INFO    | Task 1983 received (key=26de, queue:1/10)
[   1582.55] WORKER4  | PROC      | SUCCESS | Task 1983 SUCCESS (proc=1.84s, wait=0.00s)
[   1582.55] WORKER4  | RECV      | INFO    | Task 1933 received (key=f4aa, queue:1/10) [RETRY #2]
[   1583.98] WORKER4  | PROC      | SUCCESS | Task 1933 SUCCESS (proc=1.43s, wait=0.00s)
[   1597.15] WORKER4  | RECV      | INFO    | Task 1973 received (key=3dc2, queue:1/10) [RETRY #1]
[   1598.96] WORKER4  | PROC      | SUCCESS | Task 1973 SUCCESS (proc=1.81s, wait=0.00s)
[   1598.96] WORKER4  | RECV      | INFO    | Task 1976 received (key=861d, queue:1/10) [RETRY #1]
[   1598.96] WORKER4  | RECV      | INFO    | Task 2001 received (key=1a09, queue:2/10)
[   1598.96] WORKER4  | RECV      | INFO    | Task 2002 received (key=deee, queue:3/10)
[   1598.96] WORKER4  | RECV      | INFO    | Task 2003 received (key=28c0, queue:4/10)
[   1598.96] WORKER4  | RECV      | INFO    | Task 2004 received (key=b994, queue:5/10)
[   1601.83] WORKER4  | PROC      | FAIL    | Task 1976 FAIL (proc=2.87s, wait=0.00s)
[   1603.28] WORKER4  | PROC      | SUCCESS | Task 2001 SUCCESS (proc=1.46s, wait=2.87s)
[   1605.52] WORKER4  | PROC      | SUCCESS | Task 2002 SUCCESS (proc=2.24s, wait=4.33s)
[   1608.15] WORKER4  | PROC      | SUCCESS | Task 2003 SUCCESS (proc=2.63s, wait=6.57s)
[   1609.51] WORKER4  | PROC      | SUCCESS | Task 2004 SUCCESS (proc=1.36s, wait=9.20s)
[   1609.51] WORKER4  | RECV      | INFO    | Task 2013 received (key=ee87, queue:1/10)
[   1612.11] WORKER4  | PROC      | SUCCESS | Task 2013 SUCCESS (proc=2.60s, wait=0.00s)
[   1612.11] WORKER4  | RECV      | INFO    | Task 2027 received (key=2be7, queue:1/10)
[   1613.33] WORKER4  | PROC      | SUCCESS | Task 2027 SUCCESS (proc=1.22s, wait=0.00s)
[   1623.24] WORKER4  | RECV      | INFO    | Task 1976 received (key=861d, queue:1/10) [RETRY #2]
[   1625.63] WORKER4  | PROC      | SUCCESS | Task 1976 SUCCESS (proc=2.39s, wait=0.00s)
[   1625.63] WORKER4  | RECV      | INFO    | Task 2037 received (key=652f, queue:1/10)
[   1625.63] WORKER4  | RECV      | INFO    | Task 2038 received (key=9451, queue:2/10)
[   1625.63] WORKER4  | RECV      | INFO    | Task 2039 received (key=522a, queue:3/10)
[   1625.63] WORKER4  | RECV      | INFO    | Task 2040 received (key=957a, queue:4/10)
[   1625.63] WORKER4  | RECV      | INFO    | Task 2041 received (key=e1fd, queue:5/10)
[   1626.95] WORKER4  | PROC      | SUCCESS | Task 2037 SUCCESS (proc=1.32s, wait=0.00s)
[   1628.44] WORKER4  | PROC      | SUCCESS | Task 2038 SUCCESS (proc=1.49s, wait=1.32s)
[   1631.23] WORKER4  | PROC      | SUCCESS | Task 2039 SUCCESS (proc=2.79s, wait=2.81s)
[   1632.26] WORKER4  | PROC      | SUCCESS | Task 2040 SUCCESS (proc=1.03s, wait=5.60s)
[   1635.07] WORKER4  | PROC      | SUCCESS | Task 2041 SUCCESS (proc=2.81s, wait=6.63s)
[   1635.07] WORKER4  | RECV      | INFO    | Task 2049 received (key=3baa, queue:1/10)
[   1637.70] WORKER4  | PROC      | SUCCESS | Task 2049 SUCCESS (proc=2.63s, wait=0.00s)
[   1637.70] WORKER4  | RECV      | INFO    | Task 2061 received (key=1734, queue:1/10)
[   1640.24] WORKER4  | PROC      | SUCCESS | Task 2061 SUCCESS (proc=2.54s, wait=0.00s)
[   1649.71] WORKER4  | RECV      | INFO    | Task 2065 received (key=8deb, queue:1/10)
[   1651.24] WORKER4  | RECV      | INFO    | Task 2066 received (key=82a5, queue:1/10)
[   1651.24] WORKER4  | RECV      | INFO    | Task 2067 received (key=afc6, queue:2/10)
[   1651.24] WORKER4  | RECV      | INFO    | Task 2068 received (key=6d85, queue:3/10)
[   1651.24] WORKER4  | PROC      | FAIL    | Task 2065 FAIL (proc=1.54s, wait=0.00s)
[   1651.24] WORKER4  | RECV      | INFO    | Task 2069 received (key=984c, queue:4/10)
[   1651.24] WORKER4  | RECV      | INFO    | Task 2070 received (key=12a0, queue:5/10)
[   1652.92] WORKER4  | PROC      | SUCCESS | Task 2066 SUCCESS (proc=1.67s, wait=0.00s)
[   1655.31] WORKER4  | PROC      | SUCCESS | Task 2067 SUCCESS (proc=2.39s, wait=1.67s)
[   1656.46] WORKER4  | PROC      | SUCCESS | Task 2068 SUCCESS (proc=1.15s, wait=4.06s)
[   1658.62] WORKER4  | PROC      | SUCCESS | Task 2069 SUCCESS (proc=2.16s, wait=5.21s)
[   1659.78] WORKER4  | PROC      | SUCCESS | Task 2070 SUCCESS (proc=1.16s, wait=7.38s)
[   1659.78] WORKER4  | RECV      | INFO    | Task 2076 received (key=5208, queue:1/10)
[   1661.83] WORKER4  | PROC      | SUCCESS | Task 2076 SUCCESS (proc=2.05s, wait=0.00s)
[   1661.83] WORKER4  | RECV      | INFO    | Task 2090 received (key=c710, queue:1/10)
[   1663.37] WORKER4  | PROC      | SUCCESS | Task 2090 SUCCESS (proc=1.53s, wait=0.00s)
[   1674.26] WORKER4  | RECV      | INFO    | Task 2065 received (key=8deb, queue:1/10) [RETRY #1]
[   1674.26] WORKER4  | RECV      | INFO    | Task 2101 received (key=07a3, queue:2/10)
[   1675.63] WORKER4  | PROC      | FAIL    | Task 2065 FAIL (proc=1.37s, wait=0.00s)
[   1675.63] WORKER4  | RECV      | INFO    | Task 2102 received (key=6d01, queue:2/10)
[   1675.63] WORKER4  | RECV      | INFO    | Task 2103 received (key=5b55, queue:3/10)
