[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1644.00] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1644.00] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1646.70] WORKER3  | PROC      | SUCCESS | Task 0795 SUCCESS (proc=2.70s, wait=70.36s)
[   1646.70] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1649.42] WORKER3  | PROC      | SUCCESS | Task 0804 SUCCESS (proc=2.72s, wait=39.69s)
[   1652.21] WORKER3  | PROC      | SUCCESS | Task 0809 SUCCESS (proc=2.79s, wait=41.58s)
[   1652.21] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1652.21] WORKER3  | RECV      | INFO    | Task 0828 received (key=7f3d, queue:8/10)
[   1652.21] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1652.21] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1652.21] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1652.21] WORKER3  | RECV      | INFO    | Task 0829 received (key=de78, queue:10/10)
[   1652.21] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=1 rejected=0
[   1654.21] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0830 REJECTED
[   1654.21] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1654.41] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1664.90] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1664.90] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1664.90] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1667.30] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1667.30] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker2, 0 rejected
[   1667.30] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1668.33] WORKER3  | PROC      | FAIL    | Task 0810 FAIL (proc=1.03s, wait=58.29s)
[   1670.15] WORKER3  | PROC      | SUCCESS | Task 0815 SUCCESS (proc=1.82s, wait=57.49s)
[   1672.04] WORKER3  | PROC      | SUCCESS | Task 0808 SUCCESS (proc=1.89s, wait=49.00s)
[   1673.41] WORKER3  | PROC      | SUCCESS | Task 0774 SUCCESS (proc=1.37s, wait=38.75s)
[   1676.46] WORKER3  | RECV      | INFO    | Task 0810 received (key=7726, queue:6/10) [RETRY #1]
[   1676.46] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1678.56] WORKER3  | RECV      | INFO    | Task 0839 received (key=f8ba, queue:7/10)
[   1678.56] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1678.56] WORKER3  | RECV      | INFO    | Task 0840 received (key=30ab, queue:8/10)
[   1678.56] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1678.56] WORKER3  | RECV      | INFO    | Task 0841 received (key=5c1e, queue:9/10)
[   1678.56] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=8
[   1681.22] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1681.22] WORKER3  | RECV      | INFO    | Task 0843 received (key=567c, queue:10/10)
[   1685.53] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1685.83] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1694.03] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1702.39] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1702.39] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1704.46] WORKER3  | PROC      | SUCCESS | Task 0792 SUCCESS (proc=2.07s, wait=68.80s)
[   1704.46] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1705.58] WORKER3  | PROC      | SUCCESS | Task 0822 SUCCESS (proc=1.12s, wait=70.87s)
[   1707.68] WORKER3  | PROC      | SUCCESS | Task 0823 SUCCESS (proc=2.10s, wait=70.29s)
[   1707.68] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1707.68] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1707.68] WORKER3  | RECV      | INFO    | Task 0850 received (key=1c8a, queue:8/10)
[   1707.68] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1707.68] WORKER3  | RECV      | INFO    | Task 0851 received (key=47d3, queue:9/10)
[   1709.68] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1709.68] WORKER3  | RECV      | INFO    | Task 0852 received (key=8870, queue:10/10)
[   1709.88] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1709.88] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   1710.69] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1716.27] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1716.27] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1718.98] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1720.57] WORKER3  | PROC      | SUCCESS | Task 0852 SUCCESS (proc=1.59s, wait=0.00s)
[   1722.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1722.57] WORKER3  | RECV      | INFO    | Task 0860 received (key=5d45, queue:10/10)
[   1722.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1725.06] WORKER3  | PROC      | SUCCESS | Task 0828 SUCCESS (proc=2.49s, wait=70.36s)
[   1725.06] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1726.92] WORKER3  | PROC      | FAIL    | Task 0803 FAIL (proc=1.85s, wait=72.85s)
[   1727.06] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1727.06] WORKER3  | RECV      | INFO    | Task 0861 received (key=1476, queue:9/10)
[   1727.06] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1727.06] WORKER3  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1728.92] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1728.92] WORKER3  | RECV      | INFO    | Task 0803 received (key=a28e, queue:10/10) [RETRY #1]
[   1728.92] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1729.22] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   1737.45] WORKER3  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1737.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1740.19] WORKER3  | PROC      | FAIL    | Task 0810 FAIL (proc=2.75s, wait=60.98s)
[   1740.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1742.75] WORKER3  | PROC      | SUCCESS | Task 0839 SUCCESS (proc=2.55s, wait=61.63s)
[   1742.75] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1742.75] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1742.75] WORKER3  | RECV      | INFO    | Task 0810 received (key=7726, queue:9/10) [RETRY #2]
[   1742.75] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1745.26] WORKER3  | PROC      | FAIL    | Task 0840 FAIL (proc=2.51s, wait=64.18s)
[   1747.78] WORKER3  | PROC      | SUCCESS | Task 0841 SUCCESS (proc=2.52s, wait=66.70s)
[   1747.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1747.78] WORKER3  | RECV      | INFO    | Task 0867 received (key=2aaa, queue:8/10)
[   1747.78] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1747.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1747.78] WORKER3  | RECV      | INFO    | Task 0840 received (key=30ab, queue:9/10) [RETRY #1]
[   1749.78] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1749.78] WORKER3  | RECV      | INFO    | Task 0868 received (key=2e13, queue:10/10)
[   1749.78] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1749.78] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1761.57] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1761.57] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker2
[   1761.77] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1763.63] WORKER3  | PROC      | SUCCESS | Task 0868 SUCCESS (proc=1.86s, wait=0.00s)
[   1763.63] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1765.21] WORKER3  | PROC      | SUCCESS | Task 0843 SUCCESS (proc=1.58s, wait=82.41s)
[   1768.04] WORKER3  | PROC      | SUCCESS | Task 0850 SUCCESS (proc=2.83s, wait=57.53s)
[   1768.04] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=7
[   1769.05] WORKER3  | PROC      | SUCCESS | Task 0851 SUCCESS (proc=1.01s, wait=60.36s)
[   1770.46] WORKER3  | PROC      | SUCCESS | Task 0860 SUCCESS (proc=1.41s, wait=46.48s)
[   1770.46] WORKER3  | RECV      | INFO    | Task 0874 received (key=add3, queue:6/10)
[   1772.47] WORKER3  | PROC      | SUCCESS | Task 0861 SUCCESS (proc=2.00s, wait=43.40s)
[   1772.47] WORKER3  | RECV      | INFO    | Task 0875 received (key=65e6, queue:6/10)
[   1772.47] WORKER3  | RECV      | INFO    | Task 0876 received (key=8c7a, queue:7/10)
[   1772.47] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1772.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1772.47] WORKER3  | RECV      | INFO    | Task 0877 received (key=c4b1, queue:8/10)
[   1774.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1774.47] WORKER3  | RECV      | INFO    | Task 0878 received (key=526d, queue:9/10)
[   1774.47] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1774.47] WORKER3  | RECV      | INFO    | Task 0879 received (key=a146, queue:10/10)
[   1774.87] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[   1775.07] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1775.07] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1785.03] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker1, 0 rejected
[   1785.03] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1787.45] WORKER3  | PROC      | SUCCESS | Task 0803 SUCCESS (proc=2.43s, wait=56.11s)
[   1790.16] WORKER3  | PROC      | FAIL    | Task 0810 FAIL (proc=2.71s, wait=44.71s)
[   1791.20] WORKER3  | PROC      | SUCCESS | Task 0867 SUCCESS (proc=1.04s, wait=42.38s)
[   1793.97] WORKER3  | PROC      | SUCCESS | Task 0840 SUCCESS (proc=2.77s, wait=43.42s)
[   1795.98] WORKER3  | PROC      | SUCCESS | Task 0874 SUCCESS (proc=2.01s, wait=23.50s)
[   1795.98] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   1795.98] WORKER3  | RECV      | INFO    | Task 0810 received (key=7726, queue:5/10) [RETRY #3]
[   1797.98] WORKER3  | RECV      | INFO    | Task 0883 received (key=2234, queue:6/10)
[   1797.98] WORKER3  | RECV      | INFO    | Task 0884 received (key=3098, queue:7/10)
[   1797.98] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1797.98] WORKER3  | RECV      | INFO    | Task 0885 received (key=50a9, queue:8/10)
[   1797.98] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1797.98] WORKER3  | RECV      | INFO    | Task 0886 received (key=9a31, queue:9/10)
[   1797.98] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1797.98] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1822.54] WORKER3  | LB        | INFO    | No transfer needed (my=9, target Worker1=10)
[   1822.54] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1824.84] WORKER3  | PROC      | FAIL    | Task 0875 FAIL (proc=2.30s, wait=50.07s)
[   1826.14] WORKER3  | PROC      | SUCCESS | Task 0876 SUCCESS (proc=1.30s, wait=52.37s)
[   1827.45] WORKER3  | PROC      | SUCCESS | Task 0877 SUCCESS (proc=1.31s, wait=53.67s)
[   1828.58] WORKER3  | PROC      | SUCCESS | Task 0878 SUCCESS (proc=1.13s, wait=52.99s)
[   1830.73] WORKER3  | PROC      | SUCCESS | Task 0810 SUCCESS (proc=2.15s, wait=32.60s)
[   1830.73] WORKER3  | LB        | INFO    | Expected wait 8.0s > 6.0s, querying peers...
[   1832.73] WORKER3  | RECV      | INFO    | Task 0875 received (key=65e6, queue:5/10) [RETRY #1]
[   1832.73] WORKER3  | RECV      | INFO    | Task 0896 received (key=f769, queue:6/10)
[   1832.73] WORKER3  | RECV      | INFO    | Task 0897 received (key=2b3b, queue:7/10)
[   1832.73] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1832.73] WORKER3  | RECV      | INFO    | Task 0898 received (key=830e, queue:8/10)
[   1832.73] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1832.73] WORKER3  | RECV      | INFO    | Task 0899 received (key=ee9d, queue:9/10)
[   1832.73] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1832.73] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1832.93] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1832.93] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1833.13] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   1842.67] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1842.87] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1842.87] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1842.87] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1843.07] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
[   1843.07] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1845.21] WORKER3  | PROC      | SUCCESS | Task 0883 SUCCESS (proc=2.14s, wait=45.08s)
[   1846.30] WORKER3  | PROC      | SUCCESS | Task 0884 SUCCESS (proc=1.09s, wait=47.22s)
[   1848.96] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1848.96] WORKER3  | RECV      | INFO    | Task 0805 received (key=511e, queue:8/10) [RETRY #4]
[   1850.45] WORKER3  | PROC      | SUCCESS | Task 0885 SUCCESS (proc=1.49s, wait=50.98s)
[   1850.45] WORKER3  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1850.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1850.45] WORKER3  | RECV      | INFO    | Task 0906 received (key=9110, queue:8/10)
[   1852.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1852.45] WORKER3  | RECV      | INFO    | Task 0907 received (key=197f, queue:9/10)
[   1852.45] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1852.65] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1852.65] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=1 rejected=0
[   1859.09] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[   1859.09] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1859.09] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1860.99] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1869.26] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1869.26] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=9
[   1869.26] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1871.68] WORKER3  | PROC      | SUCCESS | Task 0904 SUCCESS (proc=2.42s, wait=0.00s)
[   1871.68] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1874.19] WORKER3  | PROC      | SUCCESS | Task 0886 SUCCESS (proc=2.52s, wait=73.69s)
[   1875.53] WORKER3  | PROC      | SUCCESS | Task 0875 SUCCESS (proc=1.34s, wait=41.46s)
[   1876.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1876.19] WORKER3  | RECV      | INFO    | Task 0915 received (key=e83c, queue:8/10)
[   1876.19] WORKER3  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1876.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1876.19] WORKER3  | RECV      | INFO    | Task 0916 received (key=4393, queue:9/10)
[   1876.19] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1877.53] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0917 REJECTED
[   1877.53] WORKER3  | LB        | INFO    | P2P transfer from Worker4: accepted=1 rejected=0
[   1888.53] WORKER3  | LB        | INFO    | P2P transfer from Worker2: accepted=0 rejected=1
[   1888.53] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1888.53] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1888.63] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1899.45] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1901.46] WORKER3  | PROC      | SUCCESS | Task 0849 SUCCESS (proc=2.01s, wait=0.00s)
[   1901.46] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1904.11] WORKER3  | PROC      | FAIL    | Task 0896 FAIL (proc=2.65s, wait=68.73s)
[   1906.22] WORKER3  | PROC      | SUCCESS | Task 0897 SUCCESS (proc=2.11s, wait=71.38s)
[   1906.22] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1906.22] WORKER3  | RECV      | INFO    | Task 0929 received (key=3675, queue:8/10)
[   1907.92] WORKER3  | PROC      | SUCCESS | Task 0898 SUCCESS (proc=1.70s, wait=73.49s)
[   1910.40] WORKER3  | PROC      | SUCCESS | Task 0899 SUCCESS (proc=2.49s, wait=75.19s)
[   1910.40] WORKER3  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   1910.40] WORKER3  | RECV      | INFO    | Task 0896 received (key=f769, queue:7/10) [RETRY #1]
[   1910.40] WORKER3  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1910.40] WORKER3  | RECV      | INFO    | Task 0930 received (key=d0b5, queue:8/10)
[   1910.40] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1910.40] WORKER3  | RECV      | INFO    | Task 0931 received (key=a730, queue:9/10)
[   1912.40] WORKER3  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1910.40] WORKER3  | LB        | INFO    | P2P query from Worker1, replied queue_size=6
[   1912.40] WORKER3  | RECV      | INFO    | Task 0932 received (key=cf21, queue:10/10)
[   1912.40] WORKER3  | QUEUE     | FAIL    | Queue full (10/10). Task 0933 REJECTED
[   1912.40] WORKER3  | LB        | INFO    | P2P query from Worker2, replied queue_size=10
[   1912.60] WORKER3  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=2
[   1912.70] WORKER3  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1915.52] WORKER3  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1915.52] WORKER3  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1923.12] WORKER3  | LB        | SUCCESS | P2P transfer done: 1 to Worker4, 0 rejected
