[      0.00] WORKER3  | INIT      | INFO    | Worker3 starting (P2P port 9103)
[   1115.76] WORKER3  | PROC      | SUCCESS | Task 1697 SUCCESS (proc=1.78s, wait=0.00s)
[   1117.06] WORKER3  | RECV      | INFO    | Task 1701 received (key=d97a, queue:1/10)
[   1118.31] WORKER3  | PROC      | FAIL    | Task 1701 FAIL (proc=1.25s, wait=0.00s)
[   1118.31] WORKER3  | RECV      | INFO    | Task 1704 received (key=dd43, queue:1/10)
[   1120.92] WORKER3  | PROC      | FAIL    | Task 1704 FAIL (proc=2.60s, wait=0.00s)
[   1120.92] WORKER3  | RECV      | INFO    | Task 1707 received (key=07ee, queue:1/10)
[   1123.14] WORKER3  | PROC      | FAIL    | Task 1707 FAIL (proc=2.22s, wait=0.00s)
[   1123.14] WORKER3  | RECV      | INFO    | Task 1710 received (key=4f22, queue:1/10)
[   1124.18] WORKER3  | PROC      | SUCCESS | Task 1710 SUCCESS (proc=1.04s, wait=0.00s)
[   1124.29] WORKER3  | RECV      | INFO    | Task 1715 received (key=c6b1, queue:1/10)
[   1125.79] WORKER3  | RECV      | INFO    | Task 1718 received (key=b56e, queue:1/10)
[   1125.79] WORKER3  | RECV      | INFO    | Task 1721 received (key=9cf7, queue:2/10)
[   1125.79] WORKER3  | PROC      | SUCCESS | Task 1715 SUCCESS (proc=1.50s, wait=0.00s)
[   1128.31] WORKER3  | PROC      | SUCCESS | Task 1718 SUCCESS (proc=2.52s, wait=0.00s)
[   1129.87] WORKER3  | PROC      | SUCCESS | Task 1721 SUCCESS (proc=1.56s, wait=2.52s)
[   1131.52] WORKER3  | RECV      | INFO    | Task 1704 received (key=dd43, queue:1/10) [RETRY #1]
[   1133.42] WORKER3  | PROC      | SUCCESS | Task 1704 SUCCESS (proc=1.90s, wait=0.00s)
[   1133.42] WORKER3  | RECV      | INFO    | Task 1724 received (key=9abe, queue:1/10)
[   1134.85] WORKER3  | PROC      | FAIL    | Task 1724 FAIL (proc=1.42s, wait=0.00s)
[   1134.85] WORKER3  | RECV      | INFO    | Task 1727 received (key=f4e1, queue:1/10)
[   1137.22] WORKER3  | PROC      | FAIL    | Task 1727 FAIL (proc=2.38s, wait=0.00s)
[   1137.22] WORKER3  | RECV      | INFO    | Task 1731 received (key=14e5, queue:1/10)
[   1139.29] WORKER3  | PROC      | SUCCESS | Task 1731 SUCCESS (proc=2.07s, wait=0.00s)
[   1139.46] WORKER3  | RECV      | INFO    | Task 1735 received (key=b900, queue:1/10)
[   1141.77] WORKER3  | PROC      | SUCCESS | Task 1735 SUCCESS (proc=2.31s, wait=0.00s)
[   1141.77] WORKER3  | RECV      | INFO    | Task 1738 received (key=fe1e, queue:1/10)
[   1141.77] WORKER3  | RECV      | INFO    | Task 1741 received (key=a7a9, queue:2/10)
[   1142.96] WORKER3  | PROC      | SUCCESS | Task 1738 SUCCESS (proc=1.20s, wait=0.00s)
[   1144.25] WORKER3  | PROC      | FAIL    | Task 1741 FAIL (proc=1.29s, wait=1.20s)
[   1146.41] WORKER3  | RECV      | INFO    | Task 1744 received (key=1ea7, queue:1/10)
[   1148.90] WORKER3  | PROC      | SUCCESS | Task 1744 SUCCESS (proc=2.49s, wait=0.00s)
[   1148.90] WORKER3  | RECV      | INFO    | Task 1747 received (key=f5b4, queue:1/10)
[   1151.83] WORKER3  | PROC      | SUCCESS | Task 1747 SUCCESS (proc=2.93s, wait=0.00s)
[   1151.83] WORKER3  | RECV      | INFO    | Task 1750 received (key=758e, queue:1/10)
[   1153.61] WORKER3  | PROC      | FAIL    | Task 1750 FAIL (proc=1.78s, wait=0.00s)
[   1153.61] WORKER3  | RECV      | INFO    | Task 1753 received (key=4237, queue:1/10)
[   1156.21] WORKER3  | PROC      | SUCCESS | Task 1753 SUCCESS (proc=2.61s, wait=0.00s)
[   1156.21] WORKER3  | RECV      | INFO    | Task 1757 received (key=e204, queue:1/10)
[   1158.59] WORKER3  | PROC      | SUCCESS | Task 1757 SUCCESS (proc=2.38s, wait=0.00s)
[   1158.59] WORKER3  | RECV      | INFO    | Task 1760 received (key=d9a0, queue:1/10)
[   1158.59] WORKER3  | RECV      | INFO    | Task 1763 received (key=379c, queue:2/10)
[   1160.18] WORKER3  | PROC      | SUCCESS | Task 1760 SUCCESS (proc=1.59s, wait=0.00s)
[   1161.48] WORKER3  | PROC      | SUCCESS | Task 1763 SUCCESS (proc=1.30s, wait=1.59s)
[   1161.48] WORKER3  | RECV      | INFO    | Task 1765 received (key=1878, queue:1/10)
[   1163.03] WORKER3  | PROC      | SUCCESS | Task 1765 SUCCESS (proc=1.55s, wait=0.00s)
[   1163.03] WORKER3  | RECV      | INFO    | Task 1768 received (key=99ce, queue:1/10)
[   1165.53] WORKER3  | PROC      | FAIL    | Task 1768 FAIL (proc=2.49s, wait=0.00s)
[   1165.53] WORKER3  | RECV      | INFO    | Task 1771 received (key=8df1, queue:1/10)
[   1166.65] WORKER3  | PROC      | SUCCESS | Task 1771 SUCCESS (proc=1.12s, wait=0.00s)
[   1166.65] WORKER3  | RECV      | INFO    | Task 1774 received (key=be6b, queue:1/10)
[   1167.76] WORKER3  | PROC      | SUCCESS | Task 1774 SUCCESS (proc=1.11s, wait=0.00s)
[   1167.76] WORKER3  | RECV      | INFO    | Task 1777 received (key=fcdf, queue:1/10)
[   1167.76] WORKER3  | RECV      | INFO    | Task 1780 received (key=07c0, queue:2/10)
[   1167.76] WORKER3  | RECV      | INFO    | Task 1783 received (key=f519, queue:3/10)
[   1170.08] WORKER3  | PROC      | SUCCESS | Task 1777 SUCCESS (proc=2.32s, wait=0.00s)
[   1171.98] WORKER3  | PROC      | SUCCESS | Task 1780 SUCCESS (proc=1.90s, wait=2.32s)
[   1173.99] WORKER3  | PROC      | FAIL    | Task 1783 FAIL (proc=2.01s, wait=4.22s)
[   1173.99] WORKER3  | RECV      | INFO    | Task 1769 received (key=8852, queue:1/10) [RETRY #1]
[   1175.87] WORKER3  | RECV      | INFO    | Task 1787 received (key=cc42, queue:1/10)
[   1175.87] WORKER3  | RECV      | INFO    | Task 1790 received (key=1255, queue:2/10)
[   1175.87] WORKER3  | PROC      | SUCCESS | Task 1769 SUCCESS (proc=1.89s, wait=0.00s)
[   1177.93] WORKER3  | PROC      | SUCCESS | Task 1787 SUCCESS (proc=2.06s, wait=0.00s)
[   1180.16] WORKER3  | PROC      | SUCCESS | Task 1790 SUCCESS (proc=2.23s, wait=2.06s)
[   1180.16] WORKER3  | RECV      | INFO    | Task 1793 received (key=373a, queue:1/10)
[   1182.01] WORKER3  | PROC      | SUCCESS | Task 1793 SUCCESS (proc=1.85s, wait=0.00s)
[   1183.45] WORKER3  | RECV      | INFO    | Task 1797 received (key=2745, queue:1/10)
[   1183.45] WORKER3  | RECV      | INFO    | Task 1800 received (key=7510, queue:2/10)
[   1183.45] WORKER3  | RECV      | INFO    | Task 1803 received (key=1964, queue:3/10)
[   1186.31] WORKER3  | PROC      | FAIL    | Task 1797 FAIL (proc=2.86s, wait=0.00s)
[   1188.03] WORKER3  | PROC      | SUCCESS | Task 1800 SUCCESS (proc=1.73s, wait=2.86s)
[   1189.92] WORKER3  | PROC      | SUCCESS | Task 1803 SUCCESS (proc=1.89s, wait=4.59s)
[   1189.92] WORKER3  | RECV      | INFO    | Task 1806 received (key=0900, queue:1/10)
[   1192.00] WORKER3  | RECV      | INFO    | Task 1809 received (key=783f, queue:1/10)
[   1192.00] WORKER3  | RECV      | INFO    | Task 1812 received (key=e6e9, queue:2/10)
[   1192.00] WORKER3  | PROC      | SUCCESS | Task 1806 SUCCESS (proc=2.08s, wait=0.00s)
[   1193.62] WORKER3  | PROC      | SUCCESS | Task 1809 SUCCESS (proc=1.62s, wait=0.00s)
[   1194.81] WORKER3  | PROC      | SUCCESS | Task 1812 SUCCESS (proc=1.19s, wait=1.62s)
[   1194.81] WORKER3  | RECV      | INFO    | Task 1816 received (key=71d4, queue:1/10)
[   1197.71] WORKER3  | PROC      | SUCCESS | Task 1816 SUCCESS (proc=2.90s, wait=0.00s)
[   1197.71] WORKER3  | RECV      | INFO    | Task 1820 received (key=ca2c, queue:1/10)
[   1200.18] WORKER3  | PROC      | SUCCESS | Task 1820 SUCCESS (proc=2.47s, wait=0.00s)
[   1200.18] WORKER3  | RECV      | INFO    | Task 1823 received (key=ab56, queue:1/10)
[   1201.94] WORKER3  | PROC      | SUCCESS | Task 1823 SUCCESS (proc=1.76s, wait=0.00s)
[   1201.94] WORKER3  | RECV      | INFO    | Task 1826 received (key=3896, queue:1/10)
[   1203.39] WORKER3  | PROC      | SUCCESS | Task 1826 SUCCESS (proc=1.45s, wait=0.00s)
[   1203.39] WORKER3  | RECV      | INFO    | Task 1830 received (key=990b, queue:1/10)
[   1204.49] WORKER3  | PROC      | SUCCESS | Task 1830 SUCCESS (proc=1.09s, wait=0.00s)
[   1204.49] WORKER3  | RECV      | INFO    | Task 1833 received (key=7408, queue:1/10)
[   1206.86] WORKER3  | PROC      | SUCCESS | Task 1833 SUCCESS (proc=2.37s, wait=0.00s)
[   1206.86] WORKER3  | RECV      | INFO    | Task 1836 received (key=5060, queue:1/10)
[   1209.45] WORKER3  | PROC      | SUCCESS | Task 1836 SUCCESS (proc=2.59s, wait=0.00s)
[   1209.45] WORKER3  | RECV      | INFO    | Task 1839 received (key=8ed2, queue:1/10)
[   1211.66] WORKER3  | PROC      | SUCCESS | Task 1839 SUCCESS (proc=2.21s, wait=0.00s)
[   1211.66] WORKER3  | RECV      | INFO    | Task 1843 received (key=219d, queue:1/10)
[   1211.66] WORKER3  | RECV      | INFO    | Task 1846 received (key=2428, queue:2/10)
[   1211.66] WORKER3  | RECV      | INFO    | Task 1849 received (key=aee8, queue:3/10)
[   1213.99] WORKER3  | PROC      | SUCCESS | Task 1843 SUCCESS (proc=2.33s, wait=0.00s)
[   1215.66] WORKER3  | PROC      | SUCCESS | Task 1846 SUCCESS (proc=1.67s, wait=2.33s)
[   1218.12] WORKER3  | PROC      | SUCCESS | Task 1849 SUCCESS (proc=2.46s, wait=4.00s)
[   1218.12] WORKER3  | RECV      | INFO    | Task 1854 received (key=5bc7, queue:1/10)
[   1219.38] WORKER3  | PROC      | SUCCESS | Task 1854 SUCCESS (proc=1.26s, wait=0.00s)
[   1219.38] WORKER3  | RECV      | INFO    | Task 1857 received (key=9b3e, queue:1/10)
[   1220.73] WORKER3  | PROC      | SUCCESS | Task 1857 SUCCESS (proc=1.35s, wait=0.00s)
[   1222.80] WORKER3  | PROC      | SUCCESS | Task 1860 SUCCESS (proc=2.06s, wait=0.00s)
[   1220.73] WORKER3  | RECV      | INFO    | Task 1860 received (key=69dc, queue:1/10)
[   1222.80] WORKER3  | RECV      | INFO    | Task 1864 received (key=d4b1, queue:1/10)
[   1224.32] WORKER3  | PROC      | SUCCESS | Task 1864 SUCCESS (proc=1.52s, wait=0.00s)
[   1224.32] WORKER3  | RECV      | INFO    | Task 1869 received (key=7437, queue:1/10)
[   1226.82] WORKER3  | PROC      | SUCCESS | Task 1869 SUCCESS (proc=2.50s, wait=0.00s)
[   1229.73] WORKER3  | PROC      | SUCCESS | Task 1872 SUCCESS (proc=2.92s, wait=0.00s)
[   1226.82] WORKER3  | RECV      | INFO    | Task 1872 received (key=8722, queue:1/10)
[   1229.73] WORKER3  | RECV      | INFO    | Task 1875 received (key=b0da, queue:1/10)
[   1232.11] WORKER3  | PROC      | SUCCESS | Task 1875 SUCCESS (proc=2.38s, wait=0.00s)
[   1232.11] WORKER3  | RECV      | INFO    | Task 1879 received (key=4686, queue:1/10)
[   1233.49] WORKER3  | PROC      | SUCCESS | Task 1879 SUCCESS (proc=1.39s, wait=0.00s)
[   1233.49] WORKER3  | RECV      | INFO    | Task 1882 received (key=0cc8, queue:1/10)
[   1236.31] WORKER3  | PROC      | SUCCESS | Task 1882 SUCCESS (proc=2.82s, wait=0.00s)
[   1236.31] WORKER3  | RECV      | INFO    | Task 1885 received (key=2893, queue:1/10)
[   1237.37] WORKER3  | PROC      | FAIL    | Task 1885 FAIL (proc=1.05s, wait=0.00s)
[   1237.37] WORKER3  | RECV      | INFO    | Task 1889 received (key=b6a1, queue:1/10)
[   1239.39] WORKER3  | PROC      | SUCCESS | Task 1889 SUCCESS (proc=2.02s, wait=0.00s)
[   1239.39] WORKER3  | RECV      | INFO    | Task 1893 received (key=58d1, queue:1/10)
[   1239.39] WORKER3  | RECV      | INFO    | Task 1896 received (key=1df6, queue:2/10)
[   1241.13] WORKER3  | PROC      | SUCCESS | Task 1893 SUCCESS (proc=1.74s, wait=0.00s)
[   1243.20] WORKER3  | PROC      | SUCCESS | Task 1896 SUCCESS (proc=2.07s, wait=1.74s)
[   1241.13] WORKER3  | RECV      | INFO    | Task 1899 received (key=fcbe, queue:2/10)
[   1245.31] WORKER3  | PROC      | SUCCESS | Task 1899 SUCCESS (proc=2.11s, wait=2.07s)
[   1245.31] WORKER3  | RECV      | INFO    | Task 1903 received (key=5857, queue:1/10)
[   1246.83] WORKER3  | PROC      | SUCCESS | Task 1903 SUCCESS (proc=1.52s, wait=0.00s)
[   1246.83] WORKER3  | RECV      | INFO    | Task 1906 received (key=27bb, queue:1/10)
[   1249.30] WORKER3  | PROC      | FAIL    | Task 1906 FAIL (proc=2.48s, wait=0.00s)
[   1249.30] WORKER3  | RECV      | INFO    | Task 1909 received (key=408a, queue:1/10)
[   1251.18] WORKER3  | PROC      | SUCCESS | Task 1909 SUCCESS (proc=1.87s, wait=0.00s)
[   1251.18] WORKER3  | RECV      | INFO    | Task 1890 received (key=3ee5, queue:1/10) [RETRY #1]
[   1252.88] WORKER3  | PROC      | SUCCESS | Task 1890 SUCCESS (proc=1.70s, wait=0.00s)
[   1252.88] WORKER3  | RECV      | INFO    | Task 1914 received (key=2023, queue:1/10)
[   1252.88] WORKER3  | RECV      | INFO    | Task 1917 received (key=aa92, queue:2/10)
[   1254.11] WORKER3  | PROC      | SUCCESS | Task 1914 SUCCESS (proc=1.23s, wait=0.00s)
[   1257.05] WORKER3  | PROC      | SUCCESS | Task 1917 SUCCESS (proc=2.94s, wait=1.23s)
[   1257.05] WORKER3  | RECV      | INFO    | Task 1920 received (key=c56d, queue:1/10)
[   1259.40] WORKER3  | PROC      | SUCCESS | Task 1920 SUCCESS (proc=2.35s, wait=0.00s)
[   1259.40] WORKER3  | RECV      | INFO    | Task 1922 received (key=3c51, queue:1/10)
[   1260.69] WORKER3  | PROC      | SUCCESS | Task 1922 SUCCESS (proc=1.29s, wait=0.00s)
[   1260.69] WORKER3  | RECV      | INFO    | Task 1925 received (key=b263, queue:1/10)
[   1260.69] WORKER3  | RECV      | INFO    | Task 1928 received (key=a9a4, queue:2/10)
[   1261.92] WORKER3  | PROC      | SUCCESS | Task 1925 SUCCESS (proc=1.23s, wait=0.00s)
[   1264.51] WORKER3  | PROC      | SUCCESS | Task 1928 SUCCESS (proc=2.59s, wait=1.23s)
[   1264.51] WORKER3  | RECV      | INFO    | Task 1932 received (key=464b, queue:1/10)
[   1266.72] WORKER3  | PROC      | SUCCESS | Task 1932 SUCCESS (proc=2.21s, wait=0.00s)
[   1266.72] WORKER3  | RECV      | INFO    | Task 1936 received (key=deae, queue:1/10)
[   1266.72] WORKER3  | RECV      | INFO    | Task 1939 received (key=aa8e, queue:2/10)
[   1266.72] WORKER3  | RECV      | INFO    | Task 1942 received (key=3a0c, queue:3/10)
[   1268.36] WORKER3  | PROC      | SUCCESS | Task 1936 SUCCESS (proc=1.64s, wait=0.00s)
[   1270.97] WORKER3  | PROC      | FAIL    | Task 1939 FAIL (proc=2.62s, wait=1.64s)
[   1273.52] WORKER3  | PROC      | SUCCESS | Task 1942 SUCCESS (proc=2.55s, wait=4.25s)
[   1273.52] WORKER3  | RECV      | INFO    | Task 1946 received (key=7bcd, queue:1/10)
[   1273.52] WORKER3  | RECV      | INFO    | Task 1949 received (key=970d, queue:2/10)
[   1275.02] WORKER3  | PROC      | SUCCESS | Task 1946 SUCCESS (proc=1.50s, wait=0.00s)
[   1275.02] WORKER3  | RECV      | INFO    | Task 1952 received (key=5737, queue:2/10)
[   1277.92] WORKER3  | PROC      | SUCCESS | Task 1949 SUCCESS (proc=2.89s, wait=1.50s)
[   1279.41] WORKER3  | PROC      | SUCCESS | Task 1952 SUCCESS (proc=1.49s, wait=2.89s)
[   1279.41] WORKER3  | RECV      | INFO    | Task 1956 received (key=f095, queue:1/10)
[   1280.77] WORKER3  | PROC      | SUCCESS | Task 1956 SUCCESS (proc=1.36s, wait=0.00s)
[   1280.90] WORKER3  | RECV      | INFO    | Task 1958 received (key=f7cf, queue:1/10)
[   1283.70] WORKER3  | RECV      | INFO    | Task 1961 received (key=c841, queue:1/10)
[   1283.70] WORKER3  | PROC      | SUCCESS | Task 1958 SUCCESS (proc=2.80s, wait=0.00s)
[   1285.92] WORKER3  | PROC      | SUCCESS | Task 1961 SUCCESS (proc=2.22s, wait=0.00s)
[   1285.92] WORKER3  | RECV      | INFO    | Task 1964 received (key=4952, queue:1/10)
[   1288.52] WORKER3  | PROC      | FAIL    | Task 1964 FAIL (proc=2.60s, wait=0.00s)
[   1288.52] WORKER3  | RECV      | INFO    | Task 1969 received (key=aa91, queue:1/10)
[   1288.52] WORKER3  | RECV      | INFO    | Task 1972 received (key=a998, queue:2/10)
[   1288.52] WORKER3  | RECV      | INFO    | Task 1975 received (key=ffcb, queue:3/10)
[   1289.66] WORKER3  | PROC      | SUCCESS | Task 1969 SUCCESS (proc=1.14s, wait=0.00s)
[   1291.44] WORKER3  | PROC      | SUCCESS | Task 1972 SUCCESS (proc=1.78s, wait=1.14s)
[   1294.00] WORKER3  | PROC      | FAIL    | Task 1975 FAIL (proc=2.56s, wait=2.92s)
[   1294.00] WORKER3  | RECV      | INFO    | Task 1978 received (key=5eb4, queue:1/10)
[   1296.31] WORKER3  | PROC      | SUCCESS | Task 1978 SUCCESS (proc=2.31s, wait=0.00s)
[   1296.31] WORKER3  | RECV      | INFO    | Task 1981 received (key=1e80, queue:1/10)
[   1297.93] WORKER3  | RECV      | INFO    | Task 1984 received (key=17b6, queue:1/10)
[   1297.93] WORKER3  | RECV      | INFO    | Task 1987 received (key=ac1d, queue:2/10)
[   1297.93] WORKER3  | PROC      | SUCCESS | Task 1981 SUCCESS (proc=1.61s, wait=0.00s)
[   1299.66] WORKER3  | PROC      | SUCCESS | Task 1984 SUCCESS (proc=1.73s, wait=0.00s)
[   1302.42] WORKER3  | PROC      | SUCCESS | Task 1987 SUCCESS (proc=2.76s, wait=1.73s)
[   1302.42] WORKER3  | RECV      | INFO    | Task 1990 received (key=63f8, queue:1/10)
[   1303.43] WORKER3  | PROC      | FAIL    | Task 1990 FAIL (proc=1.02s, wait=0.00s)
[   1305.29] WORKER3  | PROC      | SUCCESS | Task 1993 SUCCESS (proc=1.86s, wait=0.00s)
[   1303.43] WORKER3  | RECV      | INFO    | Task 1993 received (key=fa2a, queue:1/10)
[   1305.29] WORKER3  | RECV      | INFO    | Task 1996 received (key=2923, queue:1/10)
[   1306.76] WORKER3  | PROC      | SUCCESS | Task 1996 SUCCESS (proc=1.47s, wait=0.00s)
[   1306.76] WORKER3  | RECV      | INFO    | Task 1999 received (key=8df3, queue:1/10)
[   1308.43] WORKER3  | PROC      | SUCCESS | Task 1999 SUCCESS (proc=1.67s, wait=0.00s)
[   1309.22] WORKER3  | RECV      | INFO    | Task 2001 received (key=a23d, queue:1/10)
[   1309.22] WORKER3  | RECV      | INFO    | Task 2004 received (key=2c80, queue:2/10)
[   1309.22] WORKER3  | RECV      | INFO    | Task 2007 received (key=6c8b, queue:3/10)
[   1310.49] WORKER3  | PROC      | SUCCESS | Task 2001 SUCCESS (proc=1.27s, wait=0.00s)
[   1312.57] WORKER3  | PROC      | FAIL    | Task 2004 FAIL (proc=2.07s, wait=1.27s)
[   1314.48] WORKER3  | PROC      | SUCCESS | Task 2007 SUCCESS (proc=1.91s, wait=3.34s)
[   1314.83] WORKER3  | RECV      | INFO    | Task 2009 received (key=00bd, queue:1/10)
[   1317.12] WORKER3  | PROC      | FAIL    | Task 2009 FAIL (proc=2.29s, wait=0.00s)
[   1317.12] WORKER3  | RECV      | INFO    | Task 2012 received (key=1c5e, queue:1/10)
[   1318.63] WORKER3  | PROC      | FAIL    | Task 2012 FAIL (proc=1.51s, wait=0.00s)
[   1318.63] WORKER3  | RECV      | INFO    | Task 2015 received (key=53b4, queue:1/10)
[   1321.53] WORKER3  | PROC      | SUCCESS | Task 2015 SUCCESS (proc=2.90s, wait=0.00s)
[   1321.53] WORKER3  | RECV      | INFO    | Task 2019 received (key=99a7, queue:1/10)
[   1323.80] WORKER3  | PROC      | SUCCESS | Task 2019 SUCCESS (proc=2.27s, wait=0.00s)
[   1323.80] WORKER3  | RECV      | INFO    | Task 2022 received (key=6034, queue:1/10)
[   1326.07] WORKER3  | PROC      | SUCCESS | Task 2022 SUCCESS (proc=2.26s, wait=0.00s)
[   1326.07] WORKER3  | RECV      | INFO    | Task 2025 received (key=8a47, queue:1/10)
[   1327.54] WORKER3  | PROC      | FAIL    | Task 2025 FAIL (proc=1.48s, wait=0.00s)
[   1327.54] WORKER3  | RECV      | INFO    | Task 2028 received (key=581c, queue:1/10)
[   1329.05] WORKER3  | PROC      | SUCCESS | Task 2028 SUCCESS (proc=1.51s, wait=0.00s)
[   1329.29] WORKER3  | RECV      | INFO    | Task 2032 received (key=41ff, queue:1/10)
[   1332.08] WORKER3  | PROC      | SUCCESS | Task 2032 SUCCESS (proc=2.79s, wait=0.00s)
[   1332.08] WORKER3  | RECV      | INFO    | Task 2035 received (key=83a6, queue:1/10)
[   1334.90] WORKER3  | PROC      | FAIL    | Task 2035 FAIL (proc=2.82s, wait=0.00s)
[   1334.90] WORKER3  | RECV      | INFO    | Task 2038 received (key=7a7c, queue:1/10)
[   1337.16] WORKER3  | PROC      | SUCCESS | Task 2038 SUCCESS (proc=2.26s, wait=0.00s)
[   1337.16] WORKER3  | RECV      | INFO    | Task 2042 received (key=3665, queue:1/10)
[   1340.06] WORKER3  | PROC      | FAIL    | Task 2042 FAIL (proc=2.90s, wait=0.00s)
[   1340.06] WORKER3  | RECV      | INFO    | Task 2046 received (key=cfdf, queue:1/10)
[   1341.81] WORKER3  | PROC      | SUCCESS | Task 2046 SUCCESS (proc=1.75s, wait=0.00s)
[   1341.81] WORKER3  | RECV      | INFO    | Task 2049 received (key=ca3d, queue:1/10)
[   1343.58] WORKER3  | PROC      | SUCCESS | Task 2049 SUCCESS (proc=1.77s, wait=0.00s)
[   1343.58] WORKER3  | RECV      | INFO    | Task 2052 received (key=34c2, queue:1/10)
[   1345.11] WORKER3  | PROC      | FAIL    | Task 2052 FAIL (proc=1.53s, wait=0.00s)
[   1346.08] WORKER3  | RECV      | INFO    | Task 2054 received (key=64f7, queue:1/10)
[   1347.56] WORKER3  | PROC      | SUCCESS | Task 2054 SUCCESS (proc=1.48s, wait=0.00s)
[   1347.56] WORKER3  | RECV      | INFO    | Task 2057 received (key=903b, queue:1/10)
[   1350.22] WORKER3  | RECV      | INFO    | Task 2060 received (key=54f2, queue:1/10)
[   1350.22] WORKER3  | PROC      | FAIL    | Task 2057 FAIL (proc=2.66s, wait=0.00s)
[   1351.65] WORKER3  | PROC      | FAIL    | Task 2060 FAIL (proc=1.43s, wait=0.00s)
[   1351.65] WORKER3  | RECV      | INFO    | Task 2062 received (key=39d2, queue:1/10)
