[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1728.92] WORKER2  | RECV      | INFO    | Task 0854 received (key=9b3c, queue:8/10) [RETRY #1]
[   1728.92] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1728.92] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1728.92] WORKER2  | RECV      | INFO    | Task 0805 received (key=511e, queue:9/10) [RETRY #2]
[   1728.92] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1728.92] WORKER2  | RECV      | INFO    | Task 0862 received (key=6eda, queue:10/10)
[   1729.12] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   1729.22] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1740.29] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1740.77] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1740.97] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1740.97] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1749.88] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1749.98] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1750.98] WORKER2  | PROC      | SUCCESS | Task 0862 SUCCESS (proc=1.00s, wait=0.00s)
[   1750.98] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1755.53] WORKER2  | PROC      | SUCCESS | Task 0831 SUCCESS (proc=2.54s, wait=92.14s)
[   1755.53] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1755.53] WORKER2  | RECV      | INFO    | Task 0869 received (key=67fa, queue:9/10)
[   1755.53] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1759.47] WORKER2  | PROC      | SUCCESS | Task 0832 SUCCESS (proc=1.95s, wait=95.09s)
[   1759.47] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1759.47] WORKER2  | RECV      | INFO    | Task 0870 received (key=72fa, queue:9/10)
[   1759.47] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1761.47] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1761.47] WORKER2  | RECV      | INFO    | Task 0872 received (key=eef1, queue:10/10)
[   1761.67] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=0 rejected=1
[   1768.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1768.34] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1774.77] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1774.77] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1776.67] WORKER2  | PROC      | SUCCESS | Task 0872 SUCCESS (proc=1.90s, wait=0.00s)
[   1776.67] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1779.38] WORKER2  | PROC      | FAIL    | Task 0829 FAIL (proc=2.71s, wait=109.57s)
[   1780.42] WORKER2  | PROC      | SUCCESS | Task 0842 SUCCESS (proc=1.04s, wait=98.16s)
[   1782.79] WORKER2  | PROC      | SUCCESS | Task 0844 SUCCESS (proc=2.38s, wait=95.19s)
[   1784.83] WORKER2  | PROC      | FAIL    | Task 0853 FAIL (proc=2.03s, wait=73.11s)
[   1784.83] WORKER2  | LB        | INFO    | Expected wait 10.0s > 6.0s, querying peers...
[   1784.83] WORKER2  | RECV      | INFO    | Task 0829 received (key=de78, queue:6/10) [RETRY #1]
[   1784.83] WORKER2  | RECV      | INFO    | Task 0880 received (key=91b6, queue:7/10)
[   1786.83] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1786.83] WORKER2  | RECV      | INFO    | Task 0853 received (key=e692, queue:8/10) [RETRY #1]
[   1786.83] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1786.83] WORKER2  | RECV      | INFO    | Task 0881 received (key=b3cb, queue:9/10)
[   1786.83] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1786.83] WORKER2  | RECV      | INFO    | Task 0882 received (key=af2f, queue:10/10)
[   1786.83] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1798.28] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1798.28] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   1809.50] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1811.65] WORKER2  | PROC      | SUCCESS | Task 0882 SUCCESS (proc=2.15s, wait=0.00s)
[   1811.65] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1814.00] WORKER2  | PROC      | SUCCESS | Task 0820 SUCCESS (proc=2.35s, wait=101.97s)
[   1819.60] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1819.60] WORKER2  | RECV      | INFO    | Task 0894 received (key=5654, queue:9/10)
[   1819.60] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1819.60] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1819.60] WORKER2  | RECV      | INFO    | Task 0895 received (key=682d, queue:10/10)
[   1822.24] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1822.24] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1822.24] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1842.57] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1842.57] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1843.07] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1843.07] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1844.24] WORKER2  | PROC      | FAIL    | Task 0854 FAIL (proc=1.17s, wait=114.15s)
[   1844.24] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1846.96] WORKER2  | PROC      | FAIL    | Task 0805 FAIL (proc=2.72s, wait=115.32s)
[   1846.96] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1846.96] WORKER2  | RECV      | INFO    | Task 0905 received (key=745f, queue:9/10) [RETRY #3]
[   1848.96] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1848.96] WORKER2  | RECV      | INFO    | Task 0854 received (key=9b3c, queue:10/10) [RETRY #4]
[   1848.96] WORKER2  | LB        | INFO    | Expected wait 20.0s > 6.0s, querying peers...
[   1848.96] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1852.75] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1852.75] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1852.75] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   1858.99] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1859.19] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1860.23] WORKER2  | PROC      | SUCCESS | Task 0854 SUCCESS (proc=1.05s, wait=0.00s)
[   1860.23] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1862.96] WORKER2  | PROC      | SUCCESS | Task 0869 SUCCESS (proc=2.73s, wait=107.25s)
[   1865.37] WORKER2  | PROC      | SUCCESS | Task 0870 SUCCESS (proc=2.41s, wait=105.43s)
[   1867.16] WORKER2  | PROC      | SUCCESS | Task 0829 SUCCESS (proc=1.79s, wait=80.54s)
[   1867.16] WORKER2  | RECV      | INFO    | Task 0911 received (key=464e, queue:7/10)
[   1867.16] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   1867.16] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1867.16] WORKER2  | RECV      | INFO    | Task 0912 received (key=b02d, queue:8/10)
[   1867.37] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1867.37] WORKER2  | RECV      | INFO    | Task 0913 received (key=431a, queue:9/10)
[   1869.16] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1869.16] WORKER2  | RECV      | INFO    | Task 0914 received (key=2306, queue:10/10)
[   1877.83] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1877.83] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   1888.43] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1888.43] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   1888.43] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1888.63] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1890.86] WORKER2  | PROC      | SUCCESS | Task 0914 SUCCESS (proc=2.23s, wait=0.00s)
[   1890.86] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1893.76] WORKER2  | PROC      | FAIL    | Task 0880 FAIL (proc=2.90s, wait=106.04s)
[   1895.90] WORKER2  | PROC      | FAIL    | Task 0853 FAIL (proc=2.14s, wait=106.93s)
[   1899.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1899.35] WORKER2  | RECV      | INFO    | Task 0925 received (key=9954, queue:8/10)
[   1899.35] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1899.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1899.35] WORKER2  | RECV      | INFO    | Task 0880 received (key=91b6, queue:9/10) [RETRY #1]
[   1899.45] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1899.45] WORKER2  | RECV      | INFO    | Task 0853 received (key=e692, queue:10/10) [RETRY #2]
[   1899.45] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   1912.50] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1912.50] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1919.35] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1923.12] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1933.41] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1942.37] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   1942.37] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker4
[   1944.57] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   1944.57] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1946.64] WORKER2  | PROC      | SUCCESS | Task 0853 SUCCESS (proc=2.07s, wait=0.00s)
[   1946.64] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1949.57] WORKER2  | PROC      | SUCCESS | Task 0881 SUCCESS (proc=2.94s, wait=159.81s)
[   1951.52] WORKER2  | PROC      | SUCCESS | Task 0894 SUCCESS (proc=1.94s, wait=129.97s)
[   1955.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   1955.35] WORKER2  | RECV      | INFO    | Task 0948 received (key=b029, queue:8/10)
[   1955.35] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   1955.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1955.35] WORKER2  | RECV      | INFO    | Task 0949 received (key=082f, queue:9/10)
[   1957.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1957.35] WORKER2  | RECV      | INFO    | Task 0951 received (key=f0cb, queue:10/10)
[   1957.75] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   1957.75] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1967.00] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   1967.00] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   1969.95] WORKER2  | PROC      | SUCCESS | Task 0895 SUCCESS (proc=2.95s, wait=147.40s)
[   1969.95] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   1982.35] WORKER2  | PROC      | SUCCESS | Task 0905 SUCCESS (proc=1.48s, wait=133.90s)
[   1982.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   1982.35] WORKER2  | RECV      | INFO    | Task 0960 received (key=1497, queue:9/10)
[   1982.35] WORKER2  | LB        | INFO    | Expected wait 18.0s > 6.0s, querying peers...
[   1984.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   1984.35] WORKER2  | RECV      | INFO    | Task 0961 received (key=c527, queue:10/10)
[   1984.35] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   1984.35] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=10
[   1998.19] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2007.72] WORKER2  | LB        | INFO    | No transfer needed (my=10, target Worker1=10)
[   2007.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2010.53] WORKER2  | PROC      | SUCCESS | Task 0911 SUCCESS (proc=2.81s, wait=140.56s)
[   2010.53] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2011.60] WORKER2  | PROC      | SUCCESS | Task 0912 SUCCESS (proc=1.06s, wait=143.37s)
[   2012.97] WORKER2  | PROC      | SUCCESS | Task 0913 SUCCESS (proc=1.38s, wait=144.23s)
[   2015.72] WORKER2  | PROC      | FAIL    | Task 0925 FAIL (proc=2.75s, wait=113.62s)
[   2015.72] WORKER2  | LB        | INFO    | Expected wait 12.0s > 6.0s, querying peers...
[   2017.72] WORKER2  | RECV      | INFO    | Task 0925 received (key=9954, queue:7/10) [RETRY #1]
[   2017.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2017.72] WORKER2  | RECV      | INFO    | Task 0971 received (key=e0c0, queue:8/10)
[   2017.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2017.72] WORKER2  | RECV      | INFO    | Task 0972 received (key=a9c6, queue:9/10)
[   2017.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2017.72] WORKER2  | RECV      | INFO    | Task 0973 received (key=2dea, queue:10/10)
[   2018.32] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2018.32] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker1
[   2018.32] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   2018.32] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   2019.92] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2019.92] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2022.34] WORKER2  | PROC      | SUCCESS | Task 0973 SUCCESS (proc=2.42s, wait=0.00s)
[   2022.34] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2023.89] WORKER2  | PROC      | SUCCESS | Task 0880 SUCCESS (proc=1.55s, wait=122.99s)
[   2026.84] WORKER2  | PROC      | FAIL    | Task 0948 FAIL (proc=2.94s, wait=68.55s)
[   2026.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2026.84] WORKER2  | RECV      | INFO    | Task 0975 received (key=f930, queue:8/10)
[   2026.84] WORKER2  | LB        | INFO    | Expected wait 16.0s > 6.0s, querying peers...
[   2026.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2026.84] WORKER2  | RECV      | INFO    | Task 0976 received (key=fef4, queue:9/10)
[   2026.84] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2028.84] WORKER2  | QUEUE     | FAIL    | Queue full (10/10). Task 0948 REJECTED
[   2028.84] WORKER2  | LB        | INFO    | P2P transfer from Worker3: accepted=1 rejected=0
[   2028.84] WORKER2  | LB        | INFO    | P2P transfer from Worker4: accepted=0 rejected=1
[   2035.84] WORKER2  | LB        | INFO    | P2P transfer from Worker1: accepted=0 rejected=1
[   2039.87] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2039.87] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   2039.87] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=9
[   2047.35] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=9
[   2047.35] WORKER2  | LB        | SUCCESS | P2P transfer done: 1 to Worker3, 0 rejected
[   2047.35] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2049.40] WORKER2  | PROC      | SUCCESS | Task 0949 SUCCESS (proc=2.05s, wait=92.00s)
[   2052.08] WORKER2  | PROC      | SUCCESS | Task 0951 SUCCESS (proc=2.68s, wait=92.06s)
[   2054.42] WORKER2  | PROC      | SUCCESS | Task 0960 SUCCESS (proc=2.33s, wait=71.22s)
[   2054.42] WORKER2  | RECV      | INFO    | Task 0987 received (key=89c7, queue:7/10)
[   2056.94] WORKER2  | PROC      | SUCCESS | Task 0961 SUCCESS (proc=2.52s, wait=70.07s)
[   2056.94] WORKER2  | RECV      | INFO    | Task 0988 received (key=dd29, queue:7/10)
[   2056.94] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   2056.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2056.94] WORKER2  | RECV      | INFO    | Task 0989 received (key=f7d8, queue:8/10)
[   2056.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2056.94] WORKER2  | RECV      | INFO    | Task 0990 received (key=3198, queue:9/10)
[   2058.94] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2058.94] WORKER2  | RECV      | INFO    | Task 0991 received (key=6454, queue:10/10)
[   2058.94] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2060.16] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=10
[   2071.71] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
[   2085.28] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after p2p_out)
[   2085.28] WORKER2  | LB        | INFO    | Transferring 1 task(s) to Worker3
[   2094.92] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=9
[   2095.22] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after pop)
[   2097.48] WORKER2  | PROC      | SUCCESS | Task 0991 SUCCESS (proc=2.26s, wait=0.00s)
[   2097.48] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after pop)
[   2098.66] WORKER2  | PROC      | FAIL    | Task 0925 FAIL (proc=1.19s, wait=79.76s)
[   2100.72] WORKER2  | PROC      | SUCCESS | Task 0971 SUCCESS (proc=2.05s, wait=80.94s)
[   2100.72] WORKER2  | LB        | INFO    | Expected wait 14.0s > 6.0s, querying peers...
[   2102.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 8/10 (after push)
[   2102.72] WORKER2  | RECV      | INFO    | Task 0925 received (key=9954, queue:8/10) [RETRY #2]
[   2102.72] WORKER2  | LB        | INFO    | P2P query from Worker4, replied queue_size=7
[   2102.72] WORKER2  | LB        | INFO    | P2P query from Worker3, replied queue_size=8
[   2102.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 9/10 (after push)
[   2102.72] WORKER2  | RECV      | INFO    | Task 1004 received (key=6da1, queue:9/10)
[   2102.72] WORKER2  | QUEUE     | WARN    | Queue over 70%: 10/10 (after push)
[   2102.72] WORKER2  | RECV      | INFO    | Task 1005 received (key=4305, queue:10/10)
[   2112.84] WORKER2  | LB        | INFO    | P2P query from Worker1, replied queue_size=10
