[      0.00] WORKER2  | INIT      | INFO    | Worker2 starting (P2P port 9102)
[   1449.55] WORKER2  | RECV      | INFO    | Task 1827 received (key=a6e6, queue:1/10)
[   1449.55] WORKER2  | RECV      | INFO    | Task 1828 received (key=9bee, queue:2/10)
[   1449.55] WORKER2  | RECV      | INFO    | Task 1829 received (key=74da, queue:3/10)
[   1451.61] WORKER2  | PROC      | SUCCESS | Task 1827 SUCCESS (proc=2.06s, wait=0.00s)
[   1453.71] WORKER2  | PROC      | FAIL    | Task 1828 FAIL (proc=2.10s, wait=2.06s)
[   1455.61] WORKER2  | PROC      | SUCCESS | Task 1829 SUCCESS (proc=1.90s, wait=4.16s)
[   1455.61] WORKER2  | RECV      | INFO    | Task 1812 received (key=4161, queue:1/10) [RETRY #1]
[   1455.61] WORKER2  | RECV      | INFO    | Task 1837 received (key=2a53, queue:2/10)
[   1455.61] WORKER2  | RECV      | INFO    | Task 1838 received (key=33e6, queue:3/10)
[   1455.61] WORKER2  | RECV      | INFO    | Task 1839 received (key=ecbb, queue:4/10)
[   1458.36] WORKER2  | PROC      | SUCCESS | Task 1812 SUCCESS (proc=2.75s, wait=0.00s)
[   1460.33] WORKER2  | PROC      | SUCCESS | Task 1837 SUCCESS (proc=1.97s, wait=2.75s)
[   1463.07] WORKER2  | PROC      | SUCCESS | Task 1838 SUCCESS (proc=2.74s, wait=4.72s)
[   1465.48] WORKER2  | PROC      | SUCCESS | Task 1839 SUCCESS (proc=2.41s, wait=7.45s)
[   1465.48] WORKER2  | RECV      | INFO    | Task 1788 received (key=ca34, queue:1/10) [RETRY #2]
[   1467.26] WORKER2  | PROC      | SUCCESS | Task 1788 SUCCESS (proc=1.79s, wait=0.00s)
[   1467.26] WORKER2  | RECV      | INFO    | Task 1828 received (key=9bee, queue:1/10) [RETRY #1]
[   1469.31] WORKER2  | PROC      | SUCCESS | Task 1828 SUCCESS (proc=2.04s, wait=0.00s)
[   1469.31] WORKER2  | RECV      | INFO    | Task 1853 received (key=bf70, queue:1/10)
[   1469.31] WORKER2  | RECV      | INFO    | Task 1854 received (key=e475, queue:2/10)
[   1469.31] WORKER2  | RECV      | INFO    | Task 1855 received (key=220b, queue:3/10)
[   1470.32] WORKER2  | PROC      | SUCCESS | Task 1853 SUCCESS (proc=1.01s, wait=0.00s)
[   1472.35] WORKER2  | PROC      | SUCCESS | Task 1854 SUCCESS (proc=2.04s, wait=1.01s)
[   1473.47] WORKER2  | PROC      | SUCCESS | Task 1855 SUCCESS (proc=1.12s, wait=3.05s)
[   1473.47] WORKER2  | RECV      | INFO    | Task 1865 received (key=d8b8, queue:1/10)
[   1475.25] WORKER2  | PROC      | SUCCESS | Task 1865 SUCCESS (proc=1.78s, wait=0.00s)
[   1475.25] WORKER2  | RECV      | INFO    | Task 1866 received (key=1663, queue:1/10)
[   1475.25] WORKER2  | RECV      | INFO    | Task 1867 received (key=1f3f, queue:2/10)
[   1475.25] WORKER2  | RECV      | INFO    | Task 1868 received (key=f30c, queue:3/10)
[   1477.04] WORKER2  | PROC      | FAIL    | Task 1866 FAIL (proc=1.79s, wait=0.00s)
[   1479.55] WORKER2  | PROC      | FAIL    | Task 1867 FAIL (proc=2.51s, wait=1.79s)
[   1481.81] WORKER2  | PROC      | SUCCESS | Task 1868 SUCCESS (proc=2.27s, wait=4.29s)
[   1486.19] WORKER2  | RECV      | INFO    | Task 1875 received (key=8c34, queue:1/10)
[   1488.56] WORKER2  | PROC      | SUCCESS | Task 1875 SUCCESS (proc=2.38s, wait=0.00s)
[   1488.56] WORKER2  | RECV      | INFO    | Task 1886 received (key=8354, queue:1/10)
[   1488.56] WORKER2  | RECV      | INFO    | Task 1887 received (key=aee2, queue:2/10)
[   1488.56] WORKER2  | RECV      | INFO    | Task 1888 received (key=6391, queue:3/10)
[   1488.56] WORKER2  | RECV      | INFO    | Task 1889 received (key=6304, queue:4/10)
[   1490.55] WORKER2  | PROC      | SUCCESS | Task 1886 SUCCESS (proc=1.99s, wait=0.00s)
[   1492.28] WORKER2  | PROC      | FAIL    | Task 1887 FAIL (proc=1.72s, wait=1.99s)
[   1494.43] WORKER2  | PROC      | SUCCESS | Task 1888 SUCCESS (proc=2.15s, wait=3.71s)
[   1495.80] WORKER2  | PROC      | SUCCESS | Task 1889 SUCCESS (proc=1.37s, wait=5.86s)
[   1500.37] WORKER2  | RECV      | INFO    | Task 1866 received (key=1663, queue:1/10) [RETRY #1]
[   1503.05] WORKER2  | PROC      | SUCCESS | Task 1866 SUCCESS (proc=2.69s, wait=0.00s)
[   1503.05] WORKER2  | RECV      | INFO    | Task 1867 received (key=1f3f, queue:1/10) [RETRY #1]
[   1503.05] WORKER2  | RECV      | INFO    | Task 1901 received (key=0801, queue:2/10)
[   1503.05] WORKER2  | RECV      | INFO    | Task 1902 received (key=24d0, queue:3/10)
[   1504.11] WORKER2  | PROC      | SUCCESS | Task 1867 SUCCESS (proc=1.06s, wait=0.00s)
[   1505.21] WORKER2  | PROC      | FAIL    | Task 1901 FAIL (proc=1.10s, wait=1.06s)
[   1506.96] WORKER2  | PROC      | FAIL    | Task 1902 FAIL (proc=1.75s, wait=2.16s)
[   1515.80] WORKER2  | RECV      | INFO    | Task 1911 received (key=0f89, queue:1/10)
[   1518.52] WORKER2  | PROC      | SUCCESS | Task 1911 SUCCESS (proc=2.72s, wait=0.00s)
[   1518.52] WORKER2  | RECV      | INFO    | Task 1887 received (key=aee2, queue:1/10) [RETRY #1]
[   1520.14] WORKER2  | PROC      | FAIL    | Task 1887 FAIL (proc=1.62s, wait=0.00s)
[   1520.14] WORKER2  | RECV      | INFO    | Task 1920 received (key=5a81, queue:1/10)
[   1520.14] WORKER2  | RECV      | INFO    | Task 1921 received (key=59f8, queue:2/10)
[   1520.14] WORKER2  | RECV      | INFO    | Task 1922 received (key=46e7, queue:3/10)
[   1522.61] WORKER2  | PROC      | SUCCESS | Task 1920 SUCCESS (proc=2.47s, wait=0.00s)
[   1524.79] WORKER2  | PROC      | SUCCESS | Task 1921 SUCCESS (proc=2.18s, wait=2.47s)
[   1526.11] WORKER2  | PROC      | SUCCESS | Task 1922 SUCCESS (proc=1.32s, wait=4.65s)
[   1529.01] WORKER2  | RECV      | INFO    | Task 1901 received (key=0801, queue:1/10) [RETRY #1]
[   1529.01] WORKER2  | RECV      | INFO    | Task 1902 received (key=24d0, queue:2/10) [RETRY #1]
[   1529.01] WORKER2  | RECV      | INFO    | Task 1931 received (key=b413, queue:3/10)
[   1530.89] WORKER2  | PROC      | SUCCESS | Task 1901 SUCCESS (proc=1.89s, wait=0.00s)
[   1530.89] WORKER2  | RECV      | INFO    | Task 1932 received (key=02bb, queue:3/10)
[   1532.56] WORKER2  | PROC      | SUCCESS | Task 1902 SUCCESS (proc=1.67s, wait=1.89s)
[   1534.90] WORKER2  | PROC      | SUCCESS | Task 1931 SUCCESS (proc=2.33s, wait=3.55s)
[   1536.33] WORKER2  | PROC      | SUCCESS | Task 1932 SUCCESS (proc=1.43s, wait=4.00s)
[   1543.33] WORKER2  | RECV      | INFO    | Task 1941 received (key=95ef, queue:1/10)
[   1544.36] WORKER2  | PROC      | SUCCESS | Task 1941 SUCCESS (proc=1.03s, wait=0.00s)
[   1544.68] WORKER2  | RECV      | INFO    | Task 1887 received (key=aee2, queue:1/10) [RETRY #2]
[   1546.39] WORKER2  | PROC      | SUCCESS | Task 1887 SUCCESS (proc=1.70s, wait=0.00s)
[   1546.39] WORKER2  | RECV      | INFO    | Task 1949 received (key=5131, queue:1/10)
[   1546.39] WORKER2  | RECV      | INFO    | Task 1950 received (key=3833, queue:2/10)
[   1546.39] WORKER2  | RECV      | INFO    | Task 1951 received (key=b823, queue:3/10)
[   1547.98] WORKER2  | PROC      | SUCCESS | Task 1949 SUCCESS (proc=1.60s, wait=0.00s)
[   1549.97] WORKER2  | PROC      | FAIL    | Task 1950 FAIL (proc=1.98s, wait=1.60s)
[   1551.91] WORKER2  | PROC      | SUCCESS | Task 1951 SUCCESS (proc=1.94s, wait=3.58s)
[   1553.12] WORKER2  | RECV      | INFO    | Task 1961 received (key=9f62, queue:1/10)
[   1554.76] WORKER2  | PROC      | SUCCESS | Task 1961 SUCCESS (proc=1.64s, wait=0.00s)
[   1554.76] WORKER2  | RECV      | INFO    | Task 1962 received (key=74d1, queue:1/10)
[   1554.76] WORKER2  | RECV      | INFO    | Task 1963 received (key=f2e8, queue:2/10)
[   1554.76] WORKER2  | RECV      | INFO    | Task 1964 received (key=7a22, queue:3/10)
[   1556.92] WORKER2  | PROC      | FAIL    | Task 1962 FAIL (proc=2.16s, wait=0.00s)
[   1558.62] WORKER2  | PROC      | SUCCESS | Task 1963 SUCCESS (proc=1.71s, wait=2.16s)
[   1560.74] WORKER2  | PROC      | SUCCESS | Task 1964 SUCCESS (proc=2.12s, wait=3.86s)
[   1568.95] WORKER2  | RECV      | INFO    | Task 1971 received (key=15aa, queue:1/10)
[   1570.88] WORKER2  | PROC      | SUCCESS | Task 1971 SUCCESS (proc=1.93s, wait=0.00s)
[   1570.88] WORKER2  | RECV      | INFO    | Task 1950 received (key=3833, queue:1/10) [RETRY #1]
[   1573.11] WORKER2  | PROC      | SUCCESS | Task 1950 SUCCESS (proc=2.23s, wait=0.00s)
[   1573.11] WORKER2  | RECV      | INFO    | Task 1978 received (key=0fd1, queue:1/10)
[   1573.11] WORKER2  | RECV      | INFO    | Task 1979 received (key=17ff, queue:2/10)
[   1573.11] WORKER2  | RECV      | INFO    | Task 1980 received (key=449a, queue:3/10)
[   1575.97] WORKER2  | PROC      | SUCCESS | Task 1978 SUCCESS (proc=2.86s, wait=0.00s)
[   1577.40] WORKER2  | PROC      | SUCCESS | Task 1979 SUCCESS (proc=1.43s, wait=2.86s)
[   1578.93] WORKER2  | PROC      | SUCCESS | Task 1980 SUCCESS (proc=1.53s, wait=4.29s)
[   1582.36] WORKER2  | RECV      | INFO    | Task 1962 received (key=74d1, queue:1/10) [RETRY #1]
[   1584.64] WORKER2  | PROC      | SUCCESS | Task 1962 SUCCESS (proc=2.28s, wait=0.00s)
[   1584.64] WORKER2  | RECV      | INFO    | Task 1988 received (key=66f0, queue:1/10)
[   1584.64] WORKER2  | RECV      | INFO    | Task 1989 received (key=d8c1, queue:2/10)
[   1584.64] WORKER2  | RECV      | INFO    | Task 1990 received (key=1d1a, queue:3/10)
[   1585.98] WORKER2  | PROC      | SUCCESS | Task 1988 SUCCESS (proc=1.33s, wait=0.00s)
[   1587.02] WORKER2  | PROC      | SUCCESS | Task 1989 SUCCESS (proc=1.05s, wait=1.33s)
[   1588.33] WORKER2  | PROC      | SUCCESS | Task 1990 SUCCESS (proc=1.31s, wait=2.38s)
[   1597.15] WORKER2  | RECV      | INFO    | Task 2000 received (key=fb0a, queue:1/10)
[   1598.96] WORKER2  | PROC      | SUCCESS | Task 2000 SUCCESS (proc=1.81s, wait=0.00s)
[   1598.96] WORKER2  | RECV      | INFO    | Task 2006 received (key=c72b, queue:1/10)
[   1601.63] WORKER2  | PROC      | SUCCESS | Task 2006 SUCCESS (proc=2.67s, wait=0.00s)
[   1601.63] WORKER2  | RECV      | INFO    | Task 2007 received (key=1ec3, queue:1/10)
[   1601.63] WORKER2  | RECV      | INFO    | Task 2008 received (key=33be, queue:2/10)
[   1601.63] WORKER2  | RECV      | INFO    | Task 2009 received (key=d84c, queue:3/10)
[   1603.53] WORKER2  | PROC      | SUCCESS | Task 2007 SUCCESS (proc=1.90s, wait=0.00s)
[   1605.93] WORKER2  | PROC      | FAIL    | Task 2008 FAIL (proc=2.40s, wait=1.90s)
[   1608.07] WORKER2  | PROC      | SUCCESS | Task 2009 SUCCESS (proc=2.14s, wait=4.30s)
[   1608.43] WORKER2  | RECV      | INFO    | Task 2019 received (key=c8b1, queue:1/10)
[   1608.43] WORKER2  | RECV      | INFO    | Task 2020 received (key=77a2, queue:2/10)
[   1609.95] WORKER2  | PROC      | SUCCESS | Task 2019 SUCCESS (proc=1.51s, wait=0.00s)
[   1609.95] WORKER2  | RECV      | INFO    | Task 2021 received (key=c0da, queue:2/10)
[   1609.95] WORKER2  | RECV      | INFO    | Task 2022 received (key=e80b, queue:3/10)
[   1611.58] WORKER2  | PROC      | SUCCESS | Task 2020 SUCCESS (proc=1.63s, wait=1.51s)
[   1613.01] WORKER2  | PROC      | SUCCESS | Task 2021 SUCCESS (proc=1.43s, wait=1.63s)
[   1615.45] WORKER2  | PROC      | SUCCESS | Task 2022 SUCCESS (proc=2.44s, wait=3.06s)
[   1623.24] WORKER2  | RECV      | INFO    | Task 2035 received (key=5299, queue:1/10)
[   1625.76] WORKER2  | PROC      | FAIL    | Task 2035 FAIL (proc=2.52s, wait=0.00s)
[   1625.76] WORKER2  | RECV      | INFO    | Task 2008 received (key=33be, queue:1/10) [RETRY #1]
[   1628.62] WORKER2  | PROC      | FAIL    | Task 2008 FAIL (proc=2.87s, wait=0.00s)
[   1628.62] WORKER2  | RECV      | INFO    | Task 2043 received (key=2e67, queue:1/10)
[   1628.62] WORKER2  | RECV      | INFO    | Task 2044 received (key=558d, queue:2/10)
[   1628.62] WORKER2  | RECV      | INFO    | Task 2045 received (key=97fa, queue:3/10)
[   1629.86] WORKER2  | PROC      | SUCCESS | Task 2043 SUCCESS (proc=1.24s, wait=0.00s)
[   1631.76] WORKER2  | PROC      | FAIL    | Task 2044 FAIL (proc=1.90s, wait=1.24s)
[   1634.25] WORKER2  | PROC      | SUCCESS | Task 2045 SUCCESS (proc=2.49s, wait=3.14s)
[   1635.93] WORKER2  | RECV      | INFO    | Task 2053 received (key=078c, queue:1/10)
[   1638.54] WORKER2  | PROC      | SUCCESS | Task 2053 SUCCESS (proc=2.62s, wait=0.00s)
[   1638.54] WORKER2  | RECV      | INFO    | Task 2054 received (key=2283, queue:1/10)
[   1638.54] WORKER2  | RECV      | INFO    | Task 2055 received (key=451d, queue:2/10)
[   1638.54] WORKER2  | RECV      | INFO    | Task 2056 received (key=195a, queue:3/10)
[   1640.44] WORKER2  | PROC      | SUCCESS | Task 2054 SUCCESS (proc=1.90s, wait=0.00s)
[   1642.84] WORKER2  | PROC      | SUCCESS | Task 2055 SUCCESS (proc=2.39s, wait=1.90s)
[   1643.95] WORKER2  | PROC      | FAIL    | Task 2056 FAIL (proc=1.12s, wait=4.29s)
[   1649.71] WORKER2  | RECV      | INFO    | Task 2035 received (key=5299, queue:1/10) [RETRY #1]
[   1650.92] WORKER2  | PROC      | SUCCESS | Task 2035 SUCCESS (proc=1.22s, wait=0.00s)
[   1652.36] WORKER2  | RECV      | INFO    | Task 2008 received (key=33be, queue:1/10) [RETRY #2]
[   1652.36] WORKER2  | RECV      | INFO    | Task 2044 received (key=558d, queue:2/10) [RETRY #1]
[   1652.36] WORKER2  | RECV      | INFO    | Task 2072 received (key=c553, queue:3/10)
[   1652.36] WORKER2  | RECV      | INFO    | Task 2073 received (key=f392, queue:4/10)
[   1655.25] WORKER2  | PROC      | FAIL    | Task 2008 FAIL (proc=2.89s, wait=0.00s)
[   1657.46] WORKER2  | PROC      | SUCCESS | Task 2044 SUCCESS (proc=2.21s, wait=2.89s)
[   1659.01] WORKER2  | PROC      | SUCCESS | Task 2072 SUCCESS (proc=1.55s, wait=5.10s)
[   1660.22] WORKER2  | PROC      | SUCCESS | Task 2073 SUCCESS (proc=1.21s, wait=6.65s)
[   1660.22] WORKER2  | RECV      | INFO    | Task 2056 received (key=195a, queue:1/10) [RETRY #1]
[   1661.44] WORKER2  | PROC      | SUCCESS | Task 2056 SUCCESS (proc=1.22s, wait=0.00s)
[   1661.44] WORKER2  | RECV      | INFO    | Task 2081 received (key=25f4, queue:1/10)
[   1661.44] WORKER2  | RECV      | INFO    | Task 2082 received (key=49d7, queue:2/10)
[   1661.44] WORKER2  | RECV      | INFO    | Task 2083 received (key=422d, queue:3/10)
[   1663.30] WORKER2  | PROC      | FAIL    | Task 2081 FAIL (proc=1.86s, wait=0.00s)
[   1664.81] WORKER2  | PROC      | SUCCESS | Task 2082 SUCCESS (proc=1.51s, wait=1.86s)
[   1667.39] WORKER2  | PROC      | SUCCESS | Task 2083 SUCCESS (proc=2.57s, wait=3.38s)
[   1667.39] WORKER2  | RECV      | INFO    | Task 2089 received (key=da4e, queue:1/10)
[   1668.62] WORKER2  | PROC      | SUCCESS | Task 2089 SUCCESS (proc=1.23s, wait=0.00s)
[   1674.26] WORKER2  | RECV      | INFO    | Task 2008 received (key=33be, queue:1/10) [RETRY #3]
[   1676.34] WORKER2  | PROC      | SUCCESS | Task 2008 SUCCESS (proc=2.08s, wait=0.00s)
[   1676.34] WORKER2  | RECV      | INFO    | Task 2098 received (key=1bc8, queue:1/10)
[   1676.34] WORKER2  | RECV      | INFO    | Task 2099 received (key=4868, queue:2/10)
[   1676.34] WORKER2  | RECV      | INFO    | Task 2100 received (key=5ddd, queue:3/10)
[   1678.14] WORKER2  | PROC      | SUCCESS | Task 2098 SUCCESS (proc=1.81s, wait=0.00s)
[   1680.79] WORKER2  | PROC      | SUCCESS | Task 2099 SUCCESS (proc=2.65s, wait=1.81s)
[   1683.01] WORKER2  | PROC      | SUCCESS | Task 2100 SUCCESS (proc=2.22s, wait=4.46s)
[   1683.01] WORKER2  | RECV      | INFO    | Task 2081 received (key=25f4, queue:1/10) [RETRY #1]
[   1685.20] WORKER2  | PROC      | SUCCESS | Task 2081 SUCCESS (proc=2.20s, wait=0.00s)
[   1685.20] WORKER2  | RECV      | INFO    | Task 2111 received (key=4f62, queue:1/10)
[   1685.20] WORKER2  | RECV      | INFO    | Task 2112 received (key=2350, queue:2/10)
[   1685.20] WORKER2  | RECV      | INFO    | Task 2113 received (key=5bf3, queue:3/10)
[   1686.39] WORKER2  | PROC      | SUCCESS | Task 2111 SUCCESS (proc=1.19s, wait=0.00s)
[   1687.98] WORKER2  | PROC      | SUCCESS | Task 2112 SUCCESS (proc=1.59s, wait=1.19s)
[   1689.87] WORKER2  | PROC      | FAIL    | Task 2113 FAIL (proc=1.89s, wait=2.78s)
[   1689.87] WORKER2  | RECV      | INFO    | Task 2124 received (key=5733, queue:1/10)
[   1692.64] WORKER2  | PROC      | SUCCESS | Task 2124 SUCCESS (proc=2.77s, wait=0.00s)
[   1698.54] WORKER2  | RECV      | INFO    | Task 2132 received (key=c227, queue:1/10)
[   1698.54] WORKER2  | RECV      | INFO    | Task 2133 received (key=f606, queue:2/10)
[   1698.54] WORKER2  | RECV      | INFO    | Task 2134 received (key=9713, queue:3/10)
[   1698.54] WORKER2  | RECV      | INFO    | Task 2135 received (key=7f71, queue:4/10)
[   1700.85] WORKER2  | PROC      | SUCCESS | Task 2132 SUCCESS (proc=2.31s, wait=0.00s)
[   1703.48] WORKER2  | PROC      | SUCCESS | Task 2133 SUCCESS (proc=2.64s, wait=2.31s)
[   1704.90] WORKER2  | PROC      | FAIL    | Task 2134 FAIL (proc=1.42s, wait=4.95s)
[   1705.98] WORKER2  | PROC      | FAIL    | Task 2135 FAIL (proc=1.08s, wait=6.36s)
[   1705.98] WORKER2  | RECV      | INFO    | Task 2113 received (key=5bf3, queue:1/10) [RETRY #1]
[   1707.99] WORKER2  | PROC      | SUCCESS | Task 2113 SUCCESS (proc=2.01s, wait=0.00s)
[   1707.99] WORKER2  | RECV      | INFO    | Task 2143 received (key=ee34, queue:1/10)
[   1707.99] WORKER2  | RECV      | INFO    | Task 2144 received (key=2b2e, queue:2/10)
[   1707.99] WORKER2  | RECV      | INFO    | Task 2145 received (key=a430, queue:3/10)
[   1709.92] WORKER2  | PROC      | SUCCESS | Task 2143 SUCCESS (proc=1.93s, wait=0.00s)
[   1712.86] WORKER2  | PROC      | SUCCESS | Task 2144 SUCCESS (proc=2.94s, wait=1.93s)
[   1715.47] WORKER2  | PROC      | SUCCESS | Task 2145 SUCCESS (proc=2.60s, wait=4.87s)
[   1715.47] WORKER2  | RECV      | INFO    | Task 2156 received (key=764c, queue:1/10)
[   1718.34] WORKER2  | PROC      | SUCCESS | Task 2156 SUCCESS (proc=2.87s, wait=0.00s)
[   1721.06] WORKER2  | RECV      | INFO    | Task 2134 received (key=9713, queue:1/10) [RETRY #1]
[   1722.73] WORKER2  | RECV      | INFO    | Task 2135 received (key=7f71, queue:1/10) [RETRY #1]
[   1722.73] WORKER2  | RECV      | INFO    | Task 2162 received (key=28ed, queue:2/10)
[   1722.73] WORKER2  | PROC      | SUCCESS | Task 2134 SUCCESS (proc=1.67s, wait=0.00s)
[   1722.73] WORKER2  | RECV      | INFO    | Task 2163 received (key=752e, queue:3/10)
[   1723.82] WORKER2  | PROC      | SUCCESS | Task 2135 SUCCESS (proc=1.09s, wait=0.00s)
[   1725.55] WORKER2  | PROC      | FAIL    | Task 2162 FAIL (proc=1.72s, wait=1.09s)
[   1727.93] WORKER2  | PROC      | SUCCESS | Task 2163 SUCCESS (proc=2.38s, wait=2.82s)
[   1727.93] WORKER2  | RECV      | INFO    | Task 2173 received (key=1105, queue:1/10)
[   1729.86] WORKER2  | PROC      | SUCCESS | Task 2173 SUCCESS (proc=1.93s, wait=0.00s)
[   1729.86] WORKER2  | RECV      | INFO    | Task 2174 received (key=2fb6, queue:1/10)
[   1729.86] WORKER2  | RECV      | INFO    | Task 2175 received (key=3eae, queue:2/10)
[   1729.86] WORKER2  | RECV      | INFO    | Task 2176 received (key=9ab1, queue:3/10)
[   1731.84] WORKER2  | PROC      | FAIL    | Task 2174 FAIL (proc=1.98s, wait=0.00s)
[   1734.68] WORKER2  | PROC      | SUCCESS | Task 2175 SUCCESS (proc=2.84s, wait=1.98s)
[   1736.70] WORKER2  | PROC      | SUCCESS | Task 2176 SUCCESS (proc=2.02s, wait=4.82s)
[   1736.70] WORKER2  | RECV      | INFO    | Task 2187 received (key=d556, queue:1/10)
[   1738.41] WORKER2  | PROC      | SUCCESS | Task 2187 SUCCESS (proc=1.71s, wait=0.00s)
[   1744.92] WORKER2  | RECV      | INFO    | Task 2162 received (key=28ed, queue:1/10) [RETRY #1]
[   1744.92] WORKER2  | RECV      | INFO    | Task 2197 received (key=2a5c, queue:2/10)
[   1747.53] WORKER2  | PROC      | SUCCESS | Task 2162 SUCCESS (proc=2.61s, wait=0.00s)
[   1747.53] WORKER2  | RECV      | INFO    | Task 2198 received (key=eadd, queue:2/10)
[   1747.53] WORKER2  | RECV      | INFO    | Task 2199 received (key=ae19, queue:3/10)
[   1750.27] WORKER2  | PROC      | SUCCESS | Task 2197 SUCCESS (proc=2.73s, wait=2.61s)
[   1752.46] WORKER2  | PROC      | SUCCESS | Task 2198 SUCCESS (proc=2.19s, wait=2.73s)
[   1753.83] WORKER2  | PROC      | SUCCESS | Task 2199 SUCCESS (proc=1.37s, wait=4.93s)
[   1753.83] WORKER2  | RECV      | INFO    | Task 2174 received (key=2fb6, queue:1/10) [RETRY #1]
[   1756.06] WORKER2  | PROC      | SUCCESS | Task 2174 SUCCESS (proc=2.23s, wait=0.00s)
[   1756.06] WORKER2  | RECV      | INFO    | Task 2209 received (key=15f7, queue:1/10)
[   1756.06] WORKER2  | RECV      | INFO    | Task 2210 received (key=fa79, queue:2/10)
[   1756.06] WORKER2  | RECV      | INFO    | Task 2211 received (key=8672, queue:3/10)
[   1757.80] WORKER2  | PROC      | SUCCESS | Task 2209 SUCCESS (proc=1.74s, wait=0.00s)
[   1759.77] WORKER2  | PROC      | SUCCESS | Task 2210 SUCCESS (proc=1.98s, wait=1.74s)
[   1760.82] WORKER2  | PROC      | SUCCESS | Task 2211 SUCCESS (proc=1.05s, wait=3.71s)
[   1760.82] WORKER2  | RECV      | INFO    | Task 2223 received (key=304e, queue:1/10)
[   1762.94] WORKER2  | PROC      | SUCCESS | Task 2223 SUCCESS (proc=2.12s, wait=0.00s)
[   1772.69] WORKER2  | RECV      | INFO    | Task 2231 received (key=e62e, queue:1/10)
